,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,1115.80023625358,47055659.33517603,False,1,950.864342917082,94111318.6703521
1,2020-01-23,0,1115.80023625358,47055659.33517603,False,2,960.7261350241611,94111318.6703521
2,2020-01-24,0,1115.80023625358,47055659.33517603,False,3,970.6902066426796,94111318.6703521
3,2020-01-25,0,1115.80023625358,47055659.33517603,False,4,980.7576185211731,94111318.6703521
4,2020-01-26,0,1115.80023625358,47055659.33517603,False,5,990.9294424088222,94111318.6703521
5,2020-01-27,0,1115.80023625358,47055659.33517603,False,6,1001.2067611695255,94111318.6703521
6,2020-01-28,0,1115.80023625358,47055659.33517603,False,7,1011.5906688971579,94111318.6703521
7,2020-01-29,1,1115.80023625358,47055659.33517603,False,8,1022.0822710320211,94111318.6703521
8,2020-01-30,1,1115.80023625358,47055659.33517603,False,9,1032.6826844785046,94111318.6703521
9,2020-01-31,1,1115.80023625358,47055659.33517603,False,10,1043.3930377239633,94111318.6703521
10,2020-02-01,1,1115.80023625358,47055659.33517603,False,11,1054.2144709588295,94111318.6703521
11,2020-02-02,1,1115.80023625358,47055659.33517603,False,12,1065.1481361979704,94111318.6703521
12,2020-02-03,1,1115.80023625358,47055659.33517603,False,13,1076.1951974033036,94111318.6703521
13,2020-02-04,1,1115.80023625358,47055659.33517603,False,14,1087.3568306076816,94111318.6703521
14,2020-02-05,1,1115.80023625358,47055659.33517603,False,15,1098.634224040065,94111318.6703521
15,2020-02-06,1,1115.80023625358,47055659.33517603,False,16,1110.0285782519898,94111318.6703521
16,2020-02-07,1,1115.80023625358,47055659.33517603,False,17,1121.5411062453475,94111318.6703521
17,2020-02-08,1,1115.80023625358,47055659.33517603,False,18,1133.173033601489,94111318.6703521
18,2020-02-09,1,1115.80023625358,47055659.33517603,False,19,1144.925598611669,94111318.6703521
19,2020-02-10,1,1115.80023625358,47055659.33517603,False,20,1156.8000524088402,94111318.6703521
20,2020-02-11,1,1115.80023625358,47055659.33517603,False,21,1168.7976591008153,94111318.6703521
21,2020-02-12,1,1115.80023625358,47055659.33517603,False,22,1180.9196959048097,94111318.6703521
22,2020-02-13,1,1115.80023625358,47055659.33517603,False,23,1193.1674532833786,94111318.6703521
23,2020-02-14,1,1115.80023625358,47055659.33517603,False,24,1205.5422350817628,94111318.6703521
24,2020-02-15,1,1115.80023625358,47055659.33517603,False,25,1218.0453586666608,94111318.6703521
25,2020-02-16,1,1115.80023625358,47055659.33517603,False,26,1230.678155066436,94111318.6703521
26,2020-02-17,1,1115.80023625358,47055659.33517603,False,27,1243.44196911278,94111318.6703521
27,2020-02-18,1,1115.80023625358,47055659.33517603,False,28,1256.338159583845,94111318.6703521
28,2020-02-19,1,1115.80023625358,47055659.33517603,False,29,1269.3680993488572,94111318.6703521
29,2020-02-20,1,1115.80023625358,47055659.33517603,False,30,1282.5331755142327,94111318.6703521
30,2020-02-21,1,1115.80023625358,47055659.33517603,False,31,1295.8347895712052,94111318.6703521
31,2020-02-22,1,1115.80023625358,47055659.33517603,False,32,1309.2743575449874,94111318.6703521
32,2020-02-23,1,1115.80023625358,47055659.33517603,False,33,1322.8533101454755,94111318.6703521
33,2020-02-24,1,1115.80023625358,47055659.33517603,False,34,1336.5730929195188,94111318.6703521
34,2020-02-25,1,1115.80023625358,47055659.33517603,False,35,1350.4351664047645,94111318.6703521
35,2020-02-26,2,1115.80023625358,47055659.33517603,False,36,1364.4410062851032,94111318.6703521
36,2020-02-27,2,1115.80023625358,47055659.33517603,False,37,1378.5921035477177,94111318.6703521
37,2020-02-28,2,1115.80023625358,47055659.33517603,False,38,1392.8899646417683,94111318.6703521
38,2020-02-29,3,1115.80023625358,47055659.33517603,False,39,1407.3361116387152,94111318.6703521
39,2020-03-01,6,1115.80023625358,47055659.33517603,False,40,1421.932082394311,94111318.6703521
40,2020-03-02,6,1115.80023625358,47055659.33517603,False,41,1436.6794307122655,94111318.6703521
41,2020-03-03,6,1115.80023625358,47055659.33517603,False,42,1451.5797265096107,94111318.6703521
42,2020-03-04,6,1115.80023625358,47055659.33517603,False,43,1466.63455598378,94111318.6703521
43,2020-03-05,12,1115.80023625358,47055659.33517603,False,44,1481.8455217814183,94111318.6703521
44,2020-03-06,15,1115.80023625358,47055659.33517603,False,45,1497.2142431689417,94111318.6703521
45,2020-03-07,15,1115.80023625358,47055659.33517603,False,46,1512.742356204868,94111318.6703521
46,2020-03-08,23,1115.80023625358,47055659.33517603,False,47,1528.4315139139296,94111318.6703521
47,2020-03-09,30,1115.80023625358,47055659.33517603,False,48,1544.283386462995,94111318.6703521
48,2020-03-10,40,1115.80023625358,47055659.33517603,False,49,1560.2996613388113,94111318.6703521
49,2020-03-11,59,1115.80023625358,47055659.33517603,False,50,1576.482043527591,94111318.6703521
50,2020-03-12,59,1115.80023625358,47055659.33517603,False,51,1592.8322556964595,94111318.6703521
51,2020-03-13,155,1115.80023625358,47055659.33517603,False,52,1609.3520383767816,94111318.6703521
