,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.40203798321076,3659.5016157692326,True,1,11.872147307047651,7318.407013097503
1,2020-01-23,0,89.40203798321076,3659.5016157692326,True,2,12.765202346373481,7318.407013097503
2,2020-01-24,0,89.40203798321076,3659.5016157692326,True,3,13.725309218372496,7318.407013097503
3,2020-01-25,0,89.40203798321076,3659.5016157692326,True,4,14.757482578255319,7318.407013097503
4,2020-01-26,0,89.40203798321076,3659.5016157692326,True,5,15.867109044071901,7318.407013097503
5,2020-01-27,0,89.40203798321076,3659.5016157692326,True,6,17.059974307619257,7318.407013097503
6,2020-01-28,0,89.40203798321076,3659.5016157692326,True,7,18.342292146287633,7318.407013097503
7,2020-01-29,1,89.40203798321076,3659.5016157692326,True,8,19.720735457268447,7318.407013097503
8,2020-01-30,1,89.40203798321076,3659.5016157692326,True,9,21.202469441377158,7318.407013097503
9,2020-01-31,1,89.40203798321076,3659.5016157692326,True,10,22.795187069516246,7318.407013097503
10,2020-02-01,1,89.40203798321076,3659.5016157692326,True,11,24.507146970441216,7318.407013097503
11,2020-02-02,1,89.40203798321076,3659.5016157692326,True,12,26.34721388390302,7318.407013097503
12,2020-02-03,1,89.40203798321076,3659.5016157692326,True,13,28.324901828312704,7318.407013097503
13,2020-02-04,1,89.40203798321076,3659.5016157692326,True,14,30.450420136676414,7318.407013097503
14,2020-02-05,1,89.40203798321076,3659.5016157692326,True,15,32.734722518524606,7318.407013097503
15,2020-02-06,1,89.40203798321076,3659.5016157692326,True,16,35.189559308724334,7318.407013097503
16,2020-02-07,1,89.40203798321076,3659.5016157692326,True,17,37.82753306620184,7318.407013097503
17,2020-02-08,1,89.40203798321076,3659.5016157692326,True,18,40.66215768646255,7318.407013097503
18,2020-02-09,1,89.40203798321076,3659.5016157692326,True,19,43.70792119108385,7318.407013097503
19,2020-02-10,1,89.40203798321076,3659.5016157692326,True,20,46.980352354733725,7318.407013097503
20,2020-02-11,1,89.40203798321076,3659.5016157692326,True,21,50.496091325344345,7318.407013097503
21,2020-02-12,1,89.40203798321076,3659.5016157692326,True,22,54.2729643853953,7318.407013097503
22,2020-02-13,1,89.40203798321076,3659.5016157692326,True,23,58.3300629913211,7318.407013097503
23,2020-02-14,1,89.40203798321076,3659.5016157692326,True,24,62.687827213268044,7318.407013097503
24,2020-02-15,1,89.40203798321076,3659.5016157692326,True,25,67.36813367811916,7318.407013097503
25,2020-02-16,1,89.40203798321076,3659.5016157692326,True,26,72.39438809413316,7318.407013097503
26,2020-02-17,1,89.40203798321076,3659.5016157692326,True,27,77.79162240485759,7318.407013097503
27,2020-02-18,1,89.40203798321076,3659.5016157692326,True,28,83.58659658222952,7318.407013097503
28,2020-02-19,1,89.40203798321076,3659.5016157692326,True,29,89.80790502291768,7318.407013097503
29,2020-02-20,1,89.40203798321076,3659.5016157692326,True,30,96.48608745681457,7318.407013097503
30,2020-02-21,1,89.40203798321076,3659.5016157692326,True,31,103.6537442108755,7318.407013097503
31,2020-02-22,1,89.40203798321076,3659.5016157692326,True,32,111.34565559381304,7318.407013097503
32,2020-02-23,1,89.40203798321076,3659.5016157692326,True,33,119.59890507597336,7318.407013097503
33,2020-02-24,1,89.40203798321076,3659.5016157692326,True,34,128.4530058324025,7318.407013097503
34,2020-02-25,1,89.40203798321076,3659.5016157692326,True,35,137.9500300939273,7318.407013097503
35,2020-02-26,2,89.40203798321076,3659.5016157692326,True,36,148.13474060919987,7318.407013097503
36,2020-02-27,2,89.40203798321076,3659.5016157692326,True,37,159.05472335821466,7318.407013097503
37,2020-02-28,2,89.40203798321076,3659.5016157692326,True,38,170.7605204729025,7318.407013097503
38,2020-02-29,3,89.40203798321076,3659.5016157692326,True,39,183.30576211117727,7318.407013097503
39,2020-03-01,6,89.40203798321076,3659.5016157692326,True,40,196.74729579548273,7318.407013097503
40,2020-03-02,6,89.40203798321076,3659.5016157692326,True,41,211.14531146388822,7318.407013097503
41,2020-03-03,6,89.40203798321076,3659.5016157692326,True,42,226.56346018981222,7318.407013097503
42,2020-03-04,6,89.40203798321076,3659.5016157692326,True,43,243.06896420465293,7318.407013097503
43,2020-03-05,12,89.40203798321076,3659.5016157692326,True,44,260.73271550569694,7318.407013097503
44,2020-03-06,15,89.40203798321076,3659.5016157692326,True,45,279.62935995016795,7318.407013097503
45,2020-03-07,15,89.40203798321076,3659.5016157692326,True,46,299.837363326685,7318.407013097503
46,2020-03-08,23,89.40203798321076,3659.5016157692326,True,47,321.4390554605232,7318.407013097503
47,2020-03-09,30,89.40203798321076,3659.5016157692326,True,48,344.5206479532837,7318.407013097503
48,2020-03-10,40,89.40203798321076,3659.5016157692326,True,49,369.17222068718775,7318.407013097503
49,2020-03-11,59,89.40203798321076,3659.5016157692326,True,50,395.48767174778595,7318.407013097503
