,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.59819696612348,2131.6564827513607,True,1,0.29732941476577635,3744.267127034064
1,2020-01-23,0,75.59819696612348,2131.6564827513607,True,2,0.3380274380980201,3744.267127034064
2,2020-01-24,0,75.59819696612348,2131.6564827513607,True,3,0.38429564624463464,3744.267127034064
3,2020-01-25,0,75.59819696612348,2131.6564827513607,True,4,0.4368962624940593,3744.267127034064
4,2020-01-26,0,75.59819696612348,2131.6564827513607,True,5,0.49669576970112556,3744.267127034064
5,2020-01-27,0,75.59819696612348,2131.6564827513607,True,6,0.5646791587105835,3744.267127034064
6,2020-01-28,0,75.59819696612348,2131.6564827513607,True,7,0.6419661203374599,3744.267127034064
7,2020-01-29,1,75.59819696612348,2131.6564827513607,True,8,0.7298294449397196,3744.267127034064
8,2020-01-30,1,75.59819696612348,2131.6564827513607,True,9,0.8297159291732976,3744.267127034064
9,2020-01-31,1,75.59819696612348,2131.6564827513607,True,10,0.9432701297693257,3744.267127034064
10,2020-02-01,1,75.59819696612348,2131.6564827513607,True,11,1.0723613497109294,3744.267127034064
11,2020-02-02,1,75.59819696612348,2131.6564827513607,True,12,1.2191142936715476,3744.267127034064
12,2020-02-03,1,75.59819696612348,2131.6564827513607,True,13,1.3859438877389645,3744.267127034064
13,2020-02-04,1,75.59819696612348,2131.6564827513607,True,14,1.5755948240957007,3744.267127034064
14,2020-02-05,1,75.59819696612348,2131.6564827513607,True,15,1.7911864653427632,3744.267127034064
15,2020-02-06,1,75.59819696612348,2131.6564827513607,True,16,2.0362638265068567,3744.267127034064
16,2020-02-07,1,75.59819696612348,2131.6564827513607,True,17,2.314855446508443,3744.267127034064
17,2020-02-08,1,75.59819696612348,2131.6564827513607,True,18,2.6315390661138407,3744.267127034064
18,2020-02-09,1,75.59819696612348,2131.6564827513607,True,19,2.991516147341503,3744.267127034064
19,2020-02-10,1,75.59819696612348,2131.6564827513607,True,20,3.4006964011867686,3744.267127034064
20,2020-02-11,1,75.59819696612348,2131.6564827513607,True,21,3.8657936376460253,3744.267127034064
21,2020-02-12,1,75.59819696612348,2131.6564827513607,True,22,4.394434415629433,3744.267127034064
22,2020-02-13,1,75.59819696612348,2131.6564827513607,True,23,4.995281151661449,3744.267127034064
23,2020-02-14,1,75.59819696612348,2131.6564827513607,True,24,5.678171546360108,3744.267127034064
24,2020-02-15,1,75.59819696612348,2131.6564827513607,True,25,6.454276407406432,3744.267127034064
25,2020-02-16,1,75.59819696612348,2131.6564827513607,True,26,7.336278187544347,3744.267127034064
26,2020-02-17,1,75.59819696612348,2131.6564827513607,True,27,8.338572816017168,3744.267127034064
27,2020-02-18,1,75.59819696612348,2131.6564827513607,True,28,9.477497680883873,3744.267127034064
28,2020-02-19,1,75.59819696612348,2131.6564827513607,True,29,10.771588915890776,3744.267127034064
29,2020-02-20,1,75.59819696612348,2131.6564827513607,True,30,12.241871455498218,3744.267127034064
30,2020-02-21,1,75.59819696612348,2131.6564827513607,True,31,13.912185639715243,3744.267127034064
31,2020-02-22,1,75.59819696612348,2131.6564827513607,True,32,15.809554468268143,3744.267127034064
32,2020-02-23,1,75.59819696612348,2131.6564827513607,True,33,17.964595909400185,3744.267127034064
33,2020-02-24,1,75.59819696612348,2131.6564827513607,True,34,20.411984945639176,3744.267127034064
34,2020-02-25,1,75.59819696612348,2131.6564827513607,True,35,23.190970264479436,3744.267127034064
35,2020-02-26,2,75.59819696612348,2131.6564827513607,True,36,26.345950645659897,3744.267127034064
36,2020-02-27,2,75.59819696612348,2131.6564827513607,True,37,29.927116118347925,3744.267127034064
37,2020-02-28,2,75.59819696612348,2131.6564827513607,True,38,33.99115880859041,3744.267127034064
38,2020-02-29,3,75.59819696612348,2131.6564827513607,True,39,38.602058002295756,3744.267127034064
39,2020-03-01,6,75.59819696612348,2131.6564827513607,True,40,43.83194322577439,3744.267127034064
40,2020-03-02,6,75.59819696612348,2131.6564827513607,True,41,49.762037986437065,3744.267127034064
41,2020-03-03,6,75.59819696612348,2131.6564827513607,True,42,56.48368508661195,3744.267127034064
42,2020-03-04,6,75.59819696612348,2131.6564827513607,True,43,64.09945195980775,3744.267127034064
43,2020-03-05,12,75.59819696612348,2131.6564827513607,True,44,72.72431108425934,3744.267127034064
44,2020-03-06,15,75.59819696612348,2131.6564827513607,True,45,82.48688597133209,3744.267127034064
45,2020-03-07,15,75.59819696612348,2131.6564827513607,True,46,93.53074723979624,3744.267127034064
46,2020-03-08,23,75.59819696612348,2131.6564827513607,True,47,106.01573557448799,3744.267127034064
47,2020-03-09,30,75.59819696612348,2131.6564827513607,True,48,120.11927861367651,3744.267127034064
48,2020-03-10,40,75.59819696612348,2131.6564827513607,True,49,136.03765669902057,3744.267127034064
49,2020-03-11,59,75.59819696612348,2131.6564827513607,True,50,153.98715767587024,3744.267127034064
50,2020-03-12,59,75.59819696612348,2131.6564827513607,True,51,174.20504335744323,3744.267127034064
51,2020-03-13,155,75.59819696612348,2131.6564827513607,True,52,196.95022983411894,3744.267127034064
52,2020-03-14,225,75.59819696612348,2131.6564827513607,True,53,222.5035607552137,3744.267127034064
53,2020-03-15,244,75.59819696612348,2131.6564827513607,True,54,251.16752767418555,3744.267127034064
54,2020-03-16,277,75.59819696612348,2131.6564827513607,True,55,283.26526573955687,3744.267127034064
55,2020-03-17,321,75.59819696612348,2131.6564827513607,True,56,319.13862840870297,3744.267127034064
56,2020-03-18,336,75.59819696612348,2131.6564827513607,True,57,359.14512440343066,3744.267127034064
57,2020-03-19,400,75.59819696612348,2131.6564827513607,True,58,403.6534879012572,3744.267127034064
58,2020-03-20,450,75.59819696612348,2131.6564827513607,True,59,453.03765428571745,3744.267127034064
59,2020-03-21,523,75.59819696612348,2131.6564827513607,True,60,507.6689351450143,3744.267127034064
60,2020-03-22,626,75.59819696612348,2131.6564827513607,True,61,567.9062349073336,3744.267127034064
61,2020-03-23,700,75.59819696612348,2131.6564827513607,True,62,634.0842349044482,3744.267127034064
62,2020-03-24,792,75.59819696612348,2131.6564827513607,True,63,706.4995949698707,3744.267127034064
63,2020-03-25,880,75.59819696612348,2131.6564827513607,True,64,785.3953911607705,3744.267127034064
64,2020-03-26,958,75.59819696612348,2131.6564827513607,True,65,870.944218896494,3744.267127034064
65,2020-03-27,1041,75.59819696612348,2131.6564827513607,True,66,963.2306341337861,3744.267127034064
66,2020-03-28,1167,75.59819696612348,2131.6564827513607,True,67,1062.2338618047647,3744.267127034064
67,2020-03-29,1240,75.59819696612348,2131.6564827513607,True,68,1167.8119405811312,3744.267127034064
68,2020-03-30,1352,75.59819696612348,2131.6564827513607,True,69,1279.6886564827707,3744.267127034064
69,2020-03-31,1418,75.59819696612348,2131.6564827513607,True,70,1397.4446998063859,3744.267127034064
70,2020-04-01,1446,75.59819696612348,2131.6564827513607,True,71,1520.5144170360113,3744.267127034064
71,2020-04-02,1518,75.59819696612348,2131.6564827513607,True,72,1648.1892903942348,3744.267127034064
72,2020-04-03,1615,75.59819696612348,2131.6564827513607,True,73,1779.6288538146991,3744.267127034064
73,2020-04-04,1882,75.59819696612348,2131.6564827513607,True,74,1913.8791681960904,3744.267127034064
74,2020-04-05,1927,75.59819696612348,2131.6564827513607,True,75,2049.8982884833263,3744.267127034064
75,2020-04-06,2176,75.59819696612348,2131.6564827513607,True,76,2186.587447988631,3744.267127034064
76,2020-04-07,2308,75.59819696612348,2131.6564827513607,True,77,2322.826065189429,3744.267127034064
77,2020-04-08,2487,75.59819696612348,2131.6564827513607,True,78,2457.5082446825313,3744.267127034064
78,2020-04-09,2605,75.59819696612348,2131.6564827513607,True,79,2589.5782706363643,3744.267127034064
79,2020-04-10,2769,75.59819696612348,2131.6564827513607,True,80,2718.062708196773,3744.267127034064
80,2020-04-11,2905,75.59819696612348,2131.6564827513607,True,81,2842.097115393132,3744.267127034064
