,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.35860105004393,3571.308061423222,True,1,8.67766487800143,7135.871119156055
1,2020-01-23,0,88.35860105004393,3571.308061423222,True,2,9.369752225581893,7135.871119156055
2,2020-01-24,0,88.35860105004393,3571.308061423222,True,3,10.116958736370107,7135.871119156055
3,2020-01-25,0,88.35860105004393,3571.308061423222,True,4,10.923661225692799,7135.871119156055
4,2020-01-26,0,88.35860105004393,3571.308061423222,True,5,11.794581904105838,7135.871119156055
5,2020-01-27,0,88.35860105004393,3571.308061423222,True,6,12.734815277256953,7135.871119156055
6,2020-01-28,0,88.35860105004393,3571.308061423222,True,7,13.749857081422698,7135.871119156055
7,2020-01-29,1,88.35860105004393,3571.308061423222,True,8,14.845635398841381,7135.871119156055
8,2020-01-30,1,88.35860105004393,3571.308061423222,True,9,16.02854410547252,7135.871119156055
9,2020-01-31,1,88.35860105004393,3571.308061423222,True,10,17.305478812519727,7135.871119156055
10,2020-02-01,1,88.35860105004393,3571.308061423222,True,11,18.683875471897284,7135.871119156055
11,2020-02-02,1,88.35860105004393,3571.308061423222,True,12,20.171751824724797,7135.871119156055
12,2020-02-03,1,88.35860105004393,3571.308061423222,True,13,21.777751880803077,7135.871119156055
13,2020-02-04,1,88.35860105004393,3571.308061423222,True,14,23.511193625739498,7135.871119156055
14,2020-02-05,1,88.35860105004393,3571.308061423222,True,15,25.3821201608067,7135.871119156055
15,2020-02-06,1,88.35860105004393,3571.308061423222,True,16,27.40135448855896,7135.871119156055
16,2020-02-07,1,88.35860105004393,3571.308061423222,True,17,29.58055816448289,7135.871119156055
17,2020-02-08,1,88.35860105004393,3571.308061423222,True,18,31.932294041268204,7135.871119156055
18,2020-02-09,1,88.35860105004393,3571.308061423222,True,19,34.47009333734862,7135.871119156055
19,2020-02-10,1,88.35860105004393,3571.308061423222,True,20,37.20852726482203,7135.871119156055
20,2020-02-11,1,88.35860105004393,3571.308061423222,True,21,40.16328345329044,7135.871119156055
21,2020-02-12,1,88.35860105004393,3571.308061423222,True,22,43.351247405069216,7135.871119156055
22,2020-02-13,1,88.35860105004393,3571.308061423222,True,23,46.79058921302074,7135.871119156055
23,2020-02-14,1,88.35860105004393,3571.308061423222,True,24,50.500855764297626,7135.871119156055
24,2020-02-15,1,88.35860105004393,3571.308061423222,True,25,54.503068640756545,7135.871119156055
25,2020-02-16,1,88.35860105004393,3571.308061423222,True,26,58.81982790882611,7135.871119156055
26,2020-02-17,1,88.35860105004393,3571.308061423222,True,27,63.47542196715154,7135.871119156055
27,2020-02-18,1,88.35860105004393,3571.308061423222,True,28,68.49594358821851,7135.871119156055
28,2020-02-19,1,88.35860105004393,3571.308061423222,True,29,73.90941224904188,7135.871119156055
29,2020-02-20,1,88.35860105004393,3571.308061423222,True,30,79.74590279437665,7135.871119156055
30,2020-02-21,1,88.35860105004393,3571.308061423222,True,31,86.03768041207431,7135.871119156055
31,2020-02-22,1,88.35860105004393,3571.308061423222,True,32,92.81934182226091,7135.871119156055
32,2020-02-23,1,88.35860105004393,3571.308061423222,True,33,100.12796248784908,7135.871119156055
33,2020-02-24,1,88.35860105004393,3571.308061423222,True,34,108.00324954119078,7135.871119156055
34,2020-02-25,1,88.35860105004393,3571.308061423222,True,35,116.48769998789118,7135.871119156055
35,2020-02-26,2,88.35860105004393,3571.308061423222,True,36,125.6267635911928,7135.871119156055
36,2020-02-27,2,88.35860105004393,3571.308061423222,True,37,135.46900965597737,7135.871119156055
37,2020-02-28,2,88.35860105004393,3571.308061423222,True,38,146.06629671722052,7135.871119156055
38,2020-02-29,3,88.35860105004393,3571.308061423222,True,39,157.4739438904859,7135.871119156055
39,2020-03-01,6,88.35860105004393,3571.308061423222,True,40,169.7509023585231,7135.871119156055
40,2020-03-02,6,88.35860105004393,3571.308061423222,True,41,182.95992514505585,7135.871119156055
41,2020-03-03,6,88.35860105004393,3571.308061423222,True,42,197.16773296143592,7135.871119156055
42,2020-03-04,6,88.35860105004393,3571.308061423222,True,43,212.44517350135095,7135.871119156055
43,2020-03-05,12,88.35860105004393,3571.308061423222,True,44,228.86737110115476,7135.871119156055
44,2020-03-06,15,88.35860105004393,3571.308061423222,True,45,246.51386317739676,7135.871119156055
45,2020-03-07,15,88.35860105004393,3571.308061423222,True,46,265.46871929870923,7135.871119156055
46,2020-03-08,23,88.35860105004393,3571.308061423222,True,47,285.82063814783686,7135.871119156055
47,2020-03-09,30,88.35860105004393,3571.308061423222,True,48,307.6630169847721,7135.871119156055
48,2020-03-10,40,88.35860105004393,3571.308061423222,True,49,331.09398753976365,7135.871119156055
49,2020-03-11,59,88.35860105004393,3571.308061423222,True,50,356.21641155459497,7135.871119156055
50,2020-03-12,59,88.35860105004393,3571.308061423222,True,51,383.137828465084,7135.871119156055
51,2020-03-13,155,88.35860105004393,3571.308061423222,True,52,411.9703469948718,7135.871119156055
52,2020-03-14,225,88.35860105004393,3571.308061423222,True,53,442.83047173321245,7135.871119156055
53,2020-03-15,244,88.35860105004393,3571.308061423222,True,54,475.83885512672566,7135.871119156055
54,2020-03-16,277,88.35860105004393,3571.308061423222,True,55,511.1199647627318,7135.871119156055
55,2020-03-17,321,88.35860105004393,3571.308061423222,True,56,548.8016554029762,7135.871119156055
56,2020-03-18,336,88.35860105004393,3571.308061423222,True,57,589.0146349920623,7135.871119156055
57,2020-03-19,400,88.35860105004393,3571.308061423222,True,58,631.89181387309,7135.871119156055
58,2020-03-20,450,88.35860105004393,3571.308061423222,True,59,677.5675267594268,7135.871119156055
59,2020-03-21,523,88.35860105004393,3571.308061423222,True,60,726.1766177076847,7135.871119156055
60,2020-03-22,626,88.35860105004393,3571.308061423222,True,61,777.8533794885464,7135.871119156055
61,2020-03-23,700,88.35860105004393,3571.308061423222,True,62,832.7303404359155,7135.871119156055
62,2020-03-24,792,88.35860105004393,3571.308061423222,True,63,890.9368941451111,7135.871119156055
63,2020-03-25,880,88.35860105004393,3571.308061423222,True,64,952.5977703536112,7135.871119156055
64,2020-03-26,958,88.35860105004393,3571.308061423222,True,65,1017.8313490250213,7135.871119156055
65,2020-03-27,1041,88.35860105004393,3571.308061423222,True,66,1086.7478240980497,7135.871119156055
66,2020-03-28,1167,88.35860105004393,3571.308061423222,True,67,1159.4472285563504,7135.871119156055
67,2020-03-29,1240,88.35860105004393,3571.308061423222,True,68,1236.0173383810366,7135.871119156055
68,2020-03-30,1352,88.35860105004393,3571.308061423222,True,69,1316.531479475185,7135.871119156055
69,2020-03-31,1418,88.35860105004393,3571.308061423222,True,70,1401.0462686508668,7135.871119156055
70,2020-04-01,1446,88.35860105004393,3571.308061423222,True,71,1489.5993270320807,7135.871119156055
71,2020-04-02,1518,88.35860105004393,3571.308061423222,True,72,1582.2070114720577,7135.871119156055
72,2020-04-03,1615,88.35860105004393,3571.308061423222,True,73,1678.8622164651,7135.871119156055
73,2020-04-04,1882,88.35860105004393,3571.308061423222,True,74,1779.532305146717,7135.871119156055
74,2020-04-05,1927,88.35860105004393,3571.308061423222,True,75,1884.1572328714644,7135.871119156055
75,2020-04-06,2176,88.35860105004393,3571.308061423222,True,76,1992.647930062426,7135.871119156055
76,2020-04-07,2308,88.35860105004393,3571.308061423222,True,77,2104.885012072161,7135.871119156055
77,2020-04-08,2487,88.35860105004393,3571.308061423222,True,78,2220.7178822566843,7135.871119156055
78,2020-04-09,2605,88.35860105004393,3571.308061423222,True,79,2339.964289998455,7135.871119156055
79,2020-04-10,2769,88.35860105004393,3571.308061423222,True,80,2462.410397803098,7135.871119156055
80,2020-04-11,2905,88.35860105004393,3571.308061423222,True,81,2587.8114007840686,7135.871119156055
81,2020-04-12,2974,88.35860105004393,3571.308061423222,True,82,2715.8927279833897,7135.871119156055
82,2020-04-13,3064,88.35860105004393,3571.308061423222,True,83,2846.351838416438,7135.871119156055
83,2020-04-14,3161,88.35860105004393,3571.308061423222,True,84,2978.8606060577436,7135.871119156055
84,2020-04-15,3237,88.35860105004393,3571.308061423222,True,85,3113.0682679914876,7135.871119156055
85,2020-04-16,3369,88.35860105004393,3571.308061423222,True,86,3248.604889591495,7135.871119156055
86,2020-04-17,3489,88.35860105004393,3571.308061423222,True,87,3385.0852809377907,7135.871119156055
87,2020-04-18,3681,88.35860105004393,3571.308061423222,True,88,3522.1132808234306,7135.871119156055
88,2020-04-19,3783,88.35860105004393,3571.308061423222,True,89,3659.2863097109093,7135.871119156055
89,2020-04-20,3868,88.35860105004393,3571.308061423222,True,90,3796.200081782647,7135.871119156055
90,2020-04-21,4014,88.35860105004393,3571.308061423222,True,91,3932.453359502192,7135.871119156055
91,2020-04-22,4129,88.35860105004393,3571.308061423222,True,92,4067.6526322934683,7135.871119156055
92,2020-04-23,4284,88.35860105004393,3571.308061423222,True,93,4201.416604171584,7135.871119156055
93,2020-04-24,4395,88.35860105004393,3571.308061423222,True,94,4333.380383212246,7135.871119156055
94,2020-04-25,4475,88.35860105004393,3571.308061423222,True,95,4463.199278112704,7135.871119156055
95,2020-04-26,4576,88.35860105004393,3571.308061423222,True,96,4590.5521230008635,7135.871119156055
96,2020-04-27,4695,88.35860105004393,3571.308061423222,True,97,4715.144070123515,7135.871119156055
97,2020-04-28,4740,88.35860105004393,3571.308061423222,True,98,4836.7088100124,7135.871119156055
98,2020-04-29,4906,88.35860105004393,3571.308061423222,True,99,4955.010199087061,7135.871119156055
99,2020-04-30,4995,88.35860105004393,3571.308061423222,True,100,5069.843294363376,7135.871119156055
100,2020-05-01,5051,88.35860105004393,3571.308061423222,True,101,5181.034813082316,7135.871119156055
101,2020-05-02,5176,88.35860105004393,3571.308061423222,True,102,5288.443050921423,7135.871119156055
102,2020-05-03,5254,88.35860105004393,3571.308061423222,True,103,5391.95730548044,7135.871119156055
103,2020-05-04,5327,88.35860105004393,3571.308061423222,True,104,5491.496861643802,7135.871119156055
104,2020-05-05,5412,88.35860105004393,3571.308061423222,True,105,5587.009602131145,7135.871119156055
105,2020-05-06,5573,88.35860105004393,3571.308061423222,True,106,5678.470310156313,7135.871119156055
106,2020-05-07,5673,88.35860105004393,3571.308061423222,True,107,5765.8787318837585,7135.871119156055
107,2020-05-08,5738,88.35860105004393,3571.308061423222,True,108,5849.257464669079,7135.871119156055
108,2020-05-09,5880,88.35860105004393,3571.308061423222,True,109,5928.64973333945,7135.871119156055
109,2020-05-10,5962,88.35860105004393,3571.308061423222,True,110,6004.117111482169,7135.871119156055
110,2020-05-11,5984,88.35860105004393,3571.308061423222,True,111,6075.737238334689,7135.871119156055
111,2020-05-12,6003,88.35860105004393,3571.308061423222,True,112,6143.601574846403,7135.871119156055
112,2020-05-13,6054,88.35860105004393,3571.308061423222,True,113,6207.813235200043,7135.871119156055
113,2020-05-14,6145,88.35860105004393,3571.308061423222,True,114,6268.484922866356,7135.871119156055
114,2020-05-15,6228,88.35860105004393,3571.308061423222,True,115,6325.736993379792,7135.871119156055
115,2020-05-16,6286,88.35860105004393,3571.308061423222,True,116,6379.695659658867,7135.871119156055
116,2020-05-17,6347,88.35860105004393,3571.308061423222,True,117,6430.4913499833765,7135.871119156055
117,2020-05-18,6380,88.35860105004393,3571.308061423222,True,118,6478.257223757235,7135.871119156055
118,2020-05-19,6399,88.35860105004393,3571.308061423222,True,119,6523.127845959223,7135.871119156055
119,2020-05-20,6443,88.35860105004393,3571.308061423222,True,120,6565.238017705725,7135.871119156055
120,2020-05-21,6493,88.35860105004393,3571.308061423222,True,121,6604.721757582955,7135.871119156055
121,2020-05-22,6537,88.35860105004393,3571.308061423222,True,122,6641.711426294576,7135.871119156055
122,2020-05-23,6568,88.35860105004393,3571.308061423222,True,123,6676.336985645044,7135.871119156055
123,2020-05-24,6579,88.35860105004393,3571.308061423222,True,124,6708.725381864035,7135.871119156055
124,2020-05-25,6599,88.35860105004393,3571.308061423222,True,125,6739.000042696051,7135.871119156055
125,2020-05-26,6628,88.35860105004393,3571.308061423222,True,126,6767.28047745716,7135.871119156055
126,2020-05-27,6692,88.35860105004393,3571.308061423222,True,127,6793.681969327481,7135.871119156055
127,2020-05-28,6743,88.35860105004393,3571.308061423222,True,128,6818.315349440386,7135.871119156055
128,2020-05-29,6776,88.35860105004393,3571.308061423222,True,129,6841.286842790676,7135.871119156055
129,2020-05-30,6826,88.35860105004393,3571.308061423222,True,130,6862.697976565965,7135.871119156055
130,2020-05-31,6859,88.35860105004393,3571.308061423222,True,131,6882.64554216707,7135.871119156055
131,2020-06-01,6885,88.35860105004393,3571.308061423222,True,132,6901.221602890392,7135.871119156055
132,2020-06-02,6887,88.35860105004393,3571.308061423222,True,133,6918.513539971013,7135.871119156055
133,2020-06-03,6911,88.35860105004393,3571.308061423222,True,134,6934.604130407953,7135.871119156055
134,2020-06-04,6911,88.35860105004393,3571.308061423222,True,135,6949.571650696605,7135.871119156055
135,2020-06-05,6941,88.35860105004393,3571.308061423222,True,136,6963.490001265796,7135.871119156055
136,2020-06-06,6964,88.35860105004393,3571.308061423222,True,137,6976.428847049886,7135.871119156055
137,2020-06-07,6981,88.35860105004393,3571.308061423222,True,138,6988.453770214735,7135.871119156055
138,2020-06-08,7001,88.35860105004393,3571.308061423222,True,139,6999.6264315971575,7135.871119156055
139,2020-06-09,7025,88.35860105004393,3571.308061423222,True,140,7010.004737909671,7135.871119156055
140,2020-06-10,7040,88.35860105004393,3571.308061423222,True,141,7019.643012206572,7135.871119156055
141,2020-06-11,7064,88.35860105004393,3571.308061423222,True,142,7028.5921655047605,7135.871119156055
142,2020-06-12,7073,88.35860105004393,3571.308061423222,True,143,7036.899867805966,7135.871119156055
143,2020-06-13,7087,88.35860105004393,3571.308061423222,True,144,7044.6107170784535,7135.871119156055
144,2020-06-14,7104,88.35860105004393,3571.308061423222,True,145,7051.766405029265,7135.871119156055
145,2020-06-15,7108,88.35860105004393,3571.308061423222,True,146,7058.405878735623,7135.871119156055
146,2020-06-16,7112,88.35860105004393,3571.308061423222,True,147,7064.56549740957,7135.871119156055
