,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.57787578955143,22991.243480183297,True,1,13.969797902112663,45953.55841846207
1,2020-01-23,0,80.57787578955143,22991.243480183297,True,2,15.465896054789475,45953.55841846207
2,2020-01-24,0,80.57787578955143,22991.243480183297,True,3,17.122159442637802,45953.55841846207
3,2020-01-25,0,80.57787578955143,22991.243480183297,True,4,18.955721136734795,45953.55841846207
4,2020-01-26,0,80.57787578955143,22991.243480183297,True,5,20.985543915515386,45953.55841846207
5,2020-01-27,0,80.57787578955143,22991.243480183297,True,6,23.232614980821488,45953.55841846207
6,2020-01-28,0,80.57787578955143,22991.243480183297,True,7,25.720161240726043,45953.55841846207
7,2020-01-29,0,80.57787578955143,22991.243480183297,True,8,28.473887296489647,45953.55841846207
8,2020-01-30,0,80.57787578955143,22991.243480183297,True,9,31.52223848517647,45953.55841846207
9,2020-01-31,0,80.57787578955143,22991.243480183297,True,10,34.89669156325773,45953.55841846207
10,2020-02-01,0,80.57787578955143,22991.243480183297,True,11,38.632075871331445,45953.55841846207
11,2020-02-02,0,80.57787578955143,22991.243480183297,True,12,42.76692809723691,45953.55841846207
12,2020-02-03,0,80.57787578955143,22991.243480183297,True,13,47.34388405563988,45953.55841846207
13,2020-02-04,0,80.57787578955143,22991.243480183297,True,14,52.410111227805324,45953.55841846207
14,2020-02-05,0,80.57787578955143,22991.243480183297,True,15,58.01778615679123,45953.55841846207
15,2020-02-06,0,80.57787578955143,22991.243480183297,True,16,64.2246211714788,45953.55841846207
16,2020-02-07,0,80.57787578955143,22991.243480183297,True,17,71.09444531814206,45953.55841846207
17,2020-02-08,0,80.57787578955143,22991.243480183297,True,18,78.6978448106251,45953.55841846207
18,2020-02-09,0,80.57787578955143,22991.243480183297,True,19,87.11286876897103,45953.55841846207
19,2020-02-10,0,80.57787578955143,22991.243480183297,True,20,96.42580650003866,45953.55841846207
20,2020-02-11,0,80.57787578955143,22991.243480183297,True,21,106.73204307967679,45953.55841846207
21,2020-02-12,0,80.57787578955143,22991.243480183297,True,22,118.13700052044344,45953.55841846207
22,2020-02-13,0,80.57787578955143,22991.243480183297,True,23,130.757172345964,45953.55841846207
