,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.1515228469158,16934.446406637817,True,1,0.8148703642596857,32689.176143168035
1,2020-01-23,0,74.1515228469158,16934.446406637817,True,2,0.9423792710501182,32689.176143168035
2,2020-01-24,0,74.1515228469158,16934.446406637817,True,3,1.0898398153543476,32689.176143168035
3,2020-01-25,0,74.1515228469158,16934.446406637817,True,4,1.260373663139379,32689.176143168035
4,2020-01-26,0,74.1515228469158,16934.446406637817,True,5,1.457590828250931,32689.176143168035
5,2020-01-27,0,74.1515228469158,16934.446406637817,True,6,1.6856660440202964,32689.176143168035
6,2020-01-28,0,74.1515228469158,16934.446406637817,True,7,1.9494270701279464,32689.176143168035
7,2020-01-29,0,74.1515228469158,16934.446406637817,True,8,2.254456797141193,32689.176143168035
8,2020-01-30,0,74.1515228469158,16934.446406637817,True,9,2.607211300812563,32689.176143168035
9,2020-01-31,0,74.1515228469158,16934.446406637817,True,10,3.0151563326277038,32689.176143168035
10,2020-02-01,0,74.1515228469158,16934.446406637817,True,11,3.486925119026125,32689.176143168035
11,2020-02-02,0,74.1515228469158,16934.446406637817,True,12,4.032500786980577,32689.176143168035
12,2020-02-03,0,74.1515228469158,16934.446406637817,True,13,4.663427247137128,32689.176143168035
13,2020-02-04,0,74.1515228469158,16934.446406637817,True,14,5.393052957689575,32689.176143168035
14,2020-02-05,0,74.1515228469158,16934.446406637817,True,15,6.236812674226322,32689.176143168035
15,2020-02-06,0,74.1515228469158,16934.446406637817,True,16,7.212553076188394,32689.176143168035
16,2020-02-07,0,74.1515228469158,16934.446406637817,True,17,8.340909064342924,32689.176143168035
17,2020-02-08,0,74.1515228469158,16934.446406637817,True,18,9.645738562805201,32689.176143168035
18,2020-02-09,0,74.1515228469158,16934.446406637817,True,19,11.154624852780946,32689.176143168035
19,2020-02-10,0,74.1515228469158,16934.446406637817,True,20,12.899456834810831,32689.176143168035
20,2020-02-11,0,74.1515228469158,16934.446406637817,True,21,14.917099185793768,32689.176143168035
21,2020-02-12,0,74.1515228469158,16934.446406637817,True,22,17.25016617288764,32689.176143168035
22,2020-02-13,0,74.1515228469158,16934.446406637817,True,23,19.947914937507626,32689.176143168035
23,2020-02-14,0,74.1515228469158,16934.446406637817,True,24,23.067276400422713,32689.176143168035
24,2020-02-15,0,74.1515228469158,16934.446406637817,True,25,26.674044596808592,32689.176143168035
25,2020-02-16,0,74.1515228469158,16934.446406637817,True,26,30.84424826290988,32689.176143168035
26,2020-02-17,0,74.1515228469158,16934.446406637817,True,27,35.66573189898887,32689.176143168035
27,2020-02-18,0,74.1515228469158,16934.446406637817,True,28,41.23997736064943,32689.176143168035
28,2020-02-19,0,74.1515228469158,16934.446406637817,True,29,47.68420131311818,32689.176143168035
29,2020-02-20,0,74.1515228469158,16934.446406637817,True,30,55.1337686445068,32689.176143168035
30,2020-02-21,0,74.1515228469158,16934.446406637817,True,31,63.7449671867342,32689.176143168035
31,2020-02-22,0,74.1515228469158,16934.446406637817,True,32,73.69819483068281,32689.176143168035
32,2020-02-23,0,74.1515228469158,16934.446406637817,True,33,85.20161631195644,32689.176143168035
33,2020-02-24,0,74.1515228469158,16934.446406637817,True,34,98.49535351220031,32689.176143168035
34,2020-02-25,0,74.1515228469158,16934.446406637817,True,35,113.85627993885791,32689.176143168035
35,2020-02-26,0,74.1515228469158,16934.446406637817,True,36,131.6034969055141,32689.176143168035
36,2020-02-27,1,74.1515228469158,16934.446406637817,True,37,152.10457552016035,32689.176143168035
37,2020-02-28,1,74.1515228469158,16934.446406637817,True,38,175.78265443914415,32689.176143168035
38,2020-02-29,6,74.1515228469158,16934.446406637817,True,39,203.12448780597444,32689.176143168035
39,2020-03-01,10,74.1515228469158,16934.446406637817,True,40,234.68953995746114,32689.176143168035
40,2020-03-02,18,74.1515228469158,16934.446406637817,True,41,271.1202221048522,32689.176143168035
41,2020-03-03,24,74.1515228469158,16934.446406637817,True,42,313.15335962098897,32689.176143168035
42,2020-03-04,38,74.1515228469158,16934.446406637817,True,43,361.63296458874345,32689.176143168035
43,2020-03-05,82,74.1515228469158,16934.446406637817,True,44,417.52436403464327,32689.176143168035
44,2020-03-06,128,74.1515228469158,16934.446406637817,True,45,481.9296961330976,32689.176143168035
45,2020-03-07,188,74.1515228469158,16934.446406637817,True,46,556.1047300395828,32689.176143168035
46,2020-03-08,265,74.1515228469158,16934.446406637817,True,47,641.4768842721195,32689.176143168035
47,2020-03-09,321,74.1515228469158,16934.446406637817,True,48,739.6642069900059,32689.176143168035
48,2020-03-10,382,74.1515228469158,16934.446406637817,True,49,852.4949313631059,32689.176143168035
49,2020-03-11,503,74.1515228469158,16934.446406637817,True,50,982.0270219566655,32689.176143168035
50,2020-03-12,503,74.1515228469158,16934.446406637817,True,51,1130.5668749573224,32689.176143168035
51,2020-03-13,804,74.1515228469158,16934.446406637817,True,52,1300.686018292595,32689.176143168035
52,2020-03-14,959,74.1515228469158,16934.446406637817,True,53,1495.2342720362099,32689.176143168035
53,2020-03-15,1135,74.1515228469158,16934.446406637817,True,54,1717.347375041472,32689.176143168035
54,2020-03-16,1413,74.1515228469158,16934.446406637817,True,55,1970.4465697370645,32689.176143168035
55,2020-03-17,1705,74.1515228469158,16934.446406637817,True,56,2258.227086940646,32689.176143168035
56,2020-03-18,2051,74.1515228469158,16934.446406637817,True,57,2584.6319304670064,32689.176143168035
57,2020-03-19,2460,74.1515228469158,16934.446406637817,True,58,2953.806898928052,32689.176143168035
58,2020-03-20,2994,74.1515228469158,16934.446406637817,True,59,3370.032505312743,32689.176143168035
59,2020-03-21,3631,74.1515228469158,16934.446406637817,True,60,3837.6285075650667,32689.176143168035
60,2020-03-22,4204,74.1515228469158,16934.446406637817,True,61,4360.827324925443,32689.176143168035
61,2020-03-23,4749,74.1515228469158,16934.446406637817,True,62,4943.61388705048,32689.176143168035
62,2020-03-24,5560,74.1515228469158,16934.446406637817,True,63,5589.531640446518,32689.176143168035
63,2020-03-25,6412,74.1515228469158,16934.446406637817,True,64,6301.457656938495,32689.176143168035
64,2020-03-26,7431,74.1515228469158,16934.446406637817,True,65,7081.3540612761035,32689.176143168035
65,2020-03-27,8603,74.1515228469158,16934.446406637817,True,66,7930.008117450373,32689.176143168035
66,2020-03-28,9762,74.1515228469158,16934.446406637817,True,67,8846.778794675121,32689.176143168035
67,2020-03-29,10866,74.1515228469158,16934.446406637817,True,68,9829.372655461115,32689.176143168035
68,2020-03-30,11750,74.1515228469158,16934.446406637817,True,69,10873.675364650726,32689.176143168035
69,2020-03-31,12595,74.1515228469158,16934.446406637817,True,70,11973.665775471009,32689.176143168035
70,2020-04-01,13614,74.1515228469158,16934.446406637817,True,71,13121.436325477,32689.176143168035
71,2020-04-02,14697,74.1515228469158,16934.446406637817,True,72,14307.335809777367,32689.176143168035
72,2020-04-03,15723,74.1515228469158,16934.446406637817,True,73,15520.238797166834,32689.176143168035
73,2020-04-04,16627,74.1515228469158,16934.446406637817,True,74,16747.931378551915,32689.176143168035
74,2020-04-05,17851,74.1515228469158,16934.446406637817,True,75,17977.58789874651,32689.176143168035
75,2020-04-06,18803,74.1515228469158,16934.446406637817,True,76,19196.300637729026,32689.176143168035
76,2020-04-07,19580,74.1515228469158,16934.446406637817,True,77,20391.616692021693,32689.176143168035
77,2020-04-08,20549,74.1515228469158,16934.446406637817,True,78,21552.03523984788,32689.176143168035
78,2020-04-09,21762,74.1515228469158,16934.446406637817,True,79,22667.424192019073,32689.176143168035
79,2020-04-10,23097,74.1515228469158,16934.446406637817,True,80,23729.32665610801,32689.176143168035
80,2020-04-11,24413,74.1515228469158,16934.446406637817,True,81,24731.14226985679,32689.176143168035
81,2020-04-12,25587,74.1515228469158,16934.446406637817,True,82,25668.183454937884,32689.176143168035
82,2020-04-13,26551,74.1515228469158,16934.446406637817,True,83,26537.6194773112,32689.176143168035
83,2020-04-14,27419,74.1515228469158,16934.446406637817,True,84,27338.330198660246,32689.176143168035
84,2020-04-15,28153,74.1515228469158,16934.446406637817,True,85,28070.695947303037,32689.176143168035
85,2020-04-16,29214,74.1515228469158,16934.446406637817,True,86,28736.350357871186,32689.176143168035
86,2020-04-17,30449,74.1515228469158,16934.446406637817,True,87,29337.920291069975,32689.176143168035
