,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.86596722189549,14513.677343382049,True,1,0.34070328669042305,27917.976735859294
1,2020-01-23,0,71.86596722189549,14513.677343382049,True,2,0.399898153175761,27917.976735859294
2,2020-01-24,0,71.86596722189549,14513.677343382049,True,3,0.46937755665737185,27917.976735859294
3,2020-01-25,0,71.86596722189549,14513.677343382049,True,4,0.5509282734135341,27917.976735859294
4,2020-01-26,0,71.86596722189549,14513.677343382049,True,5,0.6466474802304883,27917.976735859294
5,2020-01-27,0,71.86596722189549,14513.677343382049,True,6,0.7589966685210168,27917.976735859294
6,2020-01-28,0,71.86596722189549,14513.677343382049,True,7,0.89086491951646,27917.976735859294
7,2020-01-29,0,71.86596722189549,14513.677343382049,True,8,1.0456431646113475,27917.976735859294
8,2020-01-30,0,71.86596722189549,14513.677343382049,True,9,1.2273113362231325,27917.976735859294
9,2020-01-31,0,71.86596722189549,14513.677343382049,True,10,1.4405406443474067,27917.976735859294
10,2020-02-01,0,71.86596722189549,14513.677343382049,True,11,1.6908136006468018,27917.976735859294
11,2020-02-02,0,71.86596722189549,14513.677343382049,True,12,1.9845648651100798,27917.976735859294
12,2020-02-03,0,71.86596722189549,14513.677343382049,True,13,2.3293465213763946,27917.976735859294
13,2020-02-04,0,71.86596722189549,14513.677343382049,True,14,2.734022008934048,27917.976735859294
14,2020-02-05,0,71.86596722189549,14513.677343382049,True,15,3.208993668936229,27917.976735859294
15,2020-02-06,0,71.86596722189549,14513.677343382049,True,16,3.7664697131882363,27917.976735859294
16,2020-02-07,0,71.86596722189549,14513.677343382049,True,17,4.420777423677381,27917.976735859294
17,2020-02-08,0,71.86596722189549,14513.677343382049,True,18,5.188730556838754,27917.976735859294
18,2020-02-09,0,71.86596722189549,14513.677343382049,True,19,6.090060290299144,27917.976735859294
19,2020-02-10,0,71.86596722189549,14513.677343382049,True,20,7.147920642038649,27917.976735859294
