,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.08168908213447,24038.09977394515,True,1,29.136949997385134,48069.340441684784
1,2020-01-23,0,82.08168908213447,24038.09977394515,True,2,31.9225585410542,48069.340441684784
2,2020-01-24,0,82.08168908213447,24038.09977394515,True,3,34.974288507906515,48069.340441684784
3,2020-01-25,0,82.08168908213447,24038.09977394515,True,4,38.31752481462415,48069.340441684784
4,2020-01-26,0,82.08168908213447,24038.09977394515,True,5,41.9800660288591,48069.340441684784
5,2020-01-27,0,82.08168908213447,24038.09977394515,True,6,45.992352306248804,48069.340441684784
6,2020-01-28,0,82.08168908213447,24038.09977394515,True,7,50.387714540612464,48069.340441684784
7,2020-01-29,0,82.08168908213447,24038.09977394515,True,8,55.20264663868872,48069.340441684784
8,2020-01-30,0,82.08168908213447,24038.09977394515,True,9,60.477102990224324,48069.340441684784
9,2020-01-31,0,82.08168908213447,24038.09977394515,True,10,66.25482337431632,48069.340441684784
10,2020-02-01,0,82.08168908213447,24038.09977394515,True,11,72.5836877237663,48069.340441684784
11,2020-02-02,0,82.08168908213447,24038.09977394515,True,12,79.51610336078369,48069.340441684784
12,2020-02-03,0,82.08168908213447,24038.09977394515,True,13,87.10942751942551,48069.340441684784
13,2020-02-04,0,82.08168908213447,24038.09977394515,True,14,95.42642818216964,48069.340441684784
14,2020-02-05,0,82.08168908213447,24038.09977394515,True,15,104.53578647913353,48069.340441684784
15,2020-02-06,0,82.08168908213447,24038.09977394515,True,16,114.51264412740534,48069.340441684784
16,2020-02-07,0,82.08168908213447,24038.09977394515,True,17,125.43919962295455,48069.340441684784
17,2020-02-08,0,82.08168908213447,24038.09977394515,True,18,137.40535713620923,48069.340441684784
18,2020-02-09,0,82.08168908213447,24038.09977394515,True,19,150.50943230141058,48069.340441684784
19,2020-02-10,0,82.08168908213447,24038.09977394515,True,20,164.85891932511845,48069.340441684784
20,2020-02-11,0,82.08168908213447,24038.09977394515,True,21,180.57132406542647,48069.340441684784
21,2020-02-12,0,82.08168908213447,24038.09977394515,True,22,197.7750679438482,48069.340441684784
22,2020-02-13,0,82.08168908213447,24038.09977394515,True,23,216.6104677380941,48069.340441684784
23,2020-02-14,0,82.08168908213447,24038.09977394515,True,24,237.2307964557306,48069.340441684784
24,2020-02-15,0,82.08168908213447,24038.09977394515,True,25,259.8034305933203,48069.340441684784
25,2020-02-16,0,82.08168908213447,24038.09977394515,True,26,284.5110891276364,48069.340441684784
26,2020-02-17,0,82.08168908213447,24038.09977394515,True,27,311.55316954624533,48069.340441684784
27,2020-02-18,0,82.08168908213447,24038.09977394515,True,28,341.1471860817082,48069.340441684784
28,2020-02-19,0,82.08168908213447,24038.09977394515,True,29,373.5303150400317,48069.340441684784
29,2020-02-20,0,82.08168908213447,24038.09977394515,True,30,408.9610516779658,48069.340441684784
30,2020-02-21,0,82.08168908213447,24038.09977394515,True,31,447.7209824477061,48069.340441684784
31,2020-02-22,0,82.08168908213447,24038.09977394515,True,32,490.11667554748124,48069.340441684784
32,2020-02-23,0,82.08168908213447,24038.09977394515,True,33,536.4816915410835,48069.340441684784
33,2020-02-24,0,82.08168908213447,24038.09977394515,True,34,587.1787142793543,48069.340441684784
34,2020-02-25,0,82.08168908213447,24038.09977394515,True,35,642.6018004040154,48069.340441684784
35,2020-02-26,0,82.08168908213447,24038.09977394515,True,36,703.1787432618145,48069.340441684784
36,2020-02-27,1,82.08168908213447,24038.09977394515,True,37,769.373544017893,48069.340441684784
37,2020-02-28,1,82.08168908213447,24038.09977394515,True,38,841.6889790351445,48069.340441684784
38,2020-02-29,6,82.08168908213447,24038.09977394515,True,39,920.669248075432,48069.340441684784
39,2020-03-01,10,82.08168908213447,24038.09977394515,True,40,1006.902682465146,48069.340441684784
40,2020-03-02,18,82.08168908213447,24038.09977394515,True,41,1101.0244859320253,48069.340441684784
41,2020-03-03,24,82.08168908213447,24038.09977394515,True,42,1203.7194732399387,48069.340441684784
42,2020-03-04,38,82.08168908213447,24038.09977394515,True,43,1315.7247629031826,48069.340441684784
43,2020-03-05,82,82.08168908213447,24038.09977394515,True,44,1437.8323700404974,48069.340441684784
44,2020-03-06,128,82.08168908213447,24038.09977394515,True,45,1570.8916337386834,48069.340441684784
45,2020-03-07,188,82.08168908213447,24038.09977394515,True,46,1715.811400074431,48069.340441684784
