,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,1029.362354106691,361062630.2807143,False,1,7302.3985832932185,722125260.5614284
1,2020-01-23,0,1029.362354106691,361062630.2807143,False,2,7384.530026709858,722125260.5614284
2,2020-01-24,0,1029.362354106691,361062630.2807143,False,3,7467.585208287768,722125260.5614284
3,2020-01-25,0,1029.362354106691,361062630.2807143,False,4,7551.574517159385,722125260.5614284
4,2020-01-26,0,1029.362354106691,361062630.2807143,False,5,7636.508459297133,722125260.5614284
5,2020-01-27,0,1029.362354106691,361062630.2807143,False,6,7722.3976588273445,722125260.5614284
6,2020-01-28,0,1029.362354106691,361062630.2807143,False,7,7809.2528593589395,722125260.5614284
7,2020-01-29,0,1029.362354106691,361062630.2807143,False,8,7897.084925327062,722125260.5614284
8,2020-01-30,0,1029.362354106691,361062630.2807143,False,9,7985.904843351806,722125260.5614284
9,2020-01-31,0,1029.362354106691,361062630.2807143,False,10,8075.723723612232,722125260.5614284
10,2020-02-01,0,1029.362354106691,361062630.2807143,False,11,8166.55280123582,722125260.5614284
11,2020-02-02,0,1029.362354106691,361062630.2807143,False,12,8258.403437703557,722125260.5614284
12,2020-02-03,0,1029.362354106691,361062630.2807143,False,13,8351.287122270809,722125260.5614284
13,2020-02-04,0,1029.362354106691,361062630.2807143,False,14,8445.215473404181,722125260.5614284
14,2020-02-05,0,1029.362354106691,361062630.2807143,False,15,8540.200240234528,722125260.5614284
15,2020-02-06,0,1029.362354106691,361062630.2807143,False,16,8636.253304026286,722125260.5614284
16,2020-02-07,0,1029.362354106691,361062630.2807143,False,17,8733.386679663357,722125260.5614284
17,2020-02-08,0,1029.362354106691,361062630.2807143,False,18,8831.612517151667,722125260.5614284
18,2020-02-09,0,1029.362354106691,361062630.2807143,False,19,8930.943103138628,722125260.5614284
19,2020-02-10,0,1029.362354106691,361062630.2807143,False,20,9031.390862449696,722125260.5614284
20,2020-02-11,0,1029.362354106691,361062630.2807143,False,21,9132.968359642187,722125260.5614284
21,2020-02-12,0,1029.362354106691,361062630.2807143,False,22,9235.688300576565,722125260.5614284
22,2020-02-13,0,1029.362354106691,361062630.2807143,False,23,9339.563534005416,722125260.5614284
23,2020-02-14,0,1029.362354106691,361062630.2807143,False,24,9444.607053180245,722125260.5614284
24,2020-02-15,0,1029.362354106691,361062630.2807143,False,25,9550.831997476387,722125260.5614284
25,2020-02-16,0,1029.362354106691,361062630.2807143,False,26,9658.251654036141,722125260.5614284
26,2020-02-17,0,1029.362354106691,361062630.2807143,False,27,9766.879459430416,722125260.5614284
27,2020-02-18,0,1029.362354106691,361062630.2807143,False,28,9876.729001339027,722125260.5614284
28,2020-02-19,0,1029.362354106691,361062630.2807143,False,29,9987.814020249902,722125260.5614284
29,2020-02-20,0,1029.362354106691,361062630.2807143,False,30,10100.148411177384,722125260.5614284
30,2020-02-21,0,1029.362354106691,361062630.2807143,False,31,10213.746225399846,722125260.5614284
31,2020-02-22,0,1029.362354106691,361062630.2807143,False,32,10328.62167221685,722125260.5614284
32,2020-02-23,0,1029.362354106691,361062630.2807143,False,33,10444.789120726065,722125260.5614284
33,2020-02-24,0,1029.362354106691,361062630.2807143,False,34,10562.263101620132,722125260.5614284
34,2020-02-25,0,1029.362354106691,361062630.2807143,False,35,10681.05830900378,722125260.5614284
35,2020-02-26,0,1029.362354106691,361062630.2807143,False,36,10801.189602231312,722125260.5614284
36,2020-02-27,1,1029.362354106691,361062630.2807143,False,37,10922.672007764797,722125260.5614284
37,2020-02-28,1,1029.362354106691,361062630.2807143,False,38,11045.520721053124,722125260.5614284
38,2020-02-29,6,1029.362354106691,361062630.2807143,False,39,11169.751108432185,722125260.5614284
39,2020-03-01,10,1029.362354106691,361062630.2807143,False,40,11295.37870904643,722125260.5614284
40,2020-03-02,18,1029.362354106691,361062630.2807143,False,41,11422.419236792011,722125260.5614284
41,2020-03-03,24,1029.362354106691,361062630.2807143,False,42,11550.88858228177,722125260.5614284
42,2020-03-04,38,1029.362354106691,361062630.2807143,False,43,11680.802814832341,722125260.5614284
43,2020-03-05,82,1029.362354106691,361062630.2807143,False,44,11812.178184473543,722125260.5614284
44,2020-03-06,128,1029.362354106691,361062630.2807143,False,45,11945.031123980418,722125260.5614284
45,2020-03-07,188,1029.362354106691,361062630.2807143,False,46,12079.378250928055,722125260.5614284
46,2020-03-08,265,1029.362354106691,361062630.2807143,False,47,12215.236369769575,722125260.5614284
47,2020-03-09,321,1029.362354106691,361062630.2807143,False,48,12352.622473937408,722125260.5614284
48,2020-03-10,382,1029.362354106691,361062630.2807143,False,49,12491.553747968253,722125260.5614284
49,2020-03-11,503,1029.362354106691,361062630.2807143,False,50,12632.047569651879,722125260.5614284
50,2020-03-12,503,1029.362354106691,361062630.2807143,False,51,12774.121512204105,722125260.5614284
51,2020-03-13,804,1029.362354106691,361062630.2807143,False,52,12917.793346464203,722125260.5614284
52,2020-03-14,959,1029.362354106691,361062630.2807143,False,53,13063.081043116998,722125260.5614284
53,2020-03-15,1135,1029.362354106691,361062630.2807143,False,54,13210.002774939945,722125260.5614284
54,2020-03-16,1413,1029.362354106691,361062630.2807143,False,55,13358.576919075469,722125260.5614284
55,2020-03-17,1705,1029.362354106691,361062630.2807143,False,56,13508.822059328848,722125260.5614284
56,2020-03-18,2051,1029.362354106691,361062630.2807143,False,57,13660.756988491928,722125260.5614284
57,2020-03-19,2460,1029.362354106691,361062630.2807143,False,58,13814.40071069295,722125260.5614284
58,2020-03-20,2994,1029.362354106691,361062630.2807143,False,59,13969.772443772788,722125260.5614284
59,2020-03-21,3631,1029.362354106691,361062630.2807143,False,60,14126.891621687913,722125260.5614284
60,2020-03-22,4204,1029.362354106691,361062630.2807143,False,61,14285.777896940366,722125260.5614284
61,2020-03-23,4749,1029.362354106691,361062630.2807143,False,62,14446.451143035007,722125260.5614284
62,2020-03-24,5560,1029.362354106691,361062630.2807143,False,63,14608.931456964458,722125260.5614284
63,2020-03-25,6412,1029.362354106691,361062630.2807143,False,64,14773.239161721882,722125260.5614284
64,2020-03-26,7431,1029.362354106691,361062630.2807143,False,65,14939.394808842097,722125260.5614284
65,2020-03-27,8603,1029.362354106691,361062630.2807143,False,66,15107.419180971197,722125260.5614284
66,2020-03-28,9762,1029.362354106691,361062630.2807143,False,67,15277.33329446506,722125260.5614284
67,2020-03-29,10866,1029.362354106691,361062630.2807143,False,68,15449.158402017089,722125260.5614284
68,2020-03-30,11750,1029.362354106691,361062630.2807143,False,69,15622.915995315456,722125260.5614284
69,2020-03-31,12595,1029.362354106691,361062630.2807143,False,70,15798.62780773025,722125260.5614284
70,2020-04-01,13614,1029.362354106691,361062630.2807143,False,71,15976.315817030774,722125260.5614284
71,2020-04-02,14697,1029.362354106691,361062630.2807143,False,72,16156.002248133454,722125260.5614284
72,2020-04-03,15723,1029.362354106691,361062630.2807143,False,73,16337.709575880548,722125260.5614284
73,2020-04-04,16627,1029.362354106691,361062630.2807143,False,74,16521.46052785017,722125260.5614284
74,2020-04-05,17851,1029.362354106691,361062630.2807143,False,75,16707.27808719783,722125260.5614284
75,2020-04-06,18803,1029.362354106691,361062630.2807143,False,76,16895.18549552996,722125260.5614284
76,2020-04-07,19580,1029.362354106691,361062630.2807143,False,77,17085.206255809702,722125260.5614284
77,2020-04-08,20549,1029.362354106691,361062630.2807143,False,78,17277.364135295356,722125260.5614284
78,2020-04-09,21762,1029.362354106691,361062630.2807143,False,79,17471.683168511878,722125260.5614284
79,2020-04-10,23097,1029.362354106691,361062630.2807143,False,80,17668.18766025575,722125260.5614284
80,2020-04-11,24413,1029.362354106691,361062630.2807143,False,81,17866.902188633627,722125260.5614284
81,2020-04-12,25587,1029.362354106691,361062630.2807143,False,82,18067.851608135155,722125260.5614284
82,2020-04-13,26551,1029.362354106691,361062630.2807143,False,83,18271.061052740257,722125260.5614284
83,2020-04-14,27419,1029.362354106691,361062630.2807143,False,84,18476.555939061443,722125260.5614284
84,2020-04-15,28153,1029.362354106691,361062630.2807143,False,85,18684.36196952133,722125260.5614284
85,2020-04-16,29214,1029.362354106691,361062630.2807143,False,86,18894.505135565956,722125260.5614284
86,2020-04-17,30449,1029.362354106691,361062630.2807143,False,87,19107.011720914124,722125260.5614284
87,2020-04-18,31589,1029.362354106691,361062630.2807143,False,88,19321.908304843364,722125260.5614284
88,2020-04-19,32655,1029.362354106691,361062630.2807143,False,89,19539.2217655127,722125260.5614284
89,2020-04-20,33405,1029.362354106691,361062630.2807143,False,90,19758.979283322868,722125260.5614284
90,2020-04-21,34134,1029.362354106691,361062630.2807143,False,91,19981.208344314222,722125260.5614284
91,2020-04-22,34842,1029.362354106691,361062630.2807143,False,92,20205.936743602873,722125260.5614284
92,2020-04-23,35729,1029.362354106691,361062630.2807143,False,93,20433.19258885539,722125260.5614284
93,2020-04-24,36535,1029.362354106691,361062630.2807143,False,94,20663.00430380259,722125260.5614284
94,2020-04-25,37190,1029.362354106691,361062630.2807143,False,95,20895.400631792807,722125260.5614284
95,2020-04-26,37845,1029.362354106691,361062630.2807143,False,96,21130.41063938507,722125260.5614284
96,2020-04-27,38245,1029.362354106691,361062630.2807143,False,97,21368.06371998267,722125260.5614284
97,2020-04-28,38416,1029.362354106691,361062630.2807143,False,98,21608.389597507532,722125260.5614284
98,2020-04-29,38802,1029.362354106691,361062630.2807143,False,99,21851.41833011595,722125260.5614284
99,2020-04-30,39316,1029.362354106691,361062630.2807143,False,100,22097.180313955974,722125260.5614284
100,2020-05-01,39791,1029.362354106691,361062630.2807143,False,101,22345.706286967088,722125260.5614284
101,2020-05-02,40236,1029.362354106691,361062630.2807143,False,102,22597.027332722533,722125260.5614284
102,2020-05-03,40571,1029.362354106691,361062630.2807143,False,103,22851.17488431488,722125260.5614284
103,2020-05-04,40770,1029.362354106691,361062630.2807143,False,104,23108.18072828516,722125260.5614284
104,2020-05-05,41087,1029.362354106691,361062630.2807143,False,105,23368.077008596203,722125260.5614284
105,2020-05-06,41319,1029.362354106691,361062630.2807143,False,106,23630.896230650644,722125260.5614284
106,2020-05-07,41774,1029.362354106691,361062630.2807143,False,107,23896.671265353987,722125260.5614284
107,2020-05-08,42093,1029.362354106691,361062630.2807143,False,108,24165.435353223416,722125260.5614284
108,2020-05-09,42382,1029.362354106691,361062630.2807143,False,109,24437.222108542708,722125260.5614284
109,2020-05-10,42627,1029.362354106691,361062630.2807143,False,110,24712.065523563862,722125260.5614284
110,2020-05-11,42788,1029.362354106691,361062630.2807143,False,111,24989.99997275589,722125260.5614284
111,2020-05-12,42984,1029.362354106691,361062630.2807143,False,112,25271.060217101403,722125260.5614284
112,2020-05-13,43211,1029.362354106691,361062630.2807143,False,113,25555.281408441428,722125260.5614284
113,2020-05-14,43481,1029.362354106691,361062630.2807143,False,114,25842.69909386905,722125260.5614284
