,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.26352663565552,25892.10574344364,True,1,104.4863107613145,51781.46956843011
1,2020-01-23,0,85.26352663565552,25892.10574344364,True,2,112.4518679677324,51781.46956843011
2,2020-01-24,0,85.26352663565552,25892.10574344364,True,3,121.02326065721144,51781.46956843011
3,2020-01-25,0,85.26352663565552,25892.10574344364,True,4,130.24634179804622,51781.46956843011
4,2020-01-26,0,85.26352663565552,25892.10574344364,True,5,140.17039917981953,51781.46956843011
5,2020-01-27,0,85.26352663565552,25892.10574344364,True,6,150.84840708234583,51781.46956843011
6,2020-01-28,0,85.26352663565552,25892.10574344364,True,7,162.33729548970072,51781.46956843011
7,2020-01-29,0,85.26352663565552,25892.10574344364,True,8,174.69823792862348,51781.46956843011
8,2020-01-30,0,85.26352663565552,25892.10574344364,True,9,187.996959053012,51781.46956843011
9,2020-01-31,0,85.26352663565552,25892.10574344364,True,10,202.30406313589864,51781.46956843011
10,2020-02-01,0,85.26352663565552,25892.10574344364,True,11,217.69538466611243,51781.46956843011
11,2020-02-02,0,85.26352663565552,25892.10574344364,True,12,234.25236227752353,51781.46956843011
12,2020-02-03,0,85.26352663565552,25892.10574344364,True,13,252.062437262807,51781.46956843011
13,2020-02-04,0,85.26352663565552,25892.10574344364,True,14,271.2194779392847,51781.46956843011
14,2020-02-05,0,85.26352663565552,25892.10574344364,True,15,291.824231139523,51781.46956843011
15,2020-02-06,0,85.26352663565552,25892.10574344364,True,16,313.98480209156594,51781.46956843011
16,2020-02-07,0,85.26352663565552,25892.10574344364,True,17,337.8171639301594,51781.46956843011
17,2020-02-08,0,85.26352663565552,25892.10574344364,True,18,363.44569803783975,51781.46956843011
18,2020-02-09,0,85.26352663565552,25892.10574344364,True,19,391.00376634959406,51781.46956843011
19,2020-02-10,0,85.26352663565552,25892.10574344364,True,20,420.63431666268053,51781.46956843011
20,2020-02-11,0,85.26352663565552,25892.10574344364,True,21,452.49052186927014,51781.46956843011
21,2020-02-12,0,85.26352663565552,25892.10574344364,True,22,486.7364538682981,51781.46956843011
22,2020-02-13,0,85.26352663565552,25892.10574344364,True,23,523.5477927080491,51781.46956843011
23,2020-02-14,0,85.26352663565552,25892.10574344364,True,24,563.1125712555117,51781.46956843011
24,2020-02-15,0,85.26352663565552,25892.10574344364,True,25,605.631955374536,51781.46956843011
25,2020-02-16,0,85.26352663565552,25892.10574344364,True,26,651.3210592135443,51781.46956843011
26,2020-02-17,0,85.26352663565552,25892.10574344364,True,27,700.4097947452633,51781.46956843011
