,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.81559233387601,14457.275420635857,True,1,0.33941741049978924,27638.57017410868
1,2020-01-23,0,71.81559233387601,14457.275420635857,True,2,0.398433634314322,27638.57017410868
2,2020-01-24,0,71.81559233387601,14457.275420635857,True,3,0.4677111418066433,27638.57017410868
3,2020-01-25,0,71.81559233387601,14457.275420635857,True,4,0.5490340227276024,27638.57017410868
4,2020-01-26,0,71.81559233387601,14457.275420635857,True,5,0.6444965359062788,27638.57017410868
5,2020-01-27,0,71.81559233387601,14457.275420635857,True,6,0.7565570240630678,27638.57017410868
6,2020-01-28,0,71.81559233387601,14457.275420635857,True,7,0.8881011969202748,27638.57017410868
7,2020-01-29,0,71.81559233387601,14457.275420635857,True,8,1.0425164091752261,27638.57017410868
8,2020-01-30,0,71.81559233387601,14457.275420635857,True,9,1.2237788418280626,27638.57017410868
9,2020-01-31,0,71.81559233387601,14457.275420635857,True,10,1.4365558259658517,27638.57017410868
10,2020-02-01,0,71.81559233387601,14457.275420635857,True,11,1.6863259357333997,27638.57017410868
11,2020-02-02,0,71.81559233387601,14457.275420635857,True,12,1.9795199316074399,27638.57017410868
12,2020-02-03,0,71.81559233387601,14457.275420635857,True,13,2.3236861675998335,27638.57017410868
13,2020-02-04,0,71.81559233387601,14457.275420635857,True,14,2.7276846998967765,27638.57017410868
14,2020-02-05,0,71.81559233387601,14457.275420635857,True,15,3.2019150651223725,27638.57017410868
15,2020-02-06,0,71.81559233387601,14457.275420635857,True,16,3.7585835518329676,27638.57017410868
16,2020-02-07,0,71.81559233387601,14457.275420635857,True,17,4.412016789820053,27638.57017410868
17,2020-02-08,0,71.81559233387601,14457.275420635857,True,18,5.179029652432171,27638.57017410868
18,2020-02-09,0,71.81559233387601,14457.275420635857,True,19,6.079356835267692,27638.57017410868
19,2020-02-10,0,71.81559233387601,14457.275420635857,True,20,7.136159072308608,27638.57017410868
20,2020-02-11,0,71.81559233387601,14457.275420635857,True,21,8.37661681464996,27638.57017410868
21,2020-02-12,0,71.81559233387601,14457.275420635857,True,22,9.832626369441178,27638.57017410868
22,2020-02-13,0,71.81559233387601,14457.275420635857,True,23,11.541616025196861,27638.57017410868
23,2020-02-14,0,71.81559233387601,14457.275420635857,True,24,13.547502628035215,27638.57017410868
24,2020-02-15,0,71.81559233387601,14457.275420635857,True,25,15.9018124817529,27638.57017410868
25,2020-02-16,0,71.81559233387601,14457.275420635857,True,26,18.66499438931378,27638.57017410868
26,2020-02-17,0,71.81559233387601,14457.275420635857,True,27,21.90795720651139,27638.57017410868
27,2020-02-18,0,71.81559233387601,14457.275420635857,True,28,25.713869517189153,27638.57017410868
28,2020-02-19,0,71.81559233387601,14457.275420635857,True,29,30.180265043085907,27638.57017410868
29,2020-02-20,0,71.81559233387601,14457.275420635857,True,30,35.42150424898661,27638.57017410868
30,2020-02-21,0,71.81559233387601,14457.275420635857,True,31,41.57165036810062,27638.57017410868
31,2020-02-22,0,71.81559233387601,14457.275420635857,True,32,48.78782681177017,27638.57017410868
32,2020-02-23,0,71.81559233387601,14457.275420635857,True,33,57.2541326734949,27638.57017410868
33,2020-02-24,0,71.81559233387601,14457.275420635857,True,34,67.18620377751847,27638.57017410868
34,2020-02-25,0,71.81559233387601,14457.275420635857,True,35,78.83651837550694,27638.57017410868
35,2020-02-26,0,71.81559233387601,14457.275420635857,True,36,92.50055897587328,27638.57017410868
36,2020-02-27,1,71.81559233387601,14457.275420635857,True,37,108.52395456164534,27638.57017410868
37,2020-02-28,1,71.81559233387601,14457.275420635857,True,38,127.3107400591469,27638.57017410868
38,2020-02-29,6,71.81559233387601,14457.275420635857,True,39,149.3328814995734,27638.57017410868
39,2020-03-01,10,71.81559233387601,14457.275420635857,True,40,175.14122458362488,27638.57017410868
