,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.50962482431532,14109.277250215953,True,1,0.3314746489513101,26850.530618272194
1,2020-01-23,0,71.50962482431532,14109.277250215953,True,2,0.38937681277427927,26850.530618272194
2,2020-01-24,0,71.50962482431532,14109.277250215953,True,3,0.45739319269864936,26850.530618272194
3,2020-01-25,0,71.50962482431532,14109.277250215953,True,4,0.5372904543297536,26850.530618272194
4,2020-01-26,0,71.50962482431532,14109.277250215953,True,5,0.6311438258003248,26850.530618272194
5,2020-01-27,0,71.50962482431532,14109.277250215953,True,6,0.7413909817405977,26850.530618272194
6,2020-01-28,0,71.50962482431532,14109.277250215953,True,7,0.8708953335391527,26850.530618272194
7,2020-01-29,0,71.50962482431532,14109.277250215953,True,8,1.0230203666129076,26850.530618272194
8,2020-01-30,0,71.50962482431532,14109.277250215953,True,9,1.2017169510987298,26850.530618272194
9,2020-01-31,0,71.50962482431532,14109.277250215953,True,10,1.4116258876330148,26850.530618272194
10,2020-02-01,0,71.50962482431532,14109.277250215953,True,11,1.6581983432251723,26850.530618272194
11,2020-02-02,0,71.50962482431532,14109.277250215953,True,12,1.9478372936216615,26850.530618272194
12,2020-02-03,0,71.50962482431532,14109.277250215953,True,13,2.288063629636501,26850.530618272194
13,2020-02-04,0,71.50962482431532,14109.277250215953,True,14,2.6877112192676247,26850.530618272194
14,2020-02-05,0,71.50962482431532,14109.277250215953,True,15,3.157155960842385,26850.530618272194
15,2020-02-06,0,71.50962482431532,14109.277250215953,True,16,3.708584733339056,26850.530618272194
16,2020-02-07,0,71.50962482431532,14109.277250215953,True,17,4.356311169779295,26850.530618272194
17,2020-02-08,0,71.50962482431532,14109.277250215953,True,18,5.11714637293402,26850.530618272194
18,2020-02-09,0,71.50962482431532,14109.277250215953,True,19,6.0108340881401,26850.530618272194
19,2020-02-10,0,71.50962482431532,14109.277250215953,True,20,7.060561478744051,26850.530618272194
20,2020-02-11,0,71.50962482431532,14109.277250215953,True,21,8.293558553390854,26850.530618272194
21,2020-02-12,0,71.50962482431532,14109.277250215953,True,22,9.741801514257908,26850.530618272194
22,2020-02-13,0,71.50962482431532,14109.277250215953,True,23,11.442837880445554,26850.530618272194
23,2020-02-14,0,71.50962482431532,14109.277250215953,True,24,13.440754246369426,26850.530618272194
24,2020-02-15,0,71.50962482431532,14109.277250215953,True,25,15.787311022910588,26850.530618272194
25,2020-02-16,0,71.50962482431532,14109.277250215953,True,26,18.54327254742192,26850.530618272194
26,2020-02-17,0,71.50962482431532,14109.277250215953,True,27,21.77996561150306,26850.530618272194
27,2020-02-18,0,71.50962482431532,14109.277250215953,True,28,25.581104821467886,26850.530618272194
28,2020-02-19,0,71.50962482431532,14109.277250215953,True,29,30.04492935682457,26850.530618272194
29,2020-02-20,0,71.50962482431532,14109.277250215953,True,30,35.28670270681323,26850.530618272194
30,2020-02-21,0,71.50962482431532,14109.277250215953,True,31,41.44163491696069,26850.530618272194
31,2020-02-22,0,71.50962482431532,14109.277250215953,True,32,48.66829582365255,26850.530618272194
32,2020-02-23,0,71.50962482431532,14109.277250215953,True,33,57.152597722870645,26850.530618272194
33,2020-02-24,0,71.50962482431532,14109.277250215953,True,34,67.11243688968025,26850.530618272194
34,2020-02-25,0,71.50962482431532,14109.277250215953,True,35,78.80309524344365,26850.530618272194
35,2020-02-26,0,71.50962482431532,14109.277250215953,True,36,92.5235160337989,26850.530618272194
36,2020-02-27,1,71.50962482431532,14109.277250215953,True,37,108.62358033429422,26850.530618272194
37,2020-02-28,1,71.50962482431532,14109.277250215953,True,38,127.51252377034072,26850.530618272194
38,2020-02-29,6,71.50962482431532,14109.277250215953,True,39,149.66864434330526,26850.530618272194
39,2020-03-01,10,71.50962482431532,14109.277250215953,True,40,175.65046105656108,26850.530618272194
40,2020-03-02,18,71.50962482431532,14109.277250215953,True,41,206.1094872981128,26850.530618272194
41,2020-03-03,24,71.50962482431532,14109.277250215953,True,42,241.80477975785578,26850.530618272194
42,2020-03-04,38,71.50962482431532,14109.277250215953,True,43,283.61940913941413,26850.530618272194
43,2020-03-05,82,71.50962482431532,14109.277250215953,True,44,332.57896775147583,26850.530618272194
44,2020-03-06,128,71.50962482431532,14109.277250215953,True,45,389.8721741574626,26850.530618272194
45,2020-03-07,188,71.50962482431532,14109.277250215953,True,46,456.8735472081586,26850.530618272194
46,2020-03-08,265,71.50962482431532,14109.277250215953,True,47,535.1679892604039,26850.530618272194
47,2020-03-09,321,71.50962482431532,14109.277250215953,True,48,626.5769267334816,26850.530618272194
