,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.47148399181538,15188.801164222305,True,1,0.37210810214405565,29242.105310056708
1,2020-01-23,0,72.47148399181538,15188.801164222305,True,2,0.4359063870535294,29242.105310056708
2,2020-01-24,0,72.47148399181538,15188.801164222305,True,3,0.5106427641822174,29242.105310056708
3,2020-01-25,0,72.47148399181538,15188.801164222305,True,4,0.5981924797731343,29242.105310056708
4,2020-01-26,0,72.47148399181538,15188.801164222305,True,5,0.700752250179555,29242.105310056708
5,2020-01-27,0,72.47148399181538,15188.801164222305,True,6,0.8208953614232234,29242.105310056708
6,2020-01-28,0,72.47148399181538,15188.801164222305,True,7,0.9616362092127211,29242.105310056708
7,2020-01-29,0,72.47148399181538,15188.801164222305,True,8,1.126505895584167,29242.105310056708
8,2020-01-30,0,72.47148399181538,15188.801164222305,True,9,1.3196407745159717,29242.105310056708
9,2020-01-31,0,72.47148399181538,15188.801164222305,True,10,1.5458861620750688,29242.105310056708
10,2020-02-01,0,72.47148399181538,15188.801164222305,True,11,1.810917804809422,29242.105310056708
11,2020-02-02,0,72.47148399181538,15188.801164222305,True,12,2.1213841424601307,29242.105310056708
12,2020-02-03,0,72.47148399181538,15188.801164222305,True,13,2.4850729183973512,29242.105310056708
13,2020-02-04,0,72.47148399181538,15188.801164222305,True,14,2.911106296017825,29242.105310056708
14,2020-02-05,0,72.47148399181538,15188.801164222305,True,15,3.4101693462362754,29242.105310056708
15,2020-02-06,0,72.47148399181538,15188.801164222305,True,16,3.994777597047658,29242.105310056708
16,2020-02-07,0,72.47148399181538,15188.801164222305,True,17,4.679590300490977,29242.105310056708
17,2020-02-08,0,72.47148399181538,15188.801164222305,True,18,5.481777197810595,29242.105310056708
18,2020-02-09,0,72.47148399181538,15188.801164222305,True,19,6.421447876240306,29242.105310056708
19,2020-02-10,0,72.47148399181538,15188.801164222305,True,20,7.522154340567078,29242.105310056708
20,2020-02-11,0,72.47148399181538,15188.801164222305,True,21,8.811479203739585,29242.105310056708
21,2020-02-12,0,72.47148399181538,15188.801164222305,True,22,10.321723972331775,29242.105310056708
22,2020-02-13,0,72.47148399181538,15188.801164222305,True,23,12.090714308919873,29242.105310056708
23,2020-02-14,0,72.47148399181538,15188.801164222305,True,24,14.16274194419718,29242.105310056708
24,2020-02-15,0,72.47148399181538,15188.801164222305,True,25,16.58966614250343,29242.105310056708
25,2020-02-16,0,72.47148399181538,15188.801164222305,True,26,19.43220135667258,29242.105310056708
26,2020-02-17,0,72.47148399181538,15188.801164222305,True,27,22.76142200830621,29242.105310056708
27,2020-02-18,0,72.47148399181538,15188.801164222305,True,28,26.660520268697827,29242.105310056708
28,2020-02-19,0,72.47148399181538,15188.801164222305,True,29,31.226858367126678,29242.105310056708
29,2020-02-20,0,72.47148399181538,15188.801164222305,True,30,36.574363390054295,29242.105310056708
30,2020-02-21,0,72.47148399181538,15188.801164222305,True,31,42.836319824551005,29242.105310056708
31,2020-02-22,0,72.47148399181538,15188.801164222305,True,32,50.16862329720946,29242.105310056708
32,2020-02-23,0,72.47148399181538,15188.801164222305,True,33,58.753568097895794,29242.105310056708
33,2020-02-24,0,72.47148399181538,15188.801164222305,True,34,68.80425114955779,29242.105310056708
34,2020-02-25,0,72.47148399181538,15188.801164222305,True,35,80.5696860244764,29242.105310056708
35,2020-02-26,0,72.47148399181538,15188.801164222305,True,36,94.34073225700799,29242.105310056708
36,2020-02-27,1,72.47148399181538,15188.801164222305,True,37,110.45695727422219,29242.105310056708
37,2020-02-28,1,72.47148399181538,15188.801164222305,True,38,129.3145602814347,29242.105310056708
38,2020-02-29,6,72.47148399181538,15188.801164222305,True,39,151.37549865722676,29242.105310056708
39,2020-03-01,10,72.47148399181538,15188.801164222305,True,40,177.17796672429134,29242.105310056708
40,2020-03-02,18,72.47148399181538,15188.801164222305,True,41,207.3483825634057,29242.105310056708
41,2020-03-03,24,72.47148399181538,15188.801164222305,True,42,242.615038557441,29242.105310056708
42,2020-03-04,38,72.47148399181538,15188.801164222305,True,43,283.82356244340656,29242.105310056708
43,2020-03-05,82,72.47148399181538,15188.801164222305,True,44,331.954313532357,29242.105310056708
44,2020-03-06,128,72.47148399181538,15188.801164222305,True,45,388.14179771481145,29242.105310056708
45,2020-03-07,188,72.47148399181538,15188.801164222305,True,46,453.69611742272184,29242.105310056708
46,2020-03-08,265,72.47148399181538,15188.801164222305,True,47,530.1263692899206,29242.105310056708
47,2020-03-09,321,72.47148399181538,15188.801164222305,True,48,619.165750893983,29242.105310056708
48,2020-03-10,382,72.47148399181538,15188.801164222305,True,49,722.7979242516648,29242.105310056708
49,2020-03-11,503,72.47148399181538,15188.801164222305,True,50,843.2838910173858,29242.105310056708
50,2020-03-12,503,72.47148399181538,15188.801164222305,True,51,983.1882445460568,29242.105310056708
51,2020-03-13,804,72.47148399181538,15188.801164222305,True,52,1145.4031595213175,29242.105310056708
52,2020-03-14,959,72.47148399181538,15188.801164222305,True,53,1333.1678469155922,29242.105310056708
53,2020-03-15,1135,72.47148399181538,15188.801164222305,True,54,1550.0804361548994,29242.105310056708
54,2020-03-16,1413,72.47148399181538,15188.801164222305,True,55,1800.0983606916454,29242.105310056708
55,2020-03-17,1705,72.47148399181538,15188.801164222305,True,56,2087.5223602926667,29242.105310056708
56,2020-03-18,2051,72.47148399181538,15188.801164222305,True,57,2416.9582601643483,29242.105310056708
57,2020-03-19,2460,72.47148399181538,15188.801164222305,True,58,2793.2498920012054,29242.105310056708
58,2020-03-20,2994,72.47148399181538,15188.801164222305,True,59,3221.3761109879615,29242.105310056708
59,2020-03-21,3631,72.47148399181538,15188.801164222305,True,60,3706.3051471090657,29242.105310056708
60,2020-03-22,4204,72.47148399181538,15188.801164222305,True,61,4252.800895856865,29242.105310056708
61,2020-03-23,4749,72.47148399181538,15188.801164222305,True,62,4865.178623183511,29242.105310056708
62,2020-03-24,5560,72.47148399181538,15188.801164222305,True,63,5547.012297498025,29242.105310056708
63,2020-03-25,6412,72.47148399181538,15188.801164222305,True,64,6300.802532659134,29242.105310056708
64,2020-03-26,7431,72.47148399181538,15188.801164222305,True,65,7127.622702799624,29242.105310056708
65,2020-03-27,8603,72.47148399181538,15188.801164222305,True,66,8026.770351989124,29242.105310056708
66,2020-03-28,9762,72.47148399181538,15188.801164222305,True,67,8995.46002615856,29242.105310056708
67,2020-03-29,10866,72.47148399181538,15188.801164222305,True,68,10028.599889070032,29242.105310056708
68,2020-03-30,11750,72.47148399181538,15188.801164222305,True,69,11118.695411274575,29242.105310056708
69,2020-03-31,12595,72.47148399181538,15188.801164222305,True,70,12255.916850719226,29242.105310056708
70,2020-04-01,13614,72.47148399181538,15188.801164222305,True,71,13428.352219132104,29242.105310056708
71,2020-04-02,14697,72.47148399181538,15188.801164222305,True,72,14622.445032210397,29242.105310056708
72,2020-04-03,15723,72.47148399181538,15188.801164222305,True,73,15823.589812830825,29242.105310056708
73,2020-04-04,16627,72.47148399181538,15188.801164222305,True,74,17016.833342894184,29242.105310056708
74,2020-04-05,17851,72.47148399181538,15188.801164222305,True,75,18187.611819842932,29242.105310056708
75,2020-04-06,18803,72.47148399181538,15188.801164222305,True,76,19322.447833600418,29242.105310056708
76,2020-04-07,19580,72.47148399181538,15188.801164222305,True,77,20409.538056940244,29242.105310056708
77,2020-04-08,20549,72.47148399181538,15188.801164222305,True,78,21439.180929553702,29242.105310056708
78,2020-04-09,21762,72.47148399181538,15188.801164222305,True,79,22404.01882577379,29242.105310056708
79,2020-04-10,23097,72.47148399181538,15188.801164222305,True,80,23299.095429939145,29242.105310056708
80,2020-04-11,24413,72.47148399181538,15188.801164222305,True,81,24121.751089797857,29242.105310056708
81,2020-04-12,25587,72.47148399181538,15188.801164222305,True,82,24871.393467737835,29242.105310056708
82,2020-04-13,26551,72.47148399181538,15188.801164222305,True,83,25549.186910679007,29242.105310056708
