,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.9303823271324,23344.017044178137,False,1,0.5277734438607085,46688.03408835627
1,2020-01-23,0,93.9303823271324,23344.017044178137,False,2,0.5965922880431729,46688.03408835627
2,2020-01-24,0,93.9303823271324,23344.017044178137,False,3,0.6743846130996091,46688.03408835627
3,2020-01-25,0,93.9303823271324,23344.017044178137,False,4,0.7623204602006022,46688.03408835627
4,2020-01-26,0,93.9303823271324,23344.017044178137,False,5,0.861722420748122,46688.03408835627
5,2020-01-27,0,93.9303823271324,23344.017044178137,False,6,0.97408552313046,46688.03408835627
6,2020-01-28,0,93.9303823271324,23344.017044178137,False,7,1.1010997111826522,46688.03408835627
7,2020-01-29,0,93.9303823271324,23344.017044178137,False,8,1.24467525189729,46688.03408835627
8,2020-01-30,1,93.9303823271324,23344.017044178137,False,9,1.4069714538330529,46688.03408835627
9,2020-01-31,1,93.9303823271324,23344.017044178137,False,10,1.5904291272642546,46688.03408835627
10,2020-02-01,1,93.9303823271324,23344.017044178137,False,11,1.797807273138013,46688.03408835627
11,2020-02-02,2,93.9303823271324,23344.017044178137,False,12,2.0322245511833295,46688.03408835627
12,2020-02-03,3,93.9303823271324,23344.017044178137,False,13,2.297206148980239,46688.03408835627
13,2020-02-04,3,93.9303823271324,23344.017044178137,False,14,2.59673675449671,46688.03408835627
14,2020-02-05,3,93.9303823271324,23344.017044178137,False,15,2.9353204257173444,46688.03408835627
15,2020-02-06,3,93.9303823271324,23344.017044178137,False,16,3.3180482538500993,46688.03408835627
16,2020-02-07,3,93.9303823271324,23344.017044178137,False,17,3.750674832699181,46688.03408835627
17,2020-02-08,3,93.9303823271324,23344.017044178137,False,18,4.239704677812475,46688.03408835627
18,2020-02-09,3,93.9303823271324,23344.017044178137,False,19,4.792489886834186,46688.03408835627
19,2020-02-10,3,93.9303823271324,23344.017044178137,False,20,5.41734049923064,46688.03408835627
20,2020-02-11,3,93.9303823271324,23344.017044178137,False,21,6.123649201575595,46688.03408835627
21,2020-02-12,3,93.9303823271324,23344.017044178137,False,22,6.9220322365286995,46688.03408835627
22,2020-02-13,3,93.9303823271324,23344.017044178137,False,23,7.8244886124735835,46688.03408835627
23,2020-02-14,3,93.9303823271324,23344.017044178137,False,24,8.844579979798882,46688.03408835627
24,2020-02-15,3,93.9303823271324,23344.017044178137,False,25,9.997633842675846,46688.03408835627
25,2020-02-16,3,93.9303823271324,23344.017044178137,False,26,11.300973115986325,46688.03408835627
26,2020-02-17,3,93.9303823271324,23344.017044178137,False,27,12.774175420297238,46688.03408835627
27,2020-02-18,3,93.9303823271324,23344.017044178137,False,28,14.43936593844588,46688.03408835627
28,2020-02-19,3,93.9303823271324,23344.017044178137,False,29,16.32154814087347,46688.03408835627
29,2020-02-20,3,93.9303823271324,23344.017044178137,False,30,18.448977229324647,46688.03408835627
30,2020-02-21,3,93.9303823271324,23344.017044178137,False,31,20.853581756453487,46688.03408835627
31,2020-02-22,3,93.9303823271324,23344.017044178137,False,32,23.571439559318556,46688.03408835627
32,2020-02-23,3,93.9303823271324,23344.017044178137,False,33,26.643314905306433,46688.03408835627
33,2020-02-24,3,93.9303823271324,23344.017044178137,False,34,30.115264597776154,46688.03408835627
34,2020-02-25,3,93.9303823271324,23344.017044178137,False,35,34.03932173415176,46688.03408835627
35,2020-02-26,3,93.9303823271324,23344.017044178137,False,36,38.474266860079204,46688.03408835627
36,2020-02-27,3,93.9303823271324,23344.017044178137,False,37,43.48649742848061,46688.03408835627
37,2020-02-28,3,93.9303823271324,23344.017044178137,False,38,49.15100776059256,46688.03408835627
38,2020-02-29,3,93.9303823271324,23344.017044178137,False,39,55.55249312553411,46688.03408835627
39,2020-03-01,3,93.9303823271324,23344.017044178137,False,40,62.78659311273535,46688.03408835627
40,2020-03-02,5,93.9303823271324,23344.017044178137,False,41,70.96129117303073,46688.03408835627
41,2020-03-03,5,93.9303823271324,23344.017044178137,False,42,80.19848905207955,46688.03408835627
42,2020-03-04,28,93.9303823271324,23344.017044178137,False,43,90.63577683280164,46688.03408835627
43,2020-03-05,30,93.9303823271324,23344.017044178137,False,44,102.42842143499917,46688.03408835627
44,2020-03-06,31,93.9303823271324,23344.017044178137,False,45,115.75159867597492,46688.03408835627
45,2020-03-07,34,93.9303823271324,23344.017044178137,False,46,130.80289635121915,46688.03408835627
46,2020-03-08,39,93.9303823271324,23344.017044178137,False,47,147.80511821092384,46688.03408835627
47,2020-03-09,43,93.9303823271324,23344.017044178137,False,48,167.00942113005928,46688.03408835627
48,2020-03-10,56,93.9303823271324,23344.017044178137,False,49,188.69882011747524,46688.03408835627
49,2020-03-11,62,93.9303823271324,23344.017044178137,False,50,213.19209797334597,46688.03408835627
50,2020-03-12,73,93.9303823271324,23344.017044178137,False,51,240.84815823615128,46688.03408835627
51,2020-03-13,82,93.9303823271324,23344.017044178137,False,52,272.0708613635197,46688.03408835627
