,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,239.66576335180827,5096400.43889388,True,1,3051.5586911315686,9907321.886775075
1,2020-01-23,0,239.66576335180827,5096400.43889388,True,2,3157.047740146817,9907321.886775075
2,2020-01-24,0,239.66576335180827,5096400.43889388,True,3,3266.182261421348,9907321.886775075
3,2020-01-25,0,239.66576335180827,5096400.43889388,True,4,3379.088152344813,9907321.886775075
4,2020-01-26,0,239.66576335180827,5096400.43889388,True,5,3495.8956524262685,9907321.886775075
5,2020-01-27,0,239.66576335180827,5096400.43889388,True,6,3616.7394926443862,9907321.886775075
6,2020-01-28,0,239.66576335180827,5096400.43889388,True,7,3741.759049906052,9907321.886775075
7,2020-01-29,0,239.66576335180827,5096400.43889388,True,8,3871.0985067860556,9907321.886775075
8,2020-01-30,1,239.66576335180827,5096400.43889388,True,9,4004.9070167262826,9907321.886775075
9,2020-01-31,1,239.66576335180827,5096400.43889388,True,10,4143.338874878691,9907321.886775075
10,2020-02-01,1,239.66576335180827,5096400.43889388,True,11,4286.553694782407,9907321.886775075
11,2020-02-02,2,239.66576335180827,5096400.43889388,True,12,4434.716591071514,9907321.886775075
12,2020-02-03,3,239.66576335180827,5096400.43889388,True,13,4587.998368416582,9907321.886775075
13,2020-02-04,3,239.66576335180827,5096400.43889388,True,14,4746.575716909545,9907321.886775075
14,2020-02-05,3,239.66576335180827,5096400.43889388,True,15,4910.631414108455,9907321.886775075
15,2020-02-06,3,239.66576335180827,5096400.43889388,True,16,5080.354533965621,9907321.886775075
16,2020-02-07,3,239.66576335180827,5096400.43889388,True,17,5255.940662869925,9907321.886775075
17,2020-02-08,3,239.66576335180827,5096400.43889388,True,18,5437.592123041584,9907321.886775075
18,2020-02-09,3,239.66576335180827,5096400.43889388,True,19,5625.518203525313,9907321.886775075
19,2020-02-10,3,239.66576335180827,5096400.43889388,True,20,5819.935399035765,9907321.886775075
20,2020-02-11,3,239.66576335180827,5096400.43889388,True,21,6021.067656917315,9907321.886775075
21,2020-02-12,3,239.66576335180827,5096400.43889388,True,22,6229.146632488602,9907321.886775075
22,2020-02-13,3,239.66576335180827,5096400.43889388,True,23,6444.411953050947,9907321.886775075
23,2020-02-14,3,239.66576335180827,5096400.43889388,True,24,6667.111490848583,9907321.886775075
24,2020-02-15,3,239.66576335180827,5096400.43889388,True,25,6897.501645277872,9907321.886775075
25,2020-02-16,3,239.66576335180827,5096400.43889388,True,26,7135.847634651988,9907321.886775075
26,2020-02-17,3,239.66576335180827,5096400.43889388,True,27,7382.423797837312,9907321.886775075
27,2020-02-18,3,239.66576335180827,5096400.43889388,True,28,7637.513906087644,9907321.886775075
28,2020-02-19,3,239.66576335180827,5096400.43889388,True,29,7901.411485412622,9907321.886775075
29,2020-02-20,3,239.66576335180827,5096400.43889388,True,30,8174.420149827182,9907321.886775075
30,2020-02-21,3,239.66576335180827,5096400.43889388,True,31,8456.85394583971,9907321.886775075
31,2020-02-22,3,239.66576335180827,5096400.43889388,True,32,8749.037708547561,9907321.886775075
32,2020-02-23,3,239.66576335180827,5096400.43889388,True,33,9051.307429720036,9907321.886775075
33,2020-02-24,3,239.66576335180827,5096400.43889388,True,34,9364.010638260535,9907321.886775075
34,2020-02-25,3,239.66576335180827,5096400.43889388,True,35,9687.506793451506,9907321.886775075
35,2020-02-26,3,239.66576335180827,5096400.43889388,True,36,10022.16769139825,9907321.886775075
36,2020-02-27,3,239.66576335180827,5096400.43889388,True,37,10368.377885099906,9907321.886775075
37,2020-02-28,3,239.66576335180827,5096400.43889388,True,38,10726.535118589203,9907321.886775075
38,2020-02-29,3,239.66576335180827,5096400.43889388,True,39,11097.050775595342,9907321.886775075
39,2020-03-01,3,239.66576335180827,5096400.43889388,True,40,11480.350343198232,9907321.886775075
40,2020-03-02,5,239.66576335180827,5096400.43889388,True,41,11876.873890955874,9907321.886775075
41,2020-03-03,5,239.66576335180827,5096400.43889388,True,42,12287.07656600089,9907321.886775075
42,2020-03-04,28,239.66576335180827,5096400.43889388,True,43,12711.429104616704,9907321.886775075
43,2020-03-05,30,239.66576335180827,5096400.43889388,True,44,13150.418360818501,9907321.886775075
44,2020-03-06,31,239.66576335180827,5096400.43889388,True,45,13604.54785247926,9907321.886775075
45,2020-03-07,34,239.66576335180827,5096400.43889388,True,46,14074.338325556475,9907321.886775075
46,2020-03-08,39,239.66576335180827,5096400.43889388,True,47,14560.328336990853,9907321.886775075
47,2020-03-09,43,239.66576335180827,5096400.43889388,True,48,15063.074856864296,9907321.886775075
48,2020-03-10,56,239.66576335180827,5096400.43889388,True,49,15583.153890420645,9907321.886775075
49,2020-03-11,62,239.66576335180827,5096400.43889388,True,50,16121.161120569339,9907321.886775075
50,2020-03-12,73,239.66576335180827,5096400.43889388,True,51,16677.712571508848,9907321.886775075
51,2020-03-13,82,239.66576335180827,5096400.43889388,True,52,17253.44529412387,9907321.886775075
52,2020-03-14,102,239.66576335180827,5096400.43889388,True,53,17849.018073827716,9907321.886775075
53,2020-03-15,113,239.66576335180827,5096400.43889388,True,54,18465.112161538702,9907321.886775075
54,2020-03-16,119,239.66576335180827,5096400.43889388,True,55,19102.432028497395,9907321.886775075
55,2020-03-17,142,239.66576335180827,5096400.43889388,True,56,19761.706145649354,9907321.886775075
56,2020-03-18,156,239.66576335180827,5096400.43889388,True,57,20443.68778833635,9907321.886775075
57,2020-03-19,194,239.66576335180827,5096400.43889388,True,58,21149.15586705741,9907321.886775075
58,2020-03-20,244,239.66576335180827,5096400.43889388,True,59,21878.915785079418,9907321.886775075
59,2020-03-21,330,239.66576335180827,5096400.43889388,True,60,22633.800323695697,9907321.886775075
60,2020-03-22,396,239.66576335180827,5096400.43889388,True,61,23414.670555949626,9907321.886775075
61,2020-03-23,499,239.66576335180827,5096400.43889388,True,62,24222.416789659128,9907321.886775075
62,2020-03-24,536,239.66576335180827,5096400.43889388,True,63,25057.95954059646,9907321.886775075
63,2020-03-25,657,239.66576335180827,5096400.43889388,True,64,25922.25053669668,9907321.886775075
64,2020-03-26,727,239.66576335180827,5096400.43889388,True,65,26816.27375418629,9907321.886775075
65,2020-03-27,887,239.66576335180827,5096400.43889388,True,66,27741.046486542622,9907321.886775075
66,2020-03-28,987,239.66576335180827,5096400.43889388,True,67,28697.620447212226,9907321.886775075
67,2020-03-29,1024,239.66576335180827,5096400.43889388,True,68,29687.08290703481,9907321.886775075
68,2020-03-30,1251,239.66576335180827,5096400.43889388,True,69,30710.55786733719,9907321.886775075
69,2020-03-31,1397,239.66576335180827,5096400.43889388,True,70,31769.20726967819,9907321.886775075
70,2020-04-01,1998,239.66576335180827,5096400.43889388,True,71,32864.23224324339,9907321.886775075
71,2020-04-02,2543,239.66576335180827,5096400.43889388,True,72,33996.874390903744,9907321.886775075
72,2020-04-03,2567,239.66576335180827,5096400.43889388,True,73,35168.4171149686,9907321.886775075
73,2020-04-04,3082,239.66576335180827,5096400.43889388,True,74,36380.18698367783,9907321.886775075
74,2020-04-05,3588,239.66576335180827,5096400.43889388,True,75,37633.555139492186,9907321.886775075
75,2020-04-06,4778,239.66576335180827,5096400.43889388,True,76,38929.93875025378,9907321.886775075
76,2020-04-07,5311,239.66576335180827,5096400.43889388,True,77,40270.80250430063,9907321.886775075
77,2020-04-08,5916,239.66576335180827,5096400.43889388,True,78,41657.66015062953,9907321.886775075
78,2020-04-09,6725,239.66576335180827,5096400.43889388,True,79,43092.076085211454,9907321.886775075
79,2020-04-10,7598,239.66576335180827,5096400.43889388,True,80,44575.66698457047,9907321.886775075
80,2020-04-11,8446,239.66576335180827,5096400.43889388,True,81,46110.1034877439,9907321.886775075
81,2020-04-12,9205,239.66576335180827,5096400.43889388,True,82,47697.11192774521,9907321.886775075
82,2020-04-13,10453,239.66576335180827,5096400.43889388,True,83,49338.476113652934,9907321.886775075
83,2020-04-14,11487,239.66576335180827,5096400.43889388,True,84,51036.039164449234,9907321.886775075
84,2020-04-15,12322,239.66576335180827,5096400.43889388,True,85,52791.70539572776,9907321.886775075
85,2020-04-16,13430,239.66576335180827,5096400.43889388,True,86,54607.442260386,9907321.886775075
86,2020-04-17,14352,239.66576335180827,5096400.43889388,True,87,56485.282344407635,9907321.886775075
87,2020-04-18,15722,239.66576335180827,5096400.43889388,True,88,58427.325418829074,9907321.886775075
88,2020-04-19,17615,239.66576335180827,5096400.43889388,True,89,60435.74054896837,9907321.886775075
89,2020-04-20,18539,239.66576335180827,5096400.43889388,True,90,62512.76826197523,9907321.886775075
90,2020-04-21,20080,239.66576335180827,5096400.43889388,True,91,64660.722773737005,9907321.886775075
91,2020-04-22,21370,239.66576335180827,5096400.43889388,True,92,66881.9942761474,9907321.886775075
92,2020-04-23,23077,239.66576335180827,5096400.43889388,True,93,69179.0512857106,9907321.886775075
93,2020-04-24,24530,239.66576335180827,5096400.43889388,True,94,71554.44305441565,9907321.886775075
94,2020-04-25,26283,239.66576335180827,5096400.43889388,True,95,74010.80204377002,9907321.886775075
95,2020-04-26,27890,239.66576335180827,5096400.43889388,True,96,76550.84646283157,9907321.886775075
96,2020-04-27,29451,239.66576335180827,5096400.43889388,True,97,79177.38287101955,9907321.886775075
97,2020-04-28,31324,239.66576335180827,5096400.43889388,True,98,81893.30884642094,9907321.886775075
98,2020-04-29,33062,239.66576335180827,5096400.43889388,True,99,84701.6157202351,9907321.886775075
99,2020-04-30,34863,239.66576335180827,5096400.43889388,True,100,87605.39137791854,9907321.886775075
100,2020-05-01,37257,239.66576335180827,5096400.43889388,True,101,90607.82312750233,9907321.886775075
101,2020-05-02,39699,239.66576335180827,5096400.43889388,True,102,93712.20063545315,9907321.886775075
102,2020-05-03,42505,239.66576335180827,5096400.43889388,True,103,96921.91893034102,9907321.886775075
103,2020-05-04,46437,239.66576335180827,5096400.43889388,True,104,100240.48147445344,9907321.886775075
104,2020-05-05,49400,239.66576335180827,5096400.43889388,True,105,103671.5033033646,9907321.886775075
105,2020-05-06,52987,239.66576335180827,5096400.43889388,True,106,107218.714233322,9907321.886775075
106,2020-05-07,56351,239.66576335180827,5096400.43889388,True,107,110885.96213615371,9907321.886775075
107,2020-05-08,59695,239.66576335180827,5096400.43889388,True,108,114677.2162812286,9907321.886775075
108,2020-05-09,62808,239.66576335180827,5096400.43889388,True,109,118596.57074381049,9907321.886775075
109,2020-05-10,67161,239.66576335180827,5096400.43889388,True,110,122648.2478789467,9907321.886775075
110,2020-05-11,70768,239.66576335180827,5096400.43889388,True,111,126836.60185980787,9907321.886775075
111,2020-05-12,74292,239.66576335180827,5096400.43889388,True,112,131166.12227915754,9907321.886775075
112,2020-05-13,78055,239.66576335180827,5096400.43889388,True,113,135641.4378123737,9907321.886775075
113,2020-05-14,81997,239.66576335180827,5096400.43889388,True,114,140267.31994016207,9907321.886775075
114,2020-05-15,85784,239.66576335180827,5096400.43889388,True,115,145048.68672880653,9907321.886775075
115,2020-05-16,90648,239.66576335180827,5096400.43889388,True,116,149990.6066654754,9907321.886775075
116,2020-05-17,95698,239.66576335180827,5096400.43889388,True,117,155098.3025457604,9907321.886775075
117,2020-05-18,100328,239.66576335180827,5096400.43889388,True,118,160377.15541025178,9907321.886775075
118,2020-05-19,106475,239.66576335180827,5096400.43889388,True,119,165832.70852655807,9907321.886775075
119,2020-05-20,112028,239.66576335180827,5096400.43889388,True,120,171470.67141275512,9907321.886775075
120,2020-05-21,118226,239.66576335180827,5096400.43889388,True,121,177296.92389779433,9907321.886775075
121,2020-05-22,124794,239.66576335180827,5096400.43889388,True,122,183317.5202139198,9907321.886775075
122,2020-05-23,131423,239.66576335180827,5096400.43889388,True,123,189538.69311562798,9907321.886775075
123,2020-05-24,138536,239.66576335180827,5096400.43889388,True,124,195966.8580191573,9907321.886775075
124,2020-05-25,144950,239.66576335180827,5096400.43889388,True,125,202608.6171559136,9907321.886775075
125,2020-05-26,150793,239.66576335180827,5096400.43889388,True,126,209470.76373262334,9907321.886775075
126,2020-05-27,158086,239.66576335180827,5096400.43889388,True,127,216560.28609034873,9907321.886775075
127,2020-05-28,165386,239.66576335180827,5096400.43889388,True,128,223884.3718538124,9907321.886775075
128,2020-05-29,173491,239.66576335180827,5096400.43889388,True,129,231450.41206174763,9907321.886775075
129,2020-05-30,181827,239.66576335180827,5096400.43889388,True,130,239266.00526821794,9907321.886775075
130,2020-05-31,190609,239.66576335180827,5096400.43889388,True,131,247338.96160404038,9907321.886775075
