,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,140.71045890132166,279585.4482344395,True,1,50.60381139612157,388072.85685936175
1,2020-01-23,0,140.71045890132166,279585.4482344395,True,2,54.09053107930068,388072.85685936175
2,2020-01-24,0,140.71045890132166,279585.4482344395,True,3,57.817468972559496,388072.85685936175
3,2020-01-25,0,140.71045890132166,279585.4482344395,True,4,61.80117141341327,388072.85685936175
4,2020-01-26,0,140.71045890132166,279585.4482344395,True,5,66.05932395367628,388072.85685936175
5,2020-01-27,0,140.71045890132166,279585.4482344395,True,6,70.61082972233257,388072.85685936175
6,2020-01-28,0,140.71045890132166,279585.4482344395,True,7,75.47589316847551,388072.85685936175
7,2020-01-29,0,140.71045890132166,279585.4482344395,True,8,80.67610955222572,388072.85685936175
8,2020-01-30,1,140.71045890132166,279585.4482344395,True,9,86.23456057648693,388072.85685936175
9,2020-01-31,1,140.71045890132166,279585.4482344395,True,10,92.17591657901166,388072.85685936175
10,2020-02-01,1,140.71045890132166,279585.4482344395,True,11,98.5265457326294,388072.85685936175
11,2020-02-02,2,140.71045890132166,279585.4482344395,True,12,105.31463073175064,388072.85685936175
12,2020-02-03,3,140.71045890132166,279585.4482344395,True,13,112.57029347552304,388072.85685936175
13,2020-02-04,3,140.71045890132166,279585.4482344395,True,14,120.32572829240311,388072.85685936175
14,2020-02-05,3,140.71045890132166,279585.4482344395,True,15,128.61534428755195,388072.85685936175
15,2020-02-06,3,140.71045890132166,279585.4482344395,True,16,137.47591743350978,388072.85685936175
16,2020-02-07,3,140.71045890132166,279585.4482344395,True,17,146.94675306619143,388072.85685936175
17,2020-02-08,3,140.71045890132166,279585.4482344395,True,18,157.06985949253843,388072.85685936175
18,2020-02-09,3,140.71045890132166,279585.4482344395,True,19,167.8901334633138,388072.85685936175
19,2020-02-10,3,140.71045890132166,279585.4482344395,True,20,179.45555831471546,388072.85685936175
20,2020-02-11,3,140.71045890132166,279585.4482344395,True,21,191.81741563588218,388072.85685936175
21,2020-02-12,3,140.71045890132166,279585.4482344395,True,22,205.03051137616382,388072.85685936175
22,2020-02-13,3,140.71045890132166,279585.4482344395,True,23,219.15341736642137,388072.85685936175
23,2020-02-14,3,140.71045890132166,279585.4482344395,True,24,234.24872929280457,388072.85685936175
24,2020-02-15,3,140.71045890132166,279585.4482344395,True,25,250.38334222965202,388072.85685936175
25,2020-02-16,3,140.71045890132166,279585.4482344395,True,26,267.6287449105677,388072.85685936175
26,2020-02-17,3,140.71045890132166,279585.4482344395,True,27,286.061333993592,388072.85685936175
27,2020-02-18,3,140.71045890132166,279585.4482344395,True,28,305.76274965791777,388072.85685936175
28,2020-02-19,3,140.71045890132166,279585.4482344395,True,29,326.82023395604926,388072.85685936175
29,2020-02-20,3,140.71045890132166,279585.4482344395,True,30,349.3270134368952,388072.85685936175
30,2020-02-21,3,140.71045890132166,279585.4482344395,True,31,373.3827076522729,388072.85685936175
31,2020-02-22,3,140.71045890132166,279585.4482344395,True,32,399.09376526191477,388072.85685936175
32,2020-02-23,3,140.71045890132166,279585.4482344395,True,33,426.57392956055895,388072.85685936175
33,2020-02-24,3,140.71045890132166,279585.4482344395,True,34,455.9447353653032,388072.85685936175
34,2020-02-25,3,140.71045890132166,279585.4482344395,True,35,487.33603932233456,388072.85685936175
35,2020-02-26,3,140.71045890132166,279585.4482344395,True,36,520.8865858196438,388072.85685936175
36,2020-02-27,3,140.71045890132166,279585.4482344395,True,37,556.7446108265855,388072.85685936175
37,2020-02-28,3,140.71045890132166,279585.4482344395,True,38,595.0684861223424,388072.85685936175
