,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.24399089506885,15773.15751872995,False,1,0.3583843639052318,31546.315037459935
1,2020-01-23,0,90.24399089506885,15773.15751872995,False,2,0.40714933814027726,31546.315037459935
2,2020-01-24,0,90.24399089506885,15773.15751872995,False,3,0.4625496125819078,31546.315037459935
3,2020-01-25,0,90.24399089506885,15773.15751872995,False,4,0.5254880038629658,31546.315037459935
4,2020-01-26,0,90.24399089506885,15773.15751872995,False,5,0.5969901600347668,31546.315037459935
5,2020-01-27,0,90.24399089506885,15773.15751872995,False,6,0.67822126983019,31546.315037459935
6,2020-01-28,0,90.24399089506885,15773.15751872995,False,7,0.7705050442622149,31546.315037459935
7,2020-01-29,0,90.24399089506885,15773.15751872995,False,8,0.8753452793767882,31546.315037459935
8,2020-01-30,1,90.24399089506885,15773.15751872995,False,9,0.9944503508898698,31546.315037459935
9,2020-01-31,1,90.24399089506885,15773.15751872995,False,10,1.1297610390202995,31546.315037459935
10,2020-02-01,1,90.24399089506885,15773.15751872995,False,11,1.2834821358450714,31546.315037459935
11,2020-02-02,2,90.24399089506885,15773.15751872995,False,12,1.458118348815079,31546.315037459935
12,2020-02-03,3,90.24399089506885,15773.15751872995,False,13,1.6565150836547171,31546.315037459935
13,2020-02-04,3,90.24399089506885,15773.15751872995,False,14,1.8819047688338038,31546.315037459935
14,2020-02-05,3,90.24399089506885,15773.15751872995,False,15,2.137959473395557,31546.315037459935
15,2020-02-06,3,90.24399089506885,15773.15751872995,False,16,2.428850671563113,31546.315037459935
16,2020-02-07,3,90.24399089506885,15773.15751872995,False,17,2.759317122825068,31546.315037459935
17,2020-02-08,3,90.24399089506885,15773.15751872995,False,18,3.1347419669183605,31546.315037459935
18,2020-02-09,3,90.24399089506885,15773.15751872995,False,19,3.56124028131397,31546.315037459935
19,2020-02-10,3,90.24399089506885,15773.15751872995,False,20,4.045758516752296,31546.315037459935
20,2020-02-11,3,90.24399089506885,15773.15751872995,False,21,4.596187416640005,31546.315037459935
21,2020-02-12,3,90.24399089506885,15773.15751872995,False,22,5.221490241592732,31546.315037459935
22,2020-02-13,3,90.24399089506885,15773.15751872995,False,23,5.931848364321162,31546.315037459935
23,2020-02-14,3,90.24399089506885,15773.15751872995,False,24,6.738826576026471,31546.315037459935
24,2020-02-15,3,90.24399089506885,15773.15751872995,False,25,7.655560757528839,31546.315037459935
25,2020-02-16,3,90.24399089506885,15773.15751872995,False,26,8.696970920987004,31546.315037459935
26,2020-02-17,3,90.24399089506885,15773.15751872995,False,27,9.880003026253656,31546.315037459935
27,2020-02-18,3,90.24399089506885,15773.15751872995,False,28,11.223903425147132,31546.315037459935
28,2020-02-19,3,90.24399089506885,15773.15751872995,False,29,12.750530293245166,31546.315037459935
29,2020-02-20,3,90.24399089506885,15773.15751872995,False,30,14.484706978825406,31546.315037459935
30,2020-02-21,3,90.24399089506885,15773.15751872995,False,31,16.454622839456245,31546.315037459935
31,2020-02-22,3,90.24399089506885,15773.15751872995,False,32,18.692287856193385,31546.315037459935
32,2020-02-23,3,90.24399089506885,15773.15751872995,False,33,21.234048121570865,31546.315037459935
33,2020-02-24,3,90.24399089506885,15773.15751872995,False,34,24.121170199208084,31546.315037459935
34,2020-02-25,3,90.24399089506885,15773.15751872995,False,35,27.400503358767,31546.315037459935
35,2020-02-26,3,90.24399089506885,15773.15751872995,False,36,31.125229809110103,31546.315037459935
36,2020-02-27,3,90.24399089506885,15773.15751872995,False,37,35.355714293476744,31546.315037459935
37,2020-02-28,3,90.24399089506885,15773.15751872995,False,38,40.160465781230315,31546.315037459935
38,2020-02-29,3,90.24399089506885,15773.15751872995,False,39,45.61722549778928,31546.315037459935
39,2020-03-01,3,90.24399089506885,15773.15751872995,False,40,51.81419718208968,31546.315037459935
40,2020-03-02,5,90.24399089506885,15773.15751872995,False,41,58.85143725032328,31546.315037459935
41,2020-03-03,5,90.24399089506885,15773.15751872995,False,42,66.84242447186129,31546.315037459935
42,2020-03-04,28,90.24399089506885,15773.15751872995,False,43,75.91583081742493,31546.315037459935
43,2020-03-05,30,90.24399089506885,15773.15751872995,False,44,86.21751730042428,31546.315037459935
44,2020-03-06,31,90.24399089506885,15773.15751872995,False,45,97.91278086679701,31546.315037459935
45,2020-03-07,34,90.24399089506885,15773.15751872995,False,46,111.18888064627623,31546.315037459935
46,2020-03-08,39,90.24399089506885,15773.15751872995,False,47,126.25787408572899,31546.315037459935
47,2020-03-09,43,90.24399089506885,15773.15751872995,False,48,143.35979554029842,31546.315037459935
48,2020-03-10,56,90.24399089506885,15773.15751872995,False,49,162.7662116595042,31546.315037459935
49,2020-03-11,62,90.24399089506885,15773.15751872995,False,50,184.78418918310194,31546.315037459935
50,2020-03-12,73,90.24399089506885,15773.15751872995,False,51,209.76071130313088,31546.315037459935
51,2020-03-13,82,90.24399089506885,15773.15751872995,False,52,238.08757822404624,31546.315037459935
52,2020-03-14,102,90.24399089506885,15773.15751872995,False,53,270.2068255353728,31546.315037459935
53,2020-03-15,113,90.24399089506885,15773.15751872995,False,54,306.61668995596773,31546.315037459935
54,2020-03-16,119,90.24399089506885,15773.15751872995,False,55,347.8781452281185,31546.315037459935
55,2020-03-17,142,90.24399089506885,15773.15751872995,False,56,394.6220205767294,31546.315037459935
56,2020-03-18,156,90.24399089506885,15773.15751872995,False,57,447.55669915116584,31546.315037459935
57,2020-03-19,194,90.24399089506885,15773.15751872995,False,58,507.4763729615456,31546.315037459935
58,2020-03-20,244,90.24399089506885,15773.15751872995,False,59,575.2698024946267,31546.315037459935
59,2020-03-21,330,90.24399089506885,15773.15751872995,False,60,651.9294916891733,31546.315037459935
60,2020-03-22,396,90.24399089506885,15773.15751872995,False,61,738.5611402810104,31546.315037459935
61,2020-03-23,499,90.24399089506885,15773.15751872995,False,62,836.3931735330299,31546.315037459935
62,2020-03-24,536,90.24399089506885,15773.15751872995,False,63,946.7860718174178,31546.315037459935
63,2020-03-25,657,90.24399089506885,15773.15751872995,False,64,1071.241127308164,31546.315037459935
64,2020-03-26,727,90.24399089506885,15773.15751872995,False,65,1211.408140479145,31546.315037459935
65,2020-03-27,887,90.24399089506885,15773.15751872995,False,66,1369.0914343493405,31546.315037459935
66,2020-03-28,987,90.24399089506885,15773.15751872995,False,67,1546.2534101096185,31546.315037459935
67,2020-03-29,1024,90.24399089506885,15773.15751872995,False,68,1745.014696848352,31546.315037459935
68,2020-03-30,1251,90.24399089506885,15773.15751872995,False,69,1967.6497668732156,31546.315037459935
69,2020-03-31,1397,90.24399089506885,15773.15751872995,False,70,2216.5767075403583,31546.315037459935
70,2020-04-01,1998,90.24399089506885,15773.15751872995,False,71,2494.339677508617,31546.315037459935
71,2020-04-02,2543,90.24399089506885,15773.15751872995,False,72,2803.5824542642963,31546.315037459935
72,2020-04-03,2567,90.24399089506885,15773.15751872995,False,73,3147.011433304585,31546.315037459935
73,2020-04-04,3082,90.24399089506885,15773.15751872995,False,74,3527.346508756072,31546.315037459935
74,2020-04-05,3588,90.24399089506885,15773.15751872995,False,75,3947.2584989078764,31546.315037459935
75,2020-04-06,4778,90.24399089506885,15773.15751872995,False,76,4409.292230303239,31546.315037459935
76,2020-04-07,5311,90.24399089506885,15773.15751872995,False,77,4915.775109851617,31546.315037459935
77,2020-04-08,5916,90.24399089506885,15773.15751872995,False,78,5468.712031837769,31546.315037459935
78,2020-04-09,6725,90.24399089506885,15773.15751872995,False,79,6069.668794451501,31546.315037459935
79,2020-04-10,7598,90.24399089506885,15773.15751872995,False,80,6719.647803539174,31546.315037459935
