,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.55001417897508,23041.604515405532,False,1,0.5211768880759522,46083.209030811086
1,2020-01-23,0,93.55001417897508,23041.604515405532,False,2,0.5894294777770349,46083.209030811086
2,2020-01-24,0,93.55001417897508,23041.604515405532,False,3,0.6666202009987059,46083.209030811086
3,2020-01-25,0,93.55001417897508,23041.604515405532,False,4,0.7539195300766482,46083.209030811086
4,2020-01-26,0,93.55001417897508,23041.604515405532,False,5,0.8526512037397205,46083.209030811086
5,2020-01-27,0,93.55001417897508,23041.604515405532,False,6,0.9643122936228438,46083.209030811086
6,2020-01-28,0,93.55001417897508,23041.604515405532,False,7,1.090595897218338,46083.209030811086
7,2020-01-29,0,93.55001417897508,23041.604515405532,False,8,1.2334168008125526,46083.209030811086
8,2020-01-30,1,93.55001417897508,23041.604515405532,False,9,1.3949405008306086,46083.209030811086
9,2020-01-31,1,93.55001417897508,23041.604515405532,False,10,1.5776160227329203,46083.209030811086
10,2020-02-01,1,93.55001417897508,23041.604515405532,False,11,1.7842130339294178,46083.209030811086
11,2020-02-02,2,93.55001417897508,23041.604515405532,False,12,2.017863811954078,46083.209030811086
12,2020-02-03,3,93.55001417897508,23041.604515405532,False,13,2.282110702335155,46083.209030811086
13,2020-02-04,3,93.55001417897508,23041.604515405532,False,14,2.5809597832887716,46083.209030811086
14,2020-02-05,3,93.55001417897508,23041.604515405532,False,15,2.918941547775514,46083.209030811086
15,2020-02-06,3,93.55001417897508,23041.604515405532,False,16,3.3011795189645086,46083.209030811086
16,2020-02-07,3,93.55001417897508,23041.604515405532,False,17,3.7334678342918473,46083.209030811086
17,2020-02-08,3,93.55001417897508,23041.604515405532,False,18,4.222358967816054,46083.209030811086
18,2020-02-09,3,93.55001417897508,23041.604515405532,False,19,4.775262912411933,46083.209030811086
19,2020-02-10,3,93.55001417897508,23041.604515405532,False,20,5.4005593146926,46083.209030811086
20,2020-02-11,3,93.55001417897508,23041.604515405532,False,21,6.107724248858096,46083.209030811086
21,2020-02-12,3,93.55001417897508,23041.604515405532,False,22,6.907473533680459,46083.209030811086
22,2020-02-13,3,93.55001417897508,23041.604515405532,False,23,7.811924742613511,46083.209030811086
23,2020-02-14,3,93.55001417897508,23041.604515405532,False,24,8.834780333979753,46083.209030811086
24,2020-02-15,3,93.55001417897508,23041.604515405532,False,25,9.99153464014167,46083.209030811086
25,2020-02-16,3,93.55001417897508,23041.604515405532,False,26,11.299707805737304,46083.209030811086
26,2020-02-17,3,93.55001417897508,23041.604515405532,False,27,12.779110160131424,46083.209030811086
27,2020-02-18,3,93.55001417897508,23041.604515405532,False,28,14.452140953372377,46083.209030811086
28,2020-02-19,3,93.55001417897508,23041.604515405532,False,29,16.344125883835734,46083.209030811086
29,2020-02-20,3,93.55001417897508,23041.604515405532,False,30,18.483698405602922,46083.209030811086
30,2020-02-21,3,93.55001417897508,23041.604515405532,False,31,20.903230431244495,46083.209030811086
31,2020-02-22,3,93.55001417897508,23041.604515405532,False,32,23.639318748386255,46083.209030811086
32,2020-02-23,3,93.55001417897508,23041.604515405532,False,33,26.733334254100065,46083.209030811086
33,2020-02-24,3,93.55001417897508,23041.604515405532,False,34,30.232041988141027,46083.209030811086
34,2020-02-25,3,93.55001417897508,23041.604515405532,False,35,34.1883009231129,46083.209030811086
35,2020-02-26,3,93.55001417897508,23041.604515405532,False,36,38.66185355582888,46083.209030811086
36,2020-02-27,3,93.55001417897508,23041.604515405532,False,37,43.72021654855918,46083.209030811086
37,2020-02-28,3,93.55001417897508,23041.604515405532,False,38,49.439685000422905,46083.209030811086
38,2020-02-29,3,93.55001417897508,23041.604515405532,False,39,55.90646439617147,46083.209030811086
39,2020-03-01,3,93.55001417897508,23041.604515405532,False,40,63.21794588913201,46083.209030811086
40,2020-03-02,5,93.55001417897508,23041.604515405532,False,41,71.48414233230696,46083.209030811086
41,2020-03-03,5,93.55001417897508,23041.604515405532,False,42,80.82930437881183,46083.209030811086
42,2020-03-04,28,93.55001417897508,23041.604515405532,False,43,91.39373802796739,46083.209030811086
43,2020-03-05,30,93.55001417897508,23041.604515405532,False,44,103.33584718845684,46083.209030811086
44,2020-03-06,31,93.55001417897508,23041.604515405532,False,45,116.83442714880682,46083.209030811086
45,2020-03-07,34,93.55001417897508,23041.604515405532,False,46,132.09123726073523,46083.209030811086
