,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.49363738551445,22853.902114017423,False,1,0.5169720550798627,45707.804228034845
1,2020-01-23,0,93.49363738551445,22853.902114017423,False,2,0.5847173454145802,45707.804228034845
2,2020-01-24,0,93.49363738551445,22853.902114017423,False,3,0.6613400168628994,45707.804228034845
3,2020-01-25,0,93.49363738551445,22853.902114017423,False,4,0.7480033305905154,45707.804228034845
4,2020-01-26,0,93.49363738551445,22853.902114017423,False,5,0.8460229674461911,45707.804228034845
5,2020-01-27,0,93.49363738551445,22853.902114017423,False,6,0.9568869963974954,45707.804228034845
6,2020-01-28,0,93.49363738551445,22853.902114017423,False,7,1.0822784582413707,45707.804228034845
7,2020-01-29,0,93.49363738551445,22853.902114017423,False,8,1.2241009068950657,45707.804228034845
8,2020-01-30,1,93.49363738551445,22853.902114017423,False,9,1.384507295315383,45707.804228034845
9,2020-01-31,1,93.49363738551445,22853.902114017423,False,10,1.5659326436678067,45707.804228034845
10,2020-02-01,1,93.49363738551445,22853.902114017423,False,11,1.7711309845271186,45707.804228034845
11,2020-02-02,2,93.49363738551445,22853.902114017423,False,12,2.003217144489225,45707.804228034845
12,2020-02-03,3,93.49363738551445,22853.902114017423,False,13,2.265713994570259,45707.804228034845
13,2020-02-04,3,93.49363738551445,22853.902114017423,False,14,2.5626058842453565,45707.804228034845
14,2020-02-05,3,93.49363738551445,22853.902114017423,False,15,2.89839906715429,45707.804228034845
15,2020-02-06,3,93.49363738551445,22853.902114017423,False,16,3.2781900317457215,45707.804228034845
16,2020-02-07,3,93.49363738551445,22853.902114017423,False,17,3.70774276898882,45707.804228034845
17,2020-02-08,3,93.49363738551445,22853.902114017423,False,18,4.19357614348414,45707.804228034845
18,2020-02-09,3,93.49363738551445,22853.902114017423,False,19,4.743062685802205,45707.804228034845
19,2020-02-10,3,93.49363738551445,22853.902114017423,False,20,5.364540294852478,45707.804228034845
20,2020-02-11,3,93.49363738551445,22853.902114017423,False,21,6.067438531985406,45707.804228034845
21,2020-02-12,3,93.49363738551445,22853.902114017423,False,22,6.86242140609569,45707.804228034845
