,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,222.11388605271145,3679053.33008114,False,1,981.4430475944301,7358106.660162282
1,2020-01-23,0,222.11388605271145,3679053.33008114,False,2,1021.849445309473,7358106.660162282
2,2020-01-24,0,222.11388605271145,3679053.33008114,False,3,1063.9191498029581,7358106.660162282
3,2020-01-25,0,222.11388605271145,3679053.33008114,False,4,1107.7206099528585,7358106.660162282
4,2020-01-26,0,222.11388605271145,3679053.33008114,False,5,1153.3250897662056,7358106.660162282
5,2020-01-27,0,222.11388605271145,3679053.33008114,False,6,1200.8067840154536,7358106.660162282
6,2020-01-28,0,222.11388605271145,3679053.33008114,False,7,1250.2429386128124,7358106.660162282
7,2020-01-29,0,222.11388605271145,3679053.33008114,False,8,1301.7139759156637,7358106.660162282
8,2020-01-30,1,222.11388605271145,3679053.33008114,False,9,1355.303625163968,7358106.660162282
9,2020-01-31,1,222.11388605271145,3679053.33008114,False,10,1411.0990582586635,7358106.660162282
10,2020-02-01,1,222.11388605271145,3679053.33008114,False,11,1469.191031098463,7358106.660162282
11,2020-02-02,2,222.11388605271145,3679053.33008114,False,12,1529.6740307012008,7358106.660162282
12,2020-02-03,3,222.11388605271145,3679053.33008114,False,13,1592.6464283449718,7358106.660162282
13,2020-02-04,3,222.11388605271145,3679053.33008114,False,14,1658.2106389737294,7358106.660162282
14,2020-02-05,3,222.11388605271145,3679053.33008114,False,15,1726.4732871218241,7358106.660162282
15,2020-02-06,3,222.11388605271145,3679053.33008114,False,16,1797.5453796221589,7358106.660162282
16,2020-02-07,3,222.11388605271145,3679053.33008114,False,17,1871.5424853732054,7358106.660162282
17,2020-02-08,3,222.11388605271145,3679053.33008114,False,18,1948.5849224511283,7358106.660162282
18,2020-02-09,3,222.11388605271145,3679053.33008114,False,19,2028.7979528646854,7358106.660162282
19,2020-02-10,3,222.11388605271145,3679053.33008114,False,20,2112.3119852624086,7358106.660162282
20,2020-02-11,3,222.11388605271145,3679053.33008114,False,21,2199.262785913907,7358106.660162282
21,2020-02-12,3,222.11388605271145,3679053.33008114,False,22,2289.7916982998913,7358106.660162282
22,2020-02-13,3,222.11388605271145,3679053.33008114,False,23,2384.0458716588005,7358106.660162282
23,2020-02-14,3,222.11388605271145,3679053.33008114,False,24,2482.1784988516815,7358106.660162282
24,2020-02-15,3,222.11388605271145,3679053.33008114,False,25,2584.349063921258,7358106.660162282
25,2020-02-16,3,222.11388605271145,3679053.33008114,False,26,2690.723599735963,7358106.660162282
26,2020-02-17,3,222.11388605271145,3679053.33008114,False,27,2801.474956125098,7358106.660162282
27,2020-02-18,3,222.11388605271145,3679053.33008114,False,28,2916.783078927232,7358106.660162282
28,2020-02-19,3,222.11388605271145,3679053.33008114,False,29,3036.835300390529,7358106.660162282
29,2020-02-20,3,222.11388605271145,3679053.33008114,False,30,3161.826641380847,7358106.660162282
30,2020-02-21,3,222.11388605271145,3679053.33008114,False,31,3291.9601258712414,7358106.660162282
31,2020-02-22,3,222.11388605271145,3679053.33008114,False,32,3427.447108205007,7358106.660162282
32,2020-02-23,3,222.11388605271145,3679053.33008114,False,33,3568.507613643447,7358106.660162282
33,2020-02-24,3,222.11388605271145,3679053.33008114,False,34,3715.370692729436,7358106.660162282
34,2020-02-25,3,222.11388605271145,3679053.33008114,False,35,3868.2747900183535,7358106.660162282
35,2020-02-26,3,222.11388605271145,3679053.33008114,False,36,4027.4681277492077,7358106.660162282
36,2020-02-27,3,222.11388605271145,3679053.33008114,False,37,4193.209105050841,7358106.660162282
37,2020-02-28,3,222.11388605271145,3679053.33008114,False,38,4365.76671330084,7358106.660162282
38,2020-02-29,3,222.11388605271145,3679053.33008114,False,39,4545.420968278438,7358106.660162282
39,2020-03-01,3,222.11388605271145,3679053.33008114,False,40,4732.463359777044,7358106.660162282
40,2020-03-02,5,222.11388605271145,3679053.33008114,False,41,4927.197319367337,7358106.660162282
41,2020-03-03,5,222.11388605271145,3679053.33008114,False,42,5129.938707027922,7358106.660162282
42,2020-03-04,28,222.11388605271145,3679053.33008114,False,43,5341.016317387622,7358106.660162282
43,2020-03-05,30,222.11388605271145,3679053.33008114,False,44,5560.772406351258,7358106.660162282
44,2020-03-06,31,222.11388605271145,3679053.33008114,False,45,5789.563238909702,7358106.660162282
45,2020-03-07,34,222.11388605271145,3679053.33008114,False,46,6027.759658964653,7358106.660162282
46,2020-03-08,39,222.11388605271145,3679053.33008114,False,47,6275.747682029349,7358106.660162282
47,2020-03-09,43,222.11388605271145,3679053.33008114,False,48,6533.929111698113,7358106.660162282
48,2020-03-10,56,222.11388605271145,3679053.33008114,False,49,6802.722180810281,7358106.660162282
49,2020-03-11,62,222.11388605271145,3679053.33008114,False,50,7082.5622182677835,7358106.660162282
