,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.1434557441136,17597.47519986777,False,1,0.39933196103012975,35194.95039973553
1,2020-01-23,0,91.1434557441136,17597.47519986777,False,2,0.4530978282394234,35194.95039973553
2,2020-01-24,0,91.1434557441136,17597.47519986777,False,3,0.5141026007508573,35194.95039973553
3,2020-01-25,0,91.1434557441136,17597.47519986777,False,4,0.5833208767375961,35194.95039973553
4,2020-01-26,0,91.1434557441136,17597.47519986777,False,5,0.6618584590689147,35194.95039973553
5,2020-01-27,0,91.1434557441136,17597.47519986777,False,6,0.7509700161535735,35194.95039973553
6,2020-01-28,0,91.1434557441136,17597.47519986777,False,7,0.8520791193042604,35194.95039973553
7,2020-01-29,0,91.1434557441136,17597.47519986777,False,8,0.9668009762108869,35194.95039973553
8,2020-01-30,1,91.1434557441136,17597.47519986777,False,9,1.0969682230281643,35194.95039973553
9,2020-01-31,1,91.1434557441136,17597.47519986777,False,10,1.2446601862468172,35194.95039973553
10,2020-02-01,1,91.1434557441136,17597.47519986777,False,11,1.412236080692438,35194.95039973553
11,2020-02-02,2,91.1434557441136,17597.47519986777,False,12,1.6023726725460976,35194.95039973553
12,2020-02-03,3,91.1434557441136,17597.47519986777,False,13,1.8181070071840673,35194.95039973553
13,2020-02-04,3,91.1434557441136,17597.47519986777,False,14,2.062884881995393,35194.95039973553
14,2020-02-05,3,91.1434557441136,17597.47519986777,False,15,2.3406158354036246,35194.95039973553
15,2020-02-06,3,91.1434557441136,17597.47519986777,False,16,2.655735526501637,35194.95039973553
16,2020-02-07,3,91.1434557441136,17597.47519986777,False,17,3.0132764965952745,35194.95039973553
17,2020-02-08,3,91.1434557441136,17597.47519986777,False,18,3.418948436333645,35194.95039973553
18,2020-02-09,3,91.1434557441136,17597.47519986777,False,19,3.87922923199798,35194.95039973553
19,2020-02-10,3,91.1434557441136,17597.47519986777,False,20,4.40146823419539,35194.95039973553
20,2020-02-11,3,91.1434557441136,17597.47519986777,False,21,4.994003384206636,35194.95039973553
21,2020-02-12,3,91.1434557441136,17597.47519986777,False,22,5.666294050426415,35194.95039973553
22,2020-02-13,3,91.1434557441136,17597.47519986777,False,23,6.429071672911222,35194.95039973553
23,2020-02-14,3,91.1434557441136,17597.47519986777,False,24,7.2945105915906,35194.95039973553
24,2020-02-15,3,91.1434557441136,17597.47519986777,False,25,8.276421747191069,35194.95039973553
25,2020-02-16,3,91.1434557441136,17597.47519986777,False,26,9.390472297803962,35194.95039973553
26,2020-02-17,3,91.1434557441136,17597.47519986777,False,27,10.654434593215708,35194.95039973553
27,2020-02-18,3,91.1434557441136,17597.47519986777,False,28,12.08846839904264,35194.95039973553
28,2020-02-19,3,91.1434557441136,17597.47519986777,False,29,13.71544076934333,35194.95039973553
29,2020-02-20,3,91.1434557441136,17597.47519986777,False,30,15.561288536250022,35194.95039973553
30,2020-02-21,3,91.1434557441136,17597.47519986777,False,31,17.65542902536309,35194.95039973553
31,2020-02-22,3,91.1434557441136,17597.47519986777,False,32,20.03122532383721,35194.95039973553
32,2020-02-23,3,91.1434557441136,17597.47519986777,False,33,22.726513232417567,35194.95039973553
33,2020-02-24,3,91.1434557441136,17597.47519986777,False,34,25.78419793176137,35194.95039973553
34,2020-02-25,3,91.1434557441136,17597.47519986777,False,35,29.25292939611758,35194.95039973553
35,2020-02-26,3,91.1434557441136,17597.47519986777,False,36,33.18786670287102,35194.95039973553
36,2020-02-27,3,91.1434557441136,17597.47519986777,False,37,37.651542623455875,35194.95039973553
37,2020-02-28,3,91.1434557441136,17597.47519986777,False,38,42.714841248011034,35194.95039973553
38,2020-02-29,3,91.1434557441136,17597.47519986777,False,39,48.458102900063764,35194.95039973553
39,2020-03-01,3,91.1434557441136,17597.47519986777,False,40,54.97237224377337,35194.95039973553
40,2020-03-02,5,91.1434557441136,17597.47519986777,False,41,62.360807277216615,35194.95039973553
41,2020-03-03,5,91.1434557441136,17597.47519986777,False,42,70.74026883893693,35194.95039973553
42,2020-03-04,28,91.1434557441136,17597.47519986777,False,43,80.24311232352106,35194.95039973553
43,2020-03-05,30,91.1434557441136,17597.47519986777,False,44,91.01920548889836,35194.95039973553
44,2020-03-06,31,91.1434557441136,17597.47519986777,False,45,103.2381985155083,35194.95039973553
45,2020-03-07,34,91.1434557441136,17597.47519986777,False,46,117.09207480224961,35194.95039973553
46,2020-03-08,39,91.1434557441136,17597.47519986777,False,47,132.79801329269205,35194.95039973553
47,2020-03-09,43,91.1434557441136,17597.47519986777,False,48,150.60159532736367,35194.95039973553
48,2020-03-10,56,91.1434557441136,17597.47519986777,False,49,170.78039098959485,35194.95039973553
49,2020-03-11,62,91.1434557441136,17597.47519986777,False,50,193.64796148493477,35194.95039973553
50,2020-03-12,73,91.1434557441136,17597.47519986777,False,51,219.55831504313855,35194.95039973553
51,2020-03-13,82,91.1434557441136,17597.47519986777,False,52,248.91085386240746,35194.95039973553
52,2020-03-14,102,91.1434557441136,17597.47519986777,False,53,282.15584834574037,35194.95039973553
53,2020-03-15,113,91.1434557441136,17597.47519986777,False,54,319.80047181918485,35194.95039973553
54,2020-03-16,119,91.1434557441136,17597.47519986777,False,55,362.41542345130426,35194.95039973553
55,2020-03-17,142,91.1434557441136,17597.47519986777,False,56,410.6421584364165,35194.95039973553
56,2020-03-18,156,91.1434557441136,17597.47519986777,False,57,465.2007317028497,35194.95039973553
57,2020-03-19,194,91.1434557441136,17597.47519986777,False,58,526.8982432947895,35194.95039973553
58,2020-03-20,244,91.1434557441136,17597.47519986777,False,59,596.6378487546025,35194.95039973553
59,2020-03-21,330,91.1434557441136,17597.47519986777,False,60,675.4282646598608,35194.95039973553
60,2020-03-22,396,91.1434557441136,17597.47519986777,False,61,764.3936560624988,35194.95039973553
61,2020-03-23,499,91.1434557441136,17597.47519986777,False,62,864.7837368430156,35194.95039973553
62,2020-03-24,536,91.1434557441136,17597.47519986777,False,63,977.9838436997766,35194.95039973553
63,2020-03-25,657,91.1434557441136,17597.47519986777,False,64,1105.5246574116477,35194.95039973553
64,2020-03-26,727,91.1434557441136,17597.47519986777,False,65,1249.0911391364368,35194.95039973553
65,2020-03-27,887,91.1434557441136,17597.47519986777,False,66,1410.5301234052038,35194.95039973553
66,2020-03-28,987,91.1434557441136,17597.47519986777,False,67,1591.8558627845941,35194.95039973553
67,2020-03-29,1024,91.1434557441136,17597.47519986777,False,68,1795.252653312652,35194.95039973553
68,2020-03-30,1251,91.1434557441136,17597.47519986777,False,69,2023.0734888480836,35194.95039973553
69,2020-03-31,1397,91.1434557441136,17597.47519986777,False,70,2277.8335042906774,35194.95039973553
70,2020-04-01,1998,91.1434557441136,17597.47519986777,False,71,2562.196785228272,35194.95039973553
71,2020-04-02,2543,91.1434557441136,17597.47519986777,False,72,2878.9549644465615,35194.95039973553
72,2020-04-03,2567,91.1434557441136,17597.47519986777,False,73,3230.9959211729215,35194.95039973553
73,2020-04-04,3082,91.1434557441136,17597.47519986777,False,74,3621.260882735967,35194.95039973553
74,2020-04-05,3588,91.1434557441136,17597.47519986777,False,75,4052.688344671531,35194.95039973553
75,2020-04-06,4778,91.1434557441136,17597.47519986777,False,76,4528.143524812894,35194.95039973553
76,2020-04-07,5311,91.1434557441136,17597.47519986777,False,77,5050.332602297574,35194.95039973553
77,2020-04-08,5916,91.1434557441136,17597.47519986777,False,78,5621.7018109694445,35194.95039973553
78,2020-04-09,6725,91.1434557441136,17597.47519986777,False,79,6244.32258890539,35194.95039973553
79,2020-04-10,7598,91.1434557441136,17597.47519986777,False,80,6919.765430900068,35194.95039973553
80,2020-04-11,8446,91.1434557441136,17597.47519986777,False,81,7648.966799740392,35194.95039973553
81,2020-04-12,8504,91.1434557441136,17597.47519986777,False,82,8432.095312225909,35194.95039973553
