,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.7377143591856,16739.4581748921,False,1,0.3800759270279487,33478.9163497842
1,2020-01-23,0,90.7377143591856,16739.4581748921,False,2,0.43149282133131944,33478.9163497842
2,2020-01-24,0,90.7377143591856,16739.4581748921,False,3,0.48986532147197376,33478.9163497842
3,2020-01-25,0,90.7377143591856,16739.4581748921,False,4,0.5561343427188727,33478.9163497842
4,2020-01-26,0,90.7377143591856,16739.4581748921,False,5,0.6313680735785387,33478.9163497842
5,2020-01-27,0,90.7377143591856,16739.4581748921,False,6,0.7167791890015817,33478.9163497842
6,2020-01-28,0,90.7377143591856,16739.4581748921,False,7,0.8137443908993297,33478.9163497842
7,2020-01-29,0,90.7377143591856,16739.4581748921,False,8,0.9238265904296169,33478.9163497842
8,2020-01-30,1,90.7377143591856,16739.4581748921,False,9,1.0488000889403872,33478.9163497842
9,2020-01-31,1,90.7377143591856,16739.4581748921,False,10,1.190679162597258,33478.9163497842
10,2020-02-01,1,90.7377143591856,16739.4581748921,False,11,1.3517505103294583,33478.9163497842
11,2020-02-02,2,90.7377143591856,16739.4581748921,False,12,1.5346100866710704,33478.9163497842
12,2020-02-03,3,90.7377143591856,16739.4581748921,False,13,1.7422049113280584,33478.9163497842
13,2020-02-04,3,90.7377143591856,16739.4581748921,False,14,1.9778805269706858,33478.9163497842
14,2020-02-05,3,90.7377143591856,16739.4581748921,False,15,2.245434867083816,33478.9163497842
15,2020-02-06,3,90.7377143591856,16739.4581748921,False,16,2.549179398113999,33478.9163497842
16,2020-02-07,3,90.7377143591856,16739.4581748921,False,17,2.894008516223076,33478.9163497842
17,2020-02-08,3,90.7377143591856,16739.4581748921,False,18,3.285478310487274,33478.9163497842
18,2020-02-09,3,90.7377143591856,16739.4581748921,False,19,3.7298959533892777,33478.9163497842
19,2020-02-10,3,90.7377143591856,16739.4581748921,False,20,4.23442114821266,33478.9163497842
20,2020-02-11,3,90.7377143591856,16739.4581748921,False,21,4.807181254018791,33478.9163497842
21,2020-02-12,3,90.7377143591856,16739.4581748921,False,22,5.457401925133791,33478.9163497842
22,2020-02-13,3,90.7377143591856,16739.4581748921,False,23,6.195555346709666,33478.9163497842
