,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.47067123482718,753.5419866196036,True,1,0.04298349724903354,1444.417700401314
1,2020-01-23,0,69.47067123482718,753.5419866196036,True,2,0.05008133619808666,1444.417700401314
2,2020-01-24,0,69.47067123482718,753.5419866196036,True,3,0.058351191626292896,1444.417700401314
3,2020-01-25,0,69.47067123482718,753.5419866196036,True,4,0.06798657418906018,1444.417700401314
4,2020-01-26,0,69.47067123482718,753.5419866196036,True,5,0.07921293912280311,1444.417700401314
5,2020-01-27,0,69.47067123482718,753.5419866196036,True,6,0.09229295755649022,1444.417700401314
6,2020-01-28,0,69.47067123482718,753.5419866196036,True,7,0.10753265692334131,1444.417700401314
7,2020-01-29,0,69.47067123482718,753.5419866196036,True,8,0.12528857349921624,1444.417700401314
8,2020-01-30,0,69.47067123482718,753.5419866196036,True,9,0.1459760835370507,1444.417700401314
9,2020-01-31,0,69.47067123482718,753.5419866196036,True,10,0.17007910671792884,1444.417700401314
10,2020-02-01,0,69.47067123482718,753.5419866196036,True,11,0.19816140730553794,1444.417700401314
11,2020-02-02,0,69.47067123482718,753.5419866196036,True,12,0.2308797551704705,1444.417700401314
12,2020-02-03,0,69.47067123482718,753.5419866196036,True,13,0.26899925154733795,1444.417700401314
13,2020-02-04,0,69.47067123482718,753.5419866196036,True,14,0.3134111739220803,1444.417700401314
14,2020-02-05,0,69.47067123482718,753.5419866196036,True,15,0.365153751872587,1444.417700401314
15,2020-02-06,0,69.47067123482718,753.5419866196036,True,16,0.4254363522031666,1444.417700401314
16,2020-02-07,0,69.47067123482718,753.5419866196036,True,17,0.495667628684628,1444.417700401314
17,2020-02-08,0,69.47067123482718,753.5419866196036,True,18,0.5774882806744257,1444.417700401314
18,2020-02-09,0,69.47067123482718,753.5419866196036,True,19,0.6728091675702202,1444.417700401314
19,2020-02-10,0,69.47067123482718,753.5419866196036,True,20,0.783855644364478,1444.417700401314
20,2020-02-11,0,69.47067123482718,753.5419866196036,True,21,0.913219119631402,1444.417700401314
