,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.73627226323748,766.1677837938576,True,1,0.04902904678120455,1503.5192079029287
1,2020-01-23,0,69.73627226323748,766.1677837938576,True,2,0.056996005145931325,1503.5192079029287
2,2020-01-24,0,69.73627226323748,766.1677837938576,True,3,0.06625749573482684,1503.5192079029287
3,2020-01-25,0,69.73627226323748,766.1677837938576,True,4,0.07702384435722098,1503.5192079029287
4,2020-01-26,0,69.73627226323748,766.1677837938576,True,5,0.08953954205806663,1503.5192079029287
5,2020-01-27,0,69.73627226323748,766.1677837938576,True,6,0.10408879247568137,1503.5192079029287
6,2020-01-28,0,69.73627226323748,766.1677837938576,True,7,0.12100195906214992,1503.5192079029287
7,2020-01-29,0,69.73627226323748,766.1677837938576,True,8,0.14066305783733243,1503.5192079029287
8,2020-01-30,0,69.73627226323748,766.1677837938576,True,9,0.16351846482334717,1503.5192079029287
9,2020-01-31,0,69.73627226323748,766.1677837938576,True,10,0.19008703452848721,1503.5192079029287
10,2020-02-01,0,69.73627226323748,766.1677837938576,True,11,0.22097185740246217,1503.5192079029287
11,2020-02-02,0,69.73627226323748,766.1677837938576,True,12,0.2568739207398694,1503.5192079029287
12,2020-02-03,0,69.73627226323748,766.1677837938576,True,13,0.2986079798348353,1503.5192079029287
13,2020-02-04,0,69.73627226323748,766.1677837938576,True,14,0.34712099516535905,1503.5192079029287
14,2020-02-05,0,69.73627226323748,766.1677837938576,True,15,0.4035135480116338,1503.5192079029287
15,2020-02-06,0,69.73627226323748,766.1677837938576,True,16,0.4690647123237522,1503.5192079029287
16,2020-02-07,0,69.73627226323748,766.1677837938576,True,17,0.545260936132848,1503.5192079029287
17,2020-02-08,0,69.73627226323748,766.1677837938576,True,18,0.6338295727855761,1503.5192079029287
18,2020-02-09,0,69.73627226323748,766.1677837938576,True,19,0.7367778023803296,1503.5192079029287
19,2020-02-10,0,69.73627226323748,766.1677837938576,True,20,0.8564377987690999,1503.5192079029287
20,2020-02-11,0,69.73627226323748,766.1677837938576,True,21,0.9955191293005566,1503.5192079029287
21,2020-02-12,0,69.73627226323748,766.1677837938576,True,22,1.157169525206022,1503.5192079029287
22,2020-02-13,0,69.73627226323748,766.1677837938576,True,23,1.3450453323751064,1503.5192079029287
23,2020-02-14,0,69.73627226323748,766.1677837938576,True,24,1.5633931474959435,1503.5192079029287
24,2020-02-15,0,69.73627226323748,766.1677837938576,True,25,1.8171443653777017,1503.5192079029287
25,2020-02-16,0,69.73627226323748,766.1677837938576,True,26,2.112024611789372,1503.5192079029287
26,2020-02-17,0,69.73627226323748,766.1677837938576,True,27,2.4546803140177995,1503.5192079029287
27,2020-02-18,0,69.73627226323748,766.1677837938576,True,28,2.8528249695698125,1503.5192079029287
28,2020-02-19,0,69.73627226323748,766.1677837938576,True,29,3.3154080119168907,1503.5192079029287
29,2020-02-20,0,69.73627226323748,766.1677837938576,True,30,3.852809539113326,1503.5192079029287
30,2020-02-21,0,69.73627226323748,766.1677837938576,True,31,4.4770645622160865,1503.5192079029287
31,2020-02-22,0,69.73627226323748,766.1677837938576,True,32,5.20212083779871,1503.5192079029287
32,2020-02-23,0,69.73627226323748,766.1677837938576,True,33,6.044134759501265,1503.5192079029287
