,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.53101545928507,756.661401145477,True,1,0.04399685140251098,1465.6078070635783
1,2020-01-23,0,69.53101545928507,756.661401145477,True,2,0.051240786255884345,1465.6078070635783
2,2020-01-24,0,69.53101545928507,756.661401145477,True,3,0.05967736378957643,1465.6078070635783
3,2020-01-25,0,69.53101545928507,756.661401145477,True,4,0.06950292413663325,1465.6078070635783
4,2020-01-26,0,69.53101545928507,756.661401145477,True,5,0.08094612416956451,1465.6078070635783
5,2020-01-27,0,69.53101545928507,756.661401145477,True,6,0.09427325456719345,1465.6078070635783
6,2020-01-28,0,69.53101545928507,756.661401145477,True,7,0.10979443093863898,1465.6078070635783
7,2020-01-29,0,69.53101545928507,756.661401145477,True,8,0.12787080241763374,1465.6078070635783
8,2020-01-30,0,69.53101545928507,756.661401145477,True,9,0.1489229445748059,1465.6078070635783
9,2020-01-31,0,69.53101545928507,756.661401145477,True,10,0.17344063072482396,1465.6078070635783
10,2020-02-01,0,69.53101545928507,756.661401145477,True,11,0.20199420733160492,1465.6078070635783
11,2020-02-02,0,69.53101545928507,756.661401145477,True,12,0.2352478359313929,1465.6078070635783
12,2020-02-03,0,69.53101545928507,756.661401145477,True,13,0.2739749065969557,1465.6078070635783
13,2020-02-04,0,69.53101545928507,756.661401145477,True,14,0.3190759773693345,1465.6078070635783
14,2020-02-05,0,69.53101545928507,756.661401145477,True,15,0.3715996513297508,1465.6078070635783
15,2020-02-06,0,69.53101545928507,756.661401145477,True,16,0.43276686926137586,1465.6078070635783
16,2020-02-07,0,69.53101545928507,756.661401145477,True,17,0.5039991725056336,1465.6078070635783
17,2020-02-08,0,69.53101545928507,756.661401145477,True,18,0.5869515791697563,1465.6078070635783
18,2020-02-09,0,69.53101545928507,756.661401145477,True,19,0.6835508189938263,1465.6078070635783
19,2020-02-10,0,69.53101545928507,756.661401145477,True,20,0.796039789828828,1465.6078070635783
20,2020-02-11,0,69.53101545928507,756.661401145477,True,21,0.9270292338940428,1465.6078070635783
21,2020-02-12,0,69.53101545928507,756.661401145477,True,22,1.079557787032264,1465.6078070635783
22,2020-02-13,0,69.53101545928507,756.661401145477,True,23,1.2571617314746195,1465.6078070635783
23,2020-02-14,0,69.53101545928507,756.661401145477,True,24,1.4639559846710517,1465.6078070635783
24,2020-02-15,0,69.53101545928507,756.661401145477,True,25,1.7047280860561986,1465.6078070635783
25,2020-02-16,0,69.53101545928507,756.661401145477,True,26,1.9850472025971162,1465.6078070635783
26,2020-02-17,0,69.53101545928507,756.661401145477,True,27,2.3113904646729013,1465.6078070635783
27,2020-02-18,0,69.53101545928507,756.661401145477,True,28,2.691289267702537,1465.6078070635783
28,2020-02-19,0,69.53101545928507,756.661401145477,True,29,3.133498532346668,1465.6078070635783
29,2020-02-20,0,69.53101545928507,756.661401145477,True,30,3.648192305785506,1465.6078070635783
30,2020-02-21,0,69.53101545928507,756.661401145477,True,31,4.24718950475291,1465.6078070635783
31,2020-02-22,0,69.53101545928507,756.661401145477,True,32,4.944214040289563,1465.6078070635783
32,2020-02-23,0,69.53101545928507,756.661401145477,True,33,5.755194011994166,1465.6078070635783
33,2020-02-24,0,69.53101545928507,756.661401145477,True,34,6.6986050960894135,1465.6078070635783
34,2020-02-25,0,69.53101545928507,756.661401145477,True,35,7.795863647098587,1465.6078070635783
35,2020-02-26,0,69.53101545928507,756.661401145477,True,36,9.071775344043036,1465.6078070635783
36,2020-02-27,1,69.53101545928507,756.661401145477,True,37,10.55504537741919,1465.6078070635783
37,2020-02-28,1,69.53101545928507,756.661401145477,True,38,12.278856107536527,1465.6078070635783
38,2020-02-29,1,69.53101545928507,756.661401145477,True,39,14.281517711866208,1465.6078070635783
39,2020-03-01,1,69.53101545928507,756.661401145477,True,40,16.607196423139303,1465.6078070635783
