,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,126.88281994882671,1575.173972387443,True,1,241.90553666261175,2998.838527891588
1,2020-01-23,0,126.88281994882671,1575.173972387443,True,2,246.35449785909307,2998.838527891588
2,2020-01-24,0,126.88281994882671,1575.173972387443,True,3,250.87822343297233,2998.838527891588
3,2020-01-25,0,126.88281994882671,1575.173972387443,True,4,255.47770882653117,2998.838527891588
4,2020-01-26,0,126.88281994882671,1575.173972387443,True,5,260.1539530413663,2998.838527891588
5,2020-01-27,0,126.88281994882671,1575.173972387443,True,6,264.9079582448381,2998.838527891588
6,2020-01-28,0,126.88281994882671,1575.173972387443,True,7,269.7407293593118,2998.838527891588
7,2020-01-29,0,126.88281994882671,1575.173972387443,True,8,274.653273633881,2998.838527891588
8,2020-01-30,0,126.88281994882671,1575.173972387443,True,9,279.6466001982708,2998.838527891588
9,2020-01-31,0,126.88281994882671,1575.173972387443,True,10,284.72171959863084,2998.838527891588
10,2020-02-01,0,126.88281994882671,1575.173972387443,True,11,289.8796433149384,2998.838527891588
11,2020-02-02,0,126.88281994882671,1575.173972387443,True,12,295.12138325974564,2998.838527891588
12,2020-02-03,0,126.88281994882671,1575.173972387443,True,13,300.44795125801886,2998.838527891588
13,2020-02-04,0,126.88281994882671,1575.173972387443,True,14,305.8603585078344,2998.838527891588
14,2020-02-05,0,126.88281994882671,1575.173972387443,True,15,311.35961502171,2998.838527891588
15,2020-02-06,0,126.88281994882671,1575.173972387443,True,16,316.9467290483717,2998.838527891588
16,2020-02-07,0,126.88281994882671,1575.173972387443,True,17,322.6227064747733,2998.838527891588
17,2020-02-08,0,126.88281994882671,1575.173972387443,True,18,328.3885502082083,2998.838527891588
18,2020-02-09,0,126.88281994882671,1575.173972387443,True,19,334.2452595383746,2998.838527891588
19,2020-02-10,0,126.88281994882671,1575.173972387443,True,20,340.19382947927966,2998.838527891588
20,2020-02-11,0,126.88281994882671,1575.173972387443,True,21,346.235250090894,2998.838527891588
21,2020-02-12,0,126.88281994882671,1575.173972387443,True,22,352.370505780493,2998.838527891588
22,2020-02-13,0,126.88281994882671,1575.173972387443,True,23,358.6005745836534,2998.838527891588
23,2020-02-14,0,126.88281994882671,1575.173972387443,True,24,364.9264274249002,2998.838527891588
24,2020-02-15,0,126.88281994882671,1575.173972387443,True,25,371.3490273580332,2998.838527891588
25,2020-02-16,0,126.88281994882671,1575.173972387443,True,26,377.86932878619484,2998.838527891588
26,2020-02-17,0,126.88281994882671,1575.173972387443,True,27,384.48827666177675,2998.838527891588
27,2020-02-18,0,126.88281994882671,1575.173972387443,True,28,391.2068056662993,2998.838527891588
28,2020-02-19,0,126.88281994882671,1575.173972387443,True,29,398.02583937043505,2998.838527891588
29,2020-02-20,0,126.88281994882671,1575.173972387443,True,30,404.94628937439074,2998.838527891588
30,2020-02-21,0,126.88281994882671,1575.173972387443,True,31,411.9690544289006,2998.838527891588
31,2020-02-22,0,126.88281994882671,1575.173972387443,True,32,419.09501953712953,2998.838527891588
32,2020-02-23,0,126.88281994882671,1575.173972387443,True,33,426.32505503782886,2998.838527891588
33,2020-02-24,0,126.88281994882671,1575.173972387443,True,34,433.66001567013353,2998.838527891588
34,2020-02-25,0,126.88281994882671,1575.173972387443,True,35,441.1007396204403,2998.838527891588
35,2020-02-26,0,126.88281994882671,1575.173972387443,True,36,448.6480475518524,2998.838527891588
36,2020-02-27,1,126.88281994882671,1575.173972387443,True,37,456.3027416167308,2998.838527891588
37,2020-02-28,1,126.88281994882671,1575.173972387443,True,38,464.06560445294303,2998.838527891588
38,2020-02-29,1,126.88281994882671,1575.173972387443,True,39,471.9373981644558,2998.838527891588
39,2020-03-01,1,126.88281994882671,1575.173972387443,True,40,479.9188632869707,2998.838527891588
40,2020-03-02,1,126.88281994882671,1575.173972387443,True,41,488.010717739363,2998.838527891588
41,2020-03-03,2,126.88281994882671,1575.173972387443,True,42,496.213655761736,2998.838527891588
42,2020-03-04,2,126.88281994882671,1575.173972387443,True,43,504.52834684096615,2998.838527891588
43,2020-03-05,3,126.88281994882671,1575.173972387443,True,44,512.9554346246725,2998.838527891588
44,2020-03-06,10,126.88281994882671,1575.173972387443,True,45,521.4955358246035,2998.838527891588
45,2020-03-07,10,126.88281994882671,1575.173972387443,True,46,530.1492391104968,2998.838527891588
46,2020-03-08,10,126.88281994882671,1575.173972387443,True,47,538.9171039955277,2998.838527891588
47,2020-03-09,10,126.88281994882671,1575.173972387443,True,48,547.7996597145261,2998.838527891588
48,2020-03-10,12,126.88281994882671,1575.173972387443,True,49,556.7974040962016,2998.838527891588
49,2020-03-11,16,126.88281994882671,1575.173972387443,True,50,565.9108024306789,2998.838527891588
50,2020-03-12,16,126.88281994882671,1575.173972387443,True,51,575.1402863337116,2998.838527891588
51,2020-03-13,79,126.88281994882671,1575.173972387443,True,52,584.486252608998,2998.838527891588
