,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.78366135673508,948.8012038959641,True,1,1.0963494916762757,1897.5517499643186
1,2020-01-23,0,74.78366135673508,948.8012038959641,True,2,1.2128510413261189,1897.5517499643186
2,2020-01-24,0,74.78366135673508,948.8012038959641,True,3,1.3417236541639765,1897.5517499643186
3,2020-01-25,0,74.78366135673508,948.8012038959641,True,4,1.484279028358798,1897.5517499643186
4,2020-01-26,0,74.78366135673508,948.8012038959641,True,5,1.6419675023156393,1897.5517499643186
5,2020-01-27,0,74.78366135673508,948.8012038959641,True,6,1.8163926101588501,1897.5517499643186
6,2020-01-28,0,74.78366135673508,948.8012038959641,True,7,2.009327143378011,1897.5517499643186
7,2020-01-29,0,74.78366135673508,948.8012038959641,True,8,2.222730869550513,1897.5517499643186
8,2020-01-30,0,74.78366135673508,948.8012038959641,True,9,2.4587700730554465,1897.5517499643186
9,2020-01-31,0,74.78366135673508,948.8012038959641,True,10,2.7198390977328053,1897.5517499643186
10,2020-02-01,0,74.78366135673508,948.8012038959641,True,11,3.0085840875322907,1897.5517499643186
11,2020-02-02,0,74.78366135673508,948.8012038959641,True,12,3.3279291383301266,1897.5517499643186
12,2020-02-03,0,74.78366135673508,948.8012038959641,True,13,3.6811050922369604,1897.5517499643186
13,2020-02-04,0,74.78366135673508,948.8012038959641,True,14,4.071681224807843,1897.5517499643186
14,2020-02-05,0,74.78366135673508,948.8012038959641,True,15,4.503600095485304,1897.5517499643186
15,2020-02-06,0,74.78366135673508,948.8012038959641,True,16,4.981215852191641,1897.5517499643186
16,2020-02-07,0,74.78366135673508,948.8012038959641,True,17,5.509336301999037,1897.5517499643186
17,2020-02-08,0,74.78366135673508,948.8012038959641,True,18,6.0932690809198204,1897.5517499643186
18,2020-02-09,0,74.78366135673508,948.8012038959641,True,19,6.738872276638358,1897.5517499643186
19,2020-02-10,0,74.78366135673508,948.8012038959641,True,20,7.4526098778784755,1897.5517499643186
20,2020-02-11,0,74.78366135673508,948.8012038959641,True,21,8.241612442327868,1897.5517499643186
21,2020-02-12,0,74.78366135673508,948.8012038959641,True,22,9.11374339068179,1897.5517499643186
22,2020-02-13,0,74.78366135673508,948.8012038959641,True,23,10.077671346234585,1897.5517499643186
23,2020-02-14,0,74.78366135673508,948.8012038959641,True,24,11.142948946054744,1897.5517499643186
24,2020-02-15,0,74.78366135673508,948.8012038959641,True,25,12.320098549287382,1897.5517499643186
25,2020-02-16,0,74.78366135673508,948.8012038959641,True,26,13.62070525827639,1897.5517499643186
26,2020-02-17,0,74.78366135673508,948.8012038959641,True,27,15.057517646227982,1897.5517499643186
27,2020-02-18,0,74.78366135673508,948.8012038959641,True,28,16.64455654770766,1897.5517499643186
28,2020-02-19,0,74.78366135673508,948.8012038959641,True,29,18.39723221136036,1897.5517499643186
29,2020-02-20,0,74.78366135673508,948.8012038959641,True,30,20.3324700330825,1897.5517499643186
30,2020-02-21,0,74.78366135673508,948.8012038959641,True,31,22.46884497679851,1897.5517499643186
31,2020-02-22,0,74.78366135673508,948.8012038959641,True,32,24.826724642374835,1897.5517499643186
32,2020-02-23,0,74.78366135673508,948.8012038959641,True,33,27.428420748356242,1897.5517499643186
33,2020-02-24,0,74.78366135673508,948.8012038959641,True,34,30.298348552324,1897.5517499643186
34,2020-02-25,0,74.78366135673508,948.8012038959641,True,35,33.46319342379098,1897.5517499643186
35,2020-02-26,0,74.78366135673508,948.8012038959641,True,36,36.952083402583604,1897.5517499643186
36,2020-02-27,1,74.78366135673508,948.8012038959641,True,37,40.79676610752899,1897.5517499643186
37,2020-02-28,1,74.78366135673508,948.8012038959641,True,38,45.03178779312385,1897.5517499643186
38,2020-02-29,1,74.78366135673508,948.8012038959641,True,39,49.694671672522425,1897.5517499643186
39,2020-03-01,1,74.78366135673508,948.8012038959641,True,40,54.82609182075767,1897.5517499643186
40,2020-03-02,1,74.78366135673508,948.8012038959641,True,41,60.470038030960744,1897.5517499643186
41,2020-03-03,2,74.78366135673508,948.8012038959641,True,42,66.67396590939197,1897.5517499643186
42,2020-03-04,2,74.78366135673508,948.8012038959641,True,43,73.48892525760937,1897.5517499643186
43,2020-03-05,3,74.78366135673508,948.8012038959641,True,44,80.96965840402093,1897.5517499643186
44,2020-03-06,10,74.78366135673508,948.8012038959641,True,45,89.17465862397103,1897.5517499643186
45,2020-03-07,10,74.78366135673508,948.8012038959641,True,46,98.16617715222341,1897.5517499643186
46,2020-03-08,10,74.78366135673508,948.8012038959641,True,47,108.01016558660697,1897.5517499643186
47,2020-03-09,10,74.78366135673508,948.8012038959641,True,48,118.77613877149906,1897.5517499643186
