,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.8576728482603,771.7048277911384,True,1,0.052365962521450135,1517.1509555635666
1,2020-01-23,0,69.8576728482603,771.7048277911384,True,2,0.06080716654654762,1517.1509555635666
2,2020-01-24,0,69.8576728482603,771.7048277911384,True,3,0.07060899992087938,1517.1509555635666
3,2020-01-25,0,69.8576728482603,771.7048277911384,True,4,0.08199075946013999,1517.1509555635666
4,2020-01-26,0,69.8576728482603,771.7048277911384,True,5,0.09520707916714173,1517.1509555635666
5,2020-01-27,0,69.8576728482603,771.7048277911384,True,6,0.11055362178564623,1517.1509555635666
6,2020-01-28,0,69.8576728482603,771.7048277911384,True,7,0.12837368614254852,1517.1509555635666
7,2020-01-29,0,69.8576728482603,771.7048277911384,True,8,0.149065877312053,1517.1509555635666
8,2020-01-30,0,69.8576728482603,771.7048277911384,True,9,0.1730930101309539,1517.1509555635666
9,2020-01-31,0,69.8576728482603,771.7048277911384,True,10,0.20099244380520478,1517.1509555635666
10,2020-02-01,0,69.8576728482603,771.7048277911384,True,11,0.23338807684859678,1517.1509555635666
11,2020-02-02,0,69.8576728482603,771.7048277911384,True,12,0.2710042680423614,1517.1509555635666
12,2020-02-03,0,69.8576728482603,771.7048277911384,True,13,0.3146819912520349,1517.1509555635666
13,2020-02-04,0,69.8576728482603,771.7048277911384,True,14,0.36539758064263317,1517.1509555635666
14,2020-02-05,0,69.8576728482603,771.7048277911384,True,15,0.42428447906986594,1517.1509555635666
15,2020-02-06,0,69.8576728482603,771.7048277911384,True,16,0.49265846729718565,1517.1509555635666
16,2020-02-07,0,69.8576728482603,771.7048277911384,True,17,0.5720469264389465,1517.1509555635666
17,2020-02-08,0,69.8576728482603,771.7048277911384,True,18,0.6642227720507599,1517.1509555635666
18,2020-02-09,0,69.8576728482603,771.7048277911384,True,19,0.7712437971264722,1517.1509555635666
19,2020-02-10,0,69.8576728482603,771.7048277911384,True,20,0.8954982746208316,1517.1509555635666
20,2020-02-11,0,69.8576728482603,771.7048277911384,True,21,1.0397577998517784,1517.1509555635666
21,2020-02-12,0,69.8576728482603,771.7048277911384,True,22,1.207238501232281,1517.1509555635666
22,2020-02-13,0,69.8576728482603,771.7048277911384,True,23,1.4016719163212359,1517.1509555635666
23,2020-02-14,0,69.8576728482603,771.7048277911384,True,24,1.6273870212854238,1517.1509555635666
24,2020-02-15,0,69.8576728482603,771.7048277911384,True,25,1.889405117591356,1517.1509555635666
25,2020-02-16,0,69.8576728482603,771.7048277911384,True,26,2.1935495219583103,1517.1509555635666
26,2020-02-17,0,69.8576728482603,771.7048277911384,True,27,2.546572275753996,1517.1509555635666
27,2020-02-18,0,69.8576728482603,771.7048277911384,True,28,2.956300388846512,1517.1509555635666
28,2020-02-19,0,69.8576728482603,771.7048277911384,True,29,3.4318044600567226,1517.1509555635666
29,2020-02-20,0,69.8576728482603,771.7048277911384,True,30,3.9835928696896,1517.1509555635666
30,2020-02-21,0,69.8576728482603,771.7048277911384,True,31,4.623835114559897,1517.1509555635666
31,2020-02-22,0,69.8576728482603,771.7048277911384,True,32,5.366618244279051,1517.1509555635666
32,2020-02-23,0,69.8576728482603,771.7048277911384,True,33,6.228240746122404,1517.1509555635666
33,2020-02-24,0,69.8576728482603,771.7048277911384,True,34,7.227548594399397,1517.1509555635666
34,2020-02-25,0,69.8576728482603,771.7048277911384,True,35,8.386318499332125,1517.1509555635666
35,2020-02-26,0,69.8576728482603,771.7048277911384,True,36,9.72969361780146,1517.1509555635666
36,2020-02-27,1,69.8576728482603,771.7048277911384,True,37,11.286677065028378,1517.1509555635666
37,2020-02-28,1,69.8576728482603,771.7048277911384,True,38,13.090688411622663,1517.1509555635666
38,2020-02-29,1,69.8576728482603,771.7048277911384,True,39,15.180187855795362,1517.1509555635666
39,2020-03-01,1,69.8576728482603,771.7048277911384,True,40,17.599371782004845,1517.1509555635666
40,2020-03-02,1,69.8576728482603,771.7048277911384,True,41,20.398941767539675,1517.1509555635666
41,2020-03-03,2,69.8576728482603,771.7048277911384,True,42,23.63694653804199,1517.1509555635666
42,2020-03-04,2,69.8576728482603,771.7048277911384,True,43,27.379692601932703,1517.1509555635666
43,2020-03-05,3,69.8576728482603,771.7048277911384,True,44,31.702713946083602,1517.1509555635666
44,2020-03-06,10,69.8576728482603,771.7048277911384,True,45,36.691783817951176,1517.1509555635666
45,2020-03-07,10,69.8576728482603,771.7048277911384,True,46,42.44394176196735,1517.1509555635666
46,2020-03-08,10,69.8576728482603,771.7048277911384,True,47,49.068496197277526,1517.1509555635666
47,2020-03-09,10,69.8576728482603,771.7048277911384,True,48,56.68794641633146,1517.1509555635666
48,2020-03-10,12,69.8576728482603,771.7048277911384,True,49,65.4387475551668,1517.1509555635666
49,2020-03-11,16,69.8576728482603,771.7048277911384,True,50,75.47181769507579,1517.1509555635666
50,2020-03-12,16,69.8576728482603,771.7048277911384,True,51,86.95265812551538,1517.1509555635666
51,2020-03-13,79,69.8576728482603,771.7048277911384,True,52,100.06092701255682,1517.1509555635666
