,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.55692920552825,912.6894301045671,True,1,0.5305126270690331,1825.1338844891065
1,2020-01-23,0,73.55692920552825,912.6894301045671,True,2,0.5935020175078759,1825.1338844891065
2,2020-01-24,0,73.55692920552825,912.6894301045671,True,3,0.6639676101683325,1825.1338844891065
3,2020-01-25,0,73.55692920552825,912.6894301045671,True,4,0.7427960699966001,1825.1338844891065
4,2020-01-26,0,73.55692920552825,912.6894301045671,True,5,0.8309790467449882,1825.1338844891065
5,2020-01-27,0,73.55692920552825,912.6894301045671,True,6,0.9296255623059653,1825.1338844891065
6,2020-01-28,0,73.55692920552825,912.6894301045671,True,7,1.0399758487515995,1825.1338844891065
7,2020-01-29,0,73.55692920552825,912.6894301045671,True,8,1.1634168042266013,1825.1338844891065
8,2020-01-30,0,73.55692920552825,912.6894301045671,True,9,1.3014992524061761,1825.1338844891065
9,2020-01-31,0,73.55692920552825,912.6894301045671,True,10,1.4559572116762287,1825.1338844891065
10,2020-02-01,0,73.55692920552825,912.6894301045671,True,11,1.6287294026671162,1825.1338844891065
11,2020-02-02,0,73.55692920552825,912.6894301045671,True,12,1.8219832474147,1825.1338844891065
12,2020-02-03,0,73.55692920552825,912.6894301045671,True,13,2.038141640367964,1825.1338844891065
13,2020-02-04,0,73.55692920552825,912.6894301045671,True,14,2.27991280083079,1825.1338844891065
14,2020-02-05,0,73.55692920552825,912.6894301045671,True,15,2.5503235483133526,1825.1338844891065
15,2020-02-06,0,73.55692920552825,912.6894301045671,True,16,2.8527563767380086,1825.1338844891065
16,2020-02-07,0,73.55692920552825,912.6894301045671,True,17,3.190990740507723,1825.1338844891065
17,2020-02-08,0,73.55692920552825,912.6894301045671,True,18,3.569249005045116,1825.1338844891065
18,2020-02-09,0,73.55692920552825,912.6894301045671,True,19,3.9922475563967597,1825.1338844891065
19,2020-02-10,0,73.55692920552825,912.6894301045671,True,20,4.4652536085951775,1825.1338844891065
20,2020-02-11,0,73.55692920552825,912.6894301045671,True,21,4.994148293241686,1825.1338844891065
21,2020-02-12,0,73.55692920552825,912.6894301045671,True,22,5.585496662565596,1825.1338844891065
22,2020-02-13,0,73.55692920552825,912.6894301045671,True,23,6.2466252841064485,1825.1338844891065
23,2020-02-14,0,73.55692920552825,912.6894301045671,True,24,6.98570815088539,1825.1338844891065
24,2020-02-15,0,73.55692920552825,912.6894301045671,True,25,7.811861673772376,1825.1338844891065
25,2020-02-16,0,73.55692920552825,912.6894301045671,True,26,8.735249560461426,1825.1338844891065
26,2020-02-17,0,73.55692920552825,912.6894301045671,True,27,9.767198415100294,1825.1338844891065
27,2020-02-18,0,73.55692920552825,912.6894301045671,True,28,10.920324910407043,1825.1338844891065
28,2020-02-19,0,73.55692920552825,912.6894301045671,True,29,12.20867538523957,1825.1338844891065
