,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.59509298102628,759.8426957307032,True,1,0.04524227909600551,1463.0770664830495
1,2020-01-23,0,69.59509298102628,759.8426957307032,True,2,0.05266554838168882,1463.0770664830495
2,2020-01-24,0,69.59509298102628,759.8426957307032,True,3,0.06130676479323626,1463.0770664830495
3,2020-01-25,0,69.59509298102628,759.8426957307032,True,4,0.07136574132780626,1463.0770664830495
4,2020-01-26,0,69.59509298102628,759.8426957307032,True,5,0.08307506554871201,1463.0770664830495
5,2020-01-27,0,69.59509298102628,759.8426957307032,True,6,0.09670547327324634,1463.0770664830495
6,2020-01-28,0,69.59509298102628,759.8426957307032,True,7,0.11257210254438316,1463.0770664830495
7,2020-01-29,0,69.59509298102628,759.8426957307032,True,8,0.1310417718115585,1463.0770664830495
8,2020-01-30,0,69.59509298102628,759.8426957307032,True,9,0.152541449678745,1463.0770664830495
9,2020-01-31,0,69.59509298102628,759.8426957307032,True,10,0.1775681107911952,1463.0770664830495
10,2020-02-01,0,69.59509298102628,759.8426957307032,True,11,0.2067002040228263,1463.0770664830495
11,2020-02-02,0,69.59509298102628,759.8426957307032,True,12,0.2406109957814186,1463.0770664830495
12,2020-02-03,0,69.59509298102628,759.8426957307032,True,13,0.2800840937575014,1463.0770664830495
13,2020-02-04,0,69.59509298102628,759.8426957307032,True,14,0.3260315057084813,1463.0770664830495
14,2020-02-05,0,69.59509298102628,759.8426957307032,True,15,0.37951464492379805,1463.0770664830495
15,2020-02-06,0,69.59509298102628,759.8426957307032,True,16,0.44176876003328425,1463.0770664830495
16,2020-02-07,0,69.59509298102628,759.8426957307032,True,17,0.5142313431288471,1463.0770664830495
17,2020-02-08,0,69.59509298102628,759.8426957307032,True,18,0.5985751582668587,1463.0770664830495
18,2020-02-09,0,69.59509298102628,759.8426957307032,True,19,0.6967466339816418,1463.0770664830495
19,2020-02-10,0,69.59509298102628,759.8426957307032,True,20,0.8110104803300191,1463.0770664830495
20,2020-02-11,0,69.59509298102628,759.8426957307032,True,21,0.9440015252469741,1463.0770664830495
21,2020-02-12,0,69.59509298102628,759.8426957307032,True,22,1.09878491883767,1463.0770664830495
22,2020-02-13,0,69.59509298102628,759.8426957307032,True,23,1.2789260300174745,1463.0770664830495
23,2020-02-14,0,69.59509298102628,759.8426957307032,True,24,1.488571560083735,1463.0770664830495
24,2020-02-15,0,69.59509298102628,759.8426957307032,True,25,1.732543624805459,1463.0770664830495
25,2020-02-16,0,69.59509298102628,759.8426957307032,True,26,2.0164488127582025,1463.0770664830495
26,2020-02-17,0,69.59509298102628,759.8426957307032,True,27,2.346804514878512,1463.0770664830495
27,2020-02-18,0,69.59509298102628,759.8426957307032,True,28,2.73118513989356,1463.0770664830495
28,2020-02-19,0,69.59509298102628,759.8426957307032,True,29,3.1783911826612408,1463.0770664830495
29,2020-02-20,0,69.59509298102628,759.8426957307032,True,30,3.698644496137399,1463.0770664830495
30,2020-02-21,0,69.59509298102628,759.8426957307032,True,31,4.303813528787294,1463.0770664830495
31,2020-02-22,0,69.59509298102628,759.8426957307032,True,32,5.007672720280202,1463.0770664830495
32,2020-02-23,0,69.59509298102628,759.8426957307032,True,33,5.826200686613558,1463.0770664830495
33,2020-02-24,0,69.59509298102628,759.8426957307032,True,34,6.777922251596361,1463.0770664830495
34,2020-02-25,0,69.59509298102628,759.8426957307032,True,35,7.884299765215104,1463.0770664830495
35,2020-02-26,0,69.59509298102628,759.8426957307032,True,36,9.170179447792822,1463.0770664830495
36,2020-02-27,1,69.59509298102628,759.8426957307032,True,37,10.664298651189025,1463.0770664830495
37,2020-02-28,1,69.59509298102628,759.8426957307032,True,38,12.399859850265289,1463.0770664830495
38,2020-02-29,1,69.59509298102628,759.8426957307032,True,39,14.415176754736498,1463.0770664830495
39,2020-03-01,1,69.59509298102628,759.8426957307032,True,40,16.75439700990746,1463.0770664830495
40,2020-03-02,1,69.59509298102628,759.8426957307032,True,41,19.468304332965236,1463.0770664830495
41,2020-03-03,2,69.59509298102628,759.8426957307032,True,42,22.615200349184246,1463.0770664830495
42,2020-03-04,2,69.59509298102628,759.8426957307032,True,43,26.26186252062885,1463.0770664830495
43,2020-03-05,3,69.59509298102628,759.8426957307032,True,44,30.4845689930298,1463.0770664830495
44,2020-03-06,10,69.59509298102628,759.8426957307032,True,45,35.37017343937999,1463.0770664830495
45,2020-03-07,10,69.59509298102628,759.8426957307032,True,46,41.01720249467855,1463.0770664830495
46,2020-03-08,10,69.59509298102628,759.8426957307032,True,47,47.53693455259336,1463.0770664830495
47,2020-03-09,10,69.59509298102628,759.8426957307032,True,48,55.05440093824614,1463.0770664830495
48,2020-03-10,12,69.59509298102628,759.8426957307032,True,49,63.7092282965096,1463.0770664830495
49,2020-03-11,16,69.59509298102628,759.8426957307032,True,50,73.65621422542698,1463.0770664830495
50,2020-03-12,16,69.59509298102628,759.8426957307032,True,51,85.06549703353213,1463.0770664830495
51,2020-03-13,79,69.59509298102628,759.8426957307032,True,52,98.12214615201296,1463.0770664830495
52,2020-03-14,115,69.59509298102628,759.8426957307032,True,53,113.0249646229338,1463.0770664830495
53,2020-03-15,171,69.59509298102628,759.8426957307032,True,54,129.98426345755632,1463.0770664830495
54,2020-03-16,205,69.59509298102628,759.8426957307032,True,55,149.21834608930106,1463.0770664830495
55,2020-03-17,225,69.59509298102628,759.8426957307032,True,56,170.94843891241842,1463.0770664830495
56,2020-03-18,258,69.59509298102628,759.8426957307032,True,57,195.39183295012967,1463.0770664830495
