,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.61608919448989,5352.1798916995285,True,1,0.12392413113435807,9382.730461142102
1,2020-01-23,0,78.61608919448989,5352.1798916995285,True,2,0.1434680853441362,9382.730461142102
2,2020-01-24,0,78.61608919448989,5352.1798916995285,True,3,0.16609424974017448,9382.730461142102
3,2020-01-25,0,78.61608919448989,5352.1798916995285,True,4,0.19228869287630532,9382.730461142102
4,2020-01-26,0,78.61608919448989,5352.1798916995285,True,5,0.22261413141119793,9382.730461142102
5,2020-01-27,0,78.61608919448989,5352.1798916995285,True,6,0.25772201485631385,9382.730461142102
6,2020-01-28,0,78.61608919448989,5352.1798916995285,True,7,0.2983665150282194,9382.730461142102
7,2020-01-29,0,78.61608919448989,5352.1798916995285,True,8,0.3454207201917606,9382.730461142102
8,2020-01-30,0,78.61608919448989,5352.1798916995285,True,9,0.399895381053494,9382.730461142102
9,2020-01-31,0,78.61608919448989,5352.1798916995285,True,10,0.46296061033030245,9382.730461142102
10,2020-02-01,0,78.61608919448989,5352.1798916995285,True,11,0.5359710007262005,9382.730461142102
11,2020-02-02,0,78.61608919448989,5352.1798916995285,True,12,0.6204946991267718,9382.730461142102
12,2020-02-03,0,78.61608919448989,5352.1798916995285,True,13,0.7183470591931159,9382.730461142102
13,2020-02-04,0,78.61608919448989,5352.1798916995285,True,14,0.8316295920644012,9382.730461142102
14,2020-02-05,0,78.61608919448989,5352.1798916995285,True,15,0.9627750475832324,9382.730461142102
15,2020-02-06,0,78.61608919448989,5352.1798916995285,True,16,1.1145995886657294,9382.730461142102
16,2020-02-07,0,78.61608919448989,5352.1798916995285,True,17,1.2903631718163215,9382.730461142102
17,2020-02-08,0,78.61608919448989,5352.1798916995285,True,18,1.4938394203930112,9382.730461142102
18,2020-02-09,0,78.61608919448989,5352.1798916995285,True,19,1.7293964775596493,9382.730461142102
19,2020-02-10,0,78.61608919448989,5352.1798916995285,True,20,2.002090556910265,9382.730461142102
20,2020-02-11,0,78.61608919448989,5352.1798916995285,True,21,2.3177741750638967,9382.730461142102
21,2020-02-12,0,78.61608919448989,5352.1798916995285,True,22,2.683221357270327,9382.730461142102
22,2020-02-13,0,78.61608919448989,5352.1798916995285,True,23,3.1062724600809193,9382.730461142102
23,2020-02-14,0,78.61608919448989,5352.1798916995285,True,24,3.5960016610094514,9382.730461142102
24,2020-02-15,0,78.61608919448989,5352.1798916995285,True,25,4.162910631218217,9382.730461142102
25,2020-02-16,0,78.61608919448989,5352.1798916995285,True,26,4.819152441840747,9382.730461142102
26,2020-02-17,0,78.61608919448989,5352.1798916995285,True,27,5.578790366688486,9382.730461142102
27,2020-02-18,0,78.61608919448989,5352.1798916995285,True,28,6.458096943740902,9382.730461142102
28,2020-02-19,0,78.61608919448989,5352.1798916995285,True,29,7.475899455749723,9382.730461142102
