,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,118.50537117591456,19328.394080991915,True,1,157.96559630808025,36501.59919207686
1,2020-01-23,0,118.50537117591456,19328.394080991915,True,2,165.4971530835257,36501.59919207686
2,2020-01-24,0,118.50537117591456,19328.394080991915,True,3,173.38618566860677,36501.59919207686
3,2020-01-25,0,118.50537117591456,19328.394080991915,True,4,181.64950339173228,36501.59919207686
4,2020-01-26,0,118.50537117591456,19328.394080991915,True,5,190.3046906019965,36501.59919207686
5,2020-01-27,0,118.50537117591456,19328.394080991915,True,6,199.37014089871397,36501.59919207686
6,2020-01-28,0,118.50537117591456,19328.394080991915,True,7,208.86509272456254,36501.59919207686
7,2020-01-29,0,118.50537117591456,19328.394080991915,True,8,218.80966636167355,36501.59919207686
8,2020-01-30,0,118.50537117591456,19328.394080991915,True,9,229.22490236950102,36501.59919207686
9,2020-01-31,0,118.50537117591456,19328.394080991915,True,10,240.1328015025609,36501.59919207686
10,2020-02-01,0,118.50537117591456,19328.394080991915,True,11,251.5563661451225,36501.59919207686
11,2020-02-02,0,118.50537117591456,19328.394080991915,True,12,263.51964329863125,36501.59919207686
12,2020-02-03,0,118.50537117591456,19328.394080991915,True,13,276.0477691560083,36501.59919207686
13,2020-02-04,0,118.50537117591456,19328.394080991915,True,14,289.16701529496993,36501.59919207686
14,2020-02-05,0,118.50537117591456,19328.394080991915,True,15,302.90483652010045,36501.59919207686
15,2020-02-06,0,118.50537117591456,19328.394080991915,True,16,317.28992038054895,36501.59919207686
16,2020-02-07,0,118.50537117591456,19328.394080991915,True,17,332.3522383868609,36501.59919207686
17,2020-02-08,0,118.50537117591456,19328.394080991915,True,18,348.12309894653936,36501.59919207686
18,2020-02-09,0,118.50537117591456,19328.394080991915,True,19,364.6352020334166,36501.59919207686
19,2020-02-10,0,118.50537117591456,19328.394080991915,True,20,381.92269560072697,36501.59919207686
20,2020-02-11,0,118.50537117591456,19328.394080991915,True,21,400.0212337418642,36501.59919207686
21,2020-02-12,0,118.50537117591456,19328.394080991915,True,22,418.9680365960883,36501.59919207686
22,2020-02-13,0,118.50537117591456,19328.394080991915,True,23,438.80195198886855,36501.59919207686
23,2020-02-14,0,118.50537117591456,19328.394080991915,True,24,459.563518788015,36501.59919207686
24,2020-02-15,0,118.50537117591456,19328.394080991915,True,25,481.29503194718745,36501.59919207686
25,2020-02-16,0,118.50537117591456,19328.394080991915,True,26,504.04060919768517,36501.59919207686
26,2020-02-17,0,118.50537117591456,19328.394080991915,True,27,527.8462593375252,36501.59919207686
27,2020-02-18,0,118.50537117591456,19328.394080991915,True,28,552.7599520536096,36501.59919207686
28,2020-02-19,0,118.50537117591456,19328.394080991915,True,29,578.8316891981576,36501.59919207686
29,2020-02-20,0,118.50537117591456,19328.394080991915,True,30,606.1135774244418,36501.59919207686
30,2020-02-21,0,118.50537117591456,19328.394080991915,True,31,634.6599020690891,36501.59919207686
31,2020-02-22,0,118.50537117591456,19328.394080991915,True,32,664.527202148688,36501.59919207686
32,2020-02-23,0,118.50537117591456,19328.394080991915,True,33,695.7743463170564,36501.59919207686
33,2020-02-24,0,118.50537117591456,19328.394080991915,True,34,728.4626096061469,36501.59919207686
34,2020-02-25,0,118.50537117591456,19328.394080991915,True,35,762.655750748086,36501.59919207686
35,2020-02-26,0,118.50537117591456,19328.394080991915,True,36,798.4200898481188,36501.59919207686
36,2020-02-27,0,118.50537117591456,19328.394080991915,True,37,835.824586148161,36501.59919207686
