,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.54441244901868,5327.537611362586,True,1,0.12337005080039457,9987.347052641271
1,2020-01-23,0,78.54441244901868,5327.537611362586,True,2,0.1428457099078991,9987.347052641271
2,2020-01-24,0,78.54441244901868,5327.537611362586,True,3,0.16539582191018926,9987.347052641271
3,2020-01-25,0,78.54441244901868,5327.537611362586,True,4,0.1915057076852973,9987.347052641271
4,2020-01-26,0,78.54441244901868,5327.537611362586,True,5,0.2217372933923841,9987.347052641271
5,2020-01-27,0,78.54441244901868,5327.537611362586,True,6,0.25674120031540487,9987.347052641271
6,2020-01-28,0,78.54441244901868,5327.537611362586,True,7,0.2972707420829836,9987.347052641271
7,2020-01-29,0,78.54441244901868,5327.537611362586,True,8,0.3441981299662491,9987.347052641271
8,2020-01-30,0,78.54441244901868,5327.537611362586,True,9,0.39853323428803367,9987.347052641271
9,2020-01-31,0,78.54441244901868,5327.537611362586,True,10,0.4614453047332425,9987.347052641271
10,2020-02-01,0,78.54441244901868,5327.537611362586,True,11,0.5342881156873799,9987.347052641271
11,2020-02-02,0,78.54441244901868,5327.537611362586,True,12,0.6186290759812116,9987.347052641271
12,2020-02-03,0,78.54441244901868,5327.537611362586,True,13,0.7162829271204812,9987.347052641271
13,2020-02-04,0,78.54441244901868,5327.537611362586,True,14,0.8293507519992834,9987.347052641271
14,2020-02-05,0,78.54441244901868,5327.537611362586,True,15,0.9602651292690059,9987.347052641271
15,2020-02-06,0,78.54441244901868,5327.537611362586,True,16,1.1118423993001156,9987.347052641271
16,2020-02-07,0,78.54441244901868,5327.537611362586,True,17,1.2873431587154602,9987.347052641271
17,2020-02-08,0,78.54441244901868,5327.537611362586,True,18,1.4905422748671948,9987.347052641271
18,2020-02-09,0,78.54441244901868,5327.537611362586,True,19,1.7258099128941227,9987.347052641271
19,2020-02-10,0,78.54441244901868,5327.537611362586,True,20,1.9982053001501845,9987.347052641271
20,2020-02-11,0,78.54441244901868,5327.537611362586,True,21,2.313585220414354,9987.347052641271
21,2020-02-12,0,78.54441244901868,5327.537611362586,True,22,2.67872953857444,9987.347052641271
22,2020-02-13,0,78.54441244901868,5327.537611362586,True,23,3.101486411303787,9987.347052641271
