,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.89152517270868,5477.531048862052,True,1,0.12676167876464856,9356.591133762298
1,2020-01-23,0,78.89152517270868,5477.531048862052,True,2,0.14667812722941959,9356.591133762298
2,2020-01-24,0,78.89152517270868,5477.531048862052,True,3,0.16972374515474506,9356.591133762298
3,2020-01-25,0,78.89152517270868,5477.531048862052,True,4,0.19639015504466545,9356.591133762298
4,2020-01-26,0,78.89152517270868,5477.531048862052,True,5,0.22724621244029455,9356.591133762298
5,2020-01-27,0,78.89152517270868,5477.531048862052,True,6,0.2629501372077672,9356.591133762298
6,2020-01-28,0,78.89152517270868,5477.531048862052,True,7,0.3042635496942308,9356.591133762298
7,2020-01-29,0,78.89152517270868,5477.531048862052,True,8,0.3520677106395255,9356.591133762298
8,2020-01-30,0,78.89152517270868,5477.531048862052,True,9,0.40738231055534163,9356.591133762298
9,2020-01-31,0,78.89152517270868,5477.531048862052,True,10,0.471387208418387,9356.591133762298
10,2020-02-01,0,78.89152517270868,5477.531048862052,True,11,0.5454475821023836,9356.591133762298
11,2020-02-02,0,78.89152517270868,5477.531048862052,True,12,0.6311430253011449,9356.591133762298
12,2020-02-03,0,78.89152517270868,5477.531048862052,True,13,0.7303012092752209,9356.591133762298
13,2020-02-04,0,78.89152517270868,5477.531048862052,True,14,0.8450368243179975,9356.591133762298
14,2020-02-05,0,78.89152517270868,5477.531048862052,True,15,0.9777966273732116,9356.591133762298
15,2020-02-06,0,78.89152517270868,5477.531048862052,True,16,1.1314115510296485,9356.591133762298
16,2020-02-07,0,78.89152517270868,5477.531048862052,True,17,1.3091569777915806,9356.591133762298
17,2020-02-08,0,78.89152517270868,5477.531048862052,True,18,1.5148224550779377,9356.591133762298
18,2020-02-09,0,78.89152517270868,5477.531048862052,True,19,1.752792324272857,9356.591133762298
19,2020-02-10,0,78.89152517270868,5477.531048862052,True,20,2.0281389652537167,9356.591133762298
20,2020-02-11,0,78.89152517270868,5477.531048862052,True,21,2.3467306206213374,9356.591133762298
21,2020-02-12,0,78.89152517270868,5477.531048862052,True,22,2.7153560664155814,9356.591133762298
22,2020-02-13,0,78.89152517270868,5477.531048862052,True,23,3.1418687441485917,9356.591133762298
23,2020-02-14,0,78.89152517270868,5477.531048862052,True,24,3.6353533689842847,9356.591133762298
24,2020-02-15,0,78.89152517270868,5477.531048862052,True,25,4.206318488075765,9356.591133762298
25,2020-02-16,0,78.89152517270868,5477.531048862052,True,26,4.866918989509047,9356.591133762298
26,2020-02-17,0,78.89152517270868,5477.531048862052,True,27,5.63121316491298,9356.591133762298
27,2020-02-18,0,78.89152517270868,5477.531048862052,True,28,6.515459617353724,9356.591133762298
28,2020-02-19,0,78.89152517270868,5477.531048862052,True,29,7.538460091211287,9356.591133762298
29,2020-02-20,0,78.89152517270868,5477.531048862052,True,30,8.721955193594123,9356.591133762298
30,2020-02-21,0,78.89152517270868,5477.531048862052,True,31,10.091080989214742,9356.591133762298
31,2020-02-22,0,78.89152517270868,5477.531048862052,True,32,11.674895594372545,9356.591133762298
32,2020-02-23,0,78.89152517270868,5477.531048862052,True,33,13.506986182191078,9356.591133762298
33,2020-02-24,0,78.89152517270868,5477.531048862052,True,34,15.62616825072301,9356.591133762298
34,2020-02-25,0,78.89152517270868,5477.531048862052,True,35,18.0772906057501,9356.591133762298
35,2020-02-26,0,78.89152517270868,5477.531048862052,True,36,20.912161274790193,9356.591133762298
36,2020-02-27,0,78.89152517270868,5477.531048862052,True,37,24.19061149533454,9356.591133762298
37,2020-02-28,0,78.89152517270868,5477.531048862052,True,38,27.981716996494622,9356.591133762298
38,2020-02-29,0,78.89152517270868,5477.531048862052,True,39,32.36519799301689,9356.591133762298
39,2020-03-01,0,78.89152517270868,5477.531048862052,True,40,37.43302158838278,9356.591133762298
40,2020-03-02,0,78.89152517270868,5477.531048862052,True,41,43.29123256651606,9356.591133762298
41,2020-03-03,0,78.89152517270868,5477.531048862052,True,42,50.06204072915111,9356.591133762298
42,2020-03-04,1,78.89152517270868,5477.531048862052,True,43,57.886194847375975,9356.591133762298
43,2020-03-05,1,78.89152517270868,5477.531048862052,True,44,66.92567471317126,9356.591133762298
44,2020-03-06,5,78.89152517270868,5477.531048862052,True,45,77.3667333833126,9356.591133762298
45,2020-03-07,5,78.89152517270868,5477.531048862052,True,46,89.42332107228592,9356.591133762298
46,2020-03-08,11,78.89152517270868,5477.531048862052,True,47,103.34091969439866,9356.591133762298
47,2020-03-09,16,78.89152517270868,5477.531048862052,True,48,119.40081201473878,9356.591133762298
48,2020-03-10,22,78.89152517270868,5477.531048862052,True,49,137.92480075277967,9356.591133762298
49,2020-03-11,31,78.89152517270868,5477.531048862052,True,50,159.2803795258876,9356.591133762298
50,2020-03-12,49,78.89152517270868,5477.531048862052,True,51,183.88633763817532,9356.591133762298
51,2020-03-13,68,78.89152517270868,5477.531048862052,True,52,212.2187524731762,9356.591133762298
52,2020-03-14,103,78.89152517270868,5477.531048862052,True,53,244.81728432742707,9356.591133762298
53,2020-03-15,119,78.89152517270868,5477.531048862052,True,54,282.29163627610444,9356.591133762298
54,2020-03-16,177,78.89152517270868,5477.531048862052,True,55,325.3279732020231,9356.591133762298
55,2020-03-17,238,78.89152517270868,5477.531048862052,True,56,374.6950065350896,9356.591133762298
56,2020-03-18,251,78.89152517270868,5477.531048862052,True,57,431.24934200144145,9356.591133762298
57,2020-03-19,355,78.89152517270868,5477.531048862052,True,58,495.93955524033004,9356.591133762298
58,2020-03-20,425,78.89152517270868,5477.531048862052,True,59,569.8083049571337,9356.591133762298
59,2020-03-21,536,78.89152517270868,5477.531048862052,True,60,653.9916191282188,9356.591133762298
60,2020-03-22,634,78.89152517270868,5477.531048862052,True,61,749.7143055900256,9356.591133762298
61,2020-03-23,749,78.89152517270868,5477.531048862052,True,62,858.2802604116282,9356.591133762298
62,2020-03-24,901,78.89152517270868,5477.531048862052,True,63,981.056301786685,9356.591133762298
63,2020-03-25,1051,78.89152517270868,5477.531048862052,True,64,1119.4480816589023,9356.591133762298
64,2020-03-26,1221,78.89152517270868,5477.531048862052,True,65,1274.866672642464,9356.591133762298
65,2020-03-27,1389,78.89152517270868,5477.531048862052,True,66,1448.6846562209219,9356.591133762298
66,2020-03-28,1638,78.89152517270868,5477.531048862052,True,67,1642.1810179611884,9356.591133762298
67,2020-03-29,1862,78.89152517270868,5477.531048862052,True,68,1856.4749496054735,9356.591133762298
68,2020-03-30,2055,78.89152517270868,5477.531048862052,True,69,2092.449805861588,9356.591133762298
69,2020-03-31,2311,78.89152517270868,5477.531048862052,True,70,2350.669956237857,9356.591133762298
70,2020-04-01,2554,78.89152517270868,5477.531048862052,True,71,2631.2950228063883,9356.591133762298
71,2020-04-02,2946,78.89152517270868,5477.531048862052,True,72,2933.9978150348493,9356.591133762298
72,2020-04-03,3383,78.89152517270868,5477.531048862052,True,73,3257.89386438196,9356.591133762298
73,2020-04-04,3627,78.89152517270868,5477.531048862052,True,74,3601.4914374178243,9356.591133762298
74,2020-04-05,4102,78.89152517270868,5477.531048862052,True,75,3962.670854501577,9356.591133762298
75,2020-04-06,4413,78.89152517270868,5477.531048862052,True,76,4338.700527516858,9356.591133762298
76,2020-04-07,4848,78.89152517270868,5477.531048862052,True,77,4726.294225281009,9356.591133762298
77,2020-04-08,5205,78.89152517270868,5477.531048862052,True,78,5121.7098635977845,9356.591133762298
78,2020-04-09,5575,78.89152517270868,5477.531048862052,True,79,5520.885140518411,9356.591133762298
79,2020-04-10,5955,78.89152517270868,5477.531048862052,True,80,5919.600431955954,9356.591133762298
80,2020-04-11,6088,78.89152517270868,5477.531048862052,True,81,6313.6554807022685,9356.591133762298
