,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,145.70769638196745,28935.003473022403,True,1,614.3078639842045,52581.37337917082
1,2020-01-23,0,145.70769638196745,28935.003473022403,True,2,633.6494620868896,52581.37337917082
2,2020-01-24,0,145.70769638196745,28935.003473022403,True,3,653.5930823854095,52581.37337917082
3,2020-01-25,0,145.70769638196745,28935.003473022403,True,4,674.1570190406429,52581.37337917082
4,2020-01-26,0,145.70769638196745,28935.003473022403,True,5,695.3600937613536,52581.37337917082
5,2020-01-27,0,145.70769638196745,28935.003473022403,True,6,717.2216691945868,52581.37337917082
6,2020-01-28,0,145.70769638196745,28935.003473022403,True,7,739.7616625358452,52581.37337917082
7,2020-01-29,0,145.70769638196745,28935.003473022403,True,8,763.0005593539805,52581.37337917082
8,2020-01-30,0,145.70769638196745,28935.003473022403,True,9,786.959427624909,52581.37337917082
9,2020-01-31,0,145.70769638196745,28935.003473022403,True,10,811.6599319673876,52581.37337917082
10,2020-02-01,0,145.70769638196745,28935.003473022403,True,11,837.1243480731415,52581.37337917082
11,2020-02-02,0,145.70769638196745,28935.003473022403,True,12,863.3755773226382,52581.37337917082
12,2020-02-03,0,145.70769638196745,28935.003473022403,True,13,890.4371615767216,52581.37337917082
13,2020-02-04,0,145.70769638196745,28935.003473022403,True,14,918.3332981331929,52581.37337917082
14,2020-02-05,0,145.70769638196745,28935.003473022403,True,15,947.0888548362035,52581.37337917082
15,2020-02-06,0,145.70769638196745,28935.003473022403,True,16,976.7293853250338,52581.37337917082
16,2020-02-07,0,145.70769638196745,28935.003473022403,True,17,1007.2811444074733,52581.37337917082
17,2020-02-08,0,145.70769638196745,28935.003473022403,True,18,1038.7711035415512,52581.37337917082
18,2020-02-09,0,145.70769638196745,28935.003473022403,True,19,1071.2269664078394,52581.37337917082
19,2020-02-10,0,145.70769638196745,28935.003473022403,True,20,1104.6771845529133,52581.37337917082
20,2020-02-11,0,145.70769638196745,28935.003473022403,True,21,1139.1509730828402,52581.37337917082
21,2020-02-12,0,145.70769638196745,28935.003473022403,True,22,1174.6783263837422,52581.37337917082
22,2020-02-13,0,145.70769638196745,28935.003473022403,True,23,1211.2900338445625,52581.37337917082
