,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.21330573343138,14904.913940616862,True,1,59.82848261076138,28037.234506983594
1,2020-01-23,0,106.21330573343138,14904.913940616862,True,2,63.457746124834365,28037.234506983594
2,2020-01-24,0,106.21330573343138,14904.913940616862,True,3,67.30666679281462,28037.234506983594
3,2020-01-25,0,106.21330573343138,14904.913940616862,True,4,71.38847688020064,28037.234506983594
4,2020-01-26,0,106.21330573343138,14904.913940616862,True,5,75.7171979958829,28037.234506983594
5,2020-01-27,0,106.21330573343138,14904.913940616862,True,6,80.30768720669397,28037.234506983594
6,2020-01-28,0,106.21330573343138,14904.913940616862,True,7,85.17568572404375,28037.234506983594
7,2020-01-29,0,106.21330573343138,14904.913940616862,True,8,90.33787029061068,28037.234506983594
8,2020-01-30,0,106.21330573343138,14904.913940616862,True,9,95.81190739939521,28037.234506983594
9,2020-01-31,0,106.21330573343138,14904.913940616862,True,10,101.61651048162817,28037.234506983594
10,2020-02-01,0,106.21330573343138,14904.913940616862,True,11,107.77150020401336,28037.234506983594
11,2020-02-02,0,106.21330573343138,14904.913940616862,True,12,114.29786801949773,28037.234506983594
12,2020-02-03,0,106.21330573343138,14904.913940616862,True,13,121.21784311913932,28037.234506983594
13,2020-02-04,0,106.21330573343138,14904.913940616862,True,14,128.5549629355861,28037.234506983594
14,2020-02-05,0,106.21330573343138,14904.913940616862,True,15,136.33414735110267,28037.234506983594
15,2020-02-06,0,106.21330573343138,14904.913940616862,True,16,144.58177676486383,28037.234506983594
16,2020-02-07,0,106.21330573343138,14904.913940616862,True,17,153.32577417525943,28037.234506983594
17,2020-02-08,0,106.21330573343138,14904.913940616862,True,18,162.59569143307328,28037.234506983594
18,2020-02-09,0,106.21330573343138,14904.913940616862,True,19,172.42279982045565,28037.234506983594
19,2020-02-10,0,106.21330573343138,14904.913940616862,True,20,182.84018510842083,28037.234506983594
20,2020-02-11,0,106.21330573343138,14904.913940616862,True,21,193.88284724196794,28037.234506983594
21,2020-02-12,0,106.21330573343138,14904.913940616862,True,22,205.58780479661624,28037.234506983594
22,2020-02-13,0,106.21330573343138,14904.913940616862,True,23,217.99420434291613,28037.234506983594
23,2020-02-14,0,106.21330573343138,14904.913940616862,True,24,231.1434348460591,28037.234506983594
24,2020-02-15,0,106.21330573343138,14904.913940616862,True,25,245.07924721575463,28037.234506983594
25,2020-02-16,0,106.21330573343138,14904.913940616862,True,26,259.84787910672026,28037.234506983594
26,2020-02-17,0,106.21330573343138,14904.913940616862,True,27,275.49818505206497,28037.234506983594
27,2020-02-18,0,106.21330573343138,14904.913940616862,True,28,292.08177199011016,28037.234506983594
28,2020-02-19,0,106.21330573343138,14904.913940616862,True,29,309.65314021932755,28037.234506983594
29,2020-02-20,0,106.21330573343138,14904.913940616862,True,30,328.2698297855744,28037.234506983594
30,2020-02-21,0,106.21330573343138,14904.913940616862,True,31,347.99257227012157,28037.234506983594
31,2020-02-22,0,106.21330573343138,14904.913940616862,True,32,368.8854479054982,28037.234506983594
