,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.27755916440444,5217.625726218223,True,1,0.1208852059012923,9718.184822617424
1,2020-01-23,0,78.27755916440444,5217.625726218223,True,2,0.1400385561974973,9718.184822617424
2,2020-01-24,0,78.27755916440444,5217.625726218223,True,3,0.16222656339567731,9718.184822617424
3,2020-01-25,0,78.27755916440444,5217.625726218223,True,4,0.18793002241392617,9718.184822617424
4,2020-01-26,0,78.27755916440444,5217.625726218223,True,5,0.2177058972452728,9718.184822617424
5,2020-01-27,0,78.27755916440444,5217.625726218223,True,6,0.252199386020172,9718.184822617424
6,2020-01-28,0,78.27755916440444,5217.625726218223,True,7,0.29215789651072166,9718.184822617424
7,2020-01-29,0,78.27755916440444,5217.625726218223,True,8,0.33844723436469637,9718.184822617424
8,2020-01-30,0,78.27755916440444,5217.625726218223,True,9,0.3920703541128582,9718.184822617424
9,2020-01-31,0,78.27755916440444,5217.625726218223,True,10,0.4541890782669085,9718.184822617424
10,2020-02-01,0,78.27755916440444,5217.625726218223,True,11,0.5261492537927434,9718.184822617424
11,2020-02-02,0,78.27755916440444,5217.625726218223,True,12,0.6095098892597537,9718.184822617424
12,2020-02-03,0,78.27755916440444,5217.625726218223,True,13,0.7060769015943997,9718.184822617424
13,2020-02-04,0,78.27755916440444,5217.625726218223,True,14,0.817942200405323,9718.184822617424
14,2020-02-05,0,78.27755916440444,5217.625726218223,True,15,0.94752895236964,9718.184822617424
15,2020-02-06,0,78.27755916440444,5217.625726218223,True,16,1.0976440005577355,9718.184822617424
16,2020-02-07,0,78.27755916440444,5217.625726218223,True,17,1.2715385665618915,9718.184822617424
17,2020-02-08,0,78.27755916440444,5217.625726218223,True,18,1.4729785400181348,9718.184822617424
18,2020-02-09,0,78.27755916440444,5217.625726218223,True,19,1.706325864159736,9718.184822617424
19,2020-02-10,0,78.27755916440444,5217.625726218223,True,20,1.976632761513755,9718.184822617424
20,2020-02-11,0,78.27755916440444,5217.625726218223,True,21,2.2897508154187616,9718.184822617424
