,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.76433446495652,5935.26780097925,True,1,0.13713551925728037,9664.716351941497
1,2020-01-23,0,79.76433446495652,5935.26780097925,True,2,0.15842869100460277,9664.716351941497
2,2020-01-24,0,79.76433446495652,5935.26780097925,True,3,0.18302802423815304,9664.716351941497
3,2020-01-25,0,79.76433446495652,5935.26780097925,True,4,0.21144684504416766,9664.716351941497
4,2020-01-26,0,79.76433446495652,5935.26780097925,True,5,0.24427817458639534,9664.716351941497
5,2020-01-27,0,79.76433446495652,5935.26780097925,True,6,0.282207100043086,9664.716351941497
6,2020-01-28,0,79.76433446495652,5935.26780097925,True,7,0.3260250652250092,9664.716351941497
7,2020-01-29,0,79.76433446495652,5935.26780097925,True,8,0.3766463785502668,9664.716351941497
8,2020-01-30,0,79.76433446495652,5935.26780097925,True,9,0.4351272821392008,9664.716351941497
9,2020-01-31,0,79.76433446495652,5935.26780097925,True,10,0.5026879789917224,9664.716351941497
10,2020-02-01,0,79.76433446495652,5935.26780097925,True,11,0.5807380766092028,9664.716351941497
11,2020-02-02,0,79.76433446495652,5935.26780097925,True,12,0.6709059762771026,9664.716351941497
12,2020-02-03,0,79.76433446495652,5935.26780097925,True,13,0.7750728189741688,9664.716351941497
13,2020-02-04,0,79.76433446495652,5935.26780097925,True,14,0.8954116931756428,9664.716351941497
14,2020-02-05,0,79.76433446495652,5935.26780097925,True,15,1.0344329185731393,9664.716351941497
15,2020-02-06,0,79.76433446495652,5935.26780097925,True,16,1.195036345123828,9664.716351941497
16,2020-02-07,0,79.76433446495652,5935.26780097925,True,17,1.3805717513650375,9664.716351941497
17,2020-02-08,0,79.76433446495652,5935.26780097925,True,18,1.5949085924459887,9664.716351941497
18,2020-02-09,0,79.76433446495652,5935.26780097925,True,19,1.842516540101145,9664.716351941497
19,2020-02-10,0,79.76433446495652,5935.26780097925,True,20,2.1285584775417346,9664.716351941497
20,2020-02-11,0,79.76433446495652,5935.26780097925,True,21,2.4589978662068273,9664.716351941497
21,2020-02-12,0,79.76433446495652,5935.26780097925,True,22,2.840722693295228,9664.716351941497
22,2020-02-13,0,79.76433446495652,5935.26780097925,True,23,3.2816885444241777,9664.716351941497
23,2020-02-14,0,79.76433446495652,5935.26780097925,True,24,3.7910837307461147,9664.716351941497
24,2020-02-15,0,79.76433446495652,5935.26780097925,True,25,4.379519841256883,9664.716351941497
25,2020-02-16,0,79.76433446495652,5935.26780097925,True,26,5.0592515964898235,9664.716351941497
26,2020-02-17,0,79.76433446495652,5935.26780097925,True,27,5.844430457769303,9664.716351941497
27,2020-02-18,0,79.76433446495652,5935.26780097925,True,28,6.751397105974529,9664.716351941497
28,2020-02-19,0,79.76433446495652,5935.26780097925,True,29,7.79901865540812,9664.716351941497
29,2020-02-20,0,79.76433446495652,5935.26780097925,True,30,9.009077322637864,9664.716351941497
30,2020-02-21,0,79.76433446495652,5935.26780097925,True,31,10.406718238370702,9664.716351941497
31,2020-02-22,0,79.76433446495652,5935.26780097925,True,32,12.020965184040552,9664.716351941497
32,2020-02-23,0,79.76433446495652,5935.26780097925,True,33,13.885314265136191,9664.716351941497
33,2020-02-24,0,79.76433446495652,5935.26780097925,True,34,16.03841691074363,9664.716351941497
34,2020-02-25,0,79.76433446495652,5935.26780097925,True,35,18.524865121814063,9664.716351941497
35,2020-02-26,0,79.76433446495652,5935.26780097925,True,36,21.396093584478027,9664.716351941497
36,2020-02-27,0,79.76433446495652,5935.26780097925,True,37,24.711415119232715,9664.716351941497
37,2020-02-28,0,79.76433446495652,5935.26780097925,True,38,28.53920794400325,9664.716351941497
38,2020-02-29,0,79.76433446495652,5935.26780097925,True,39,32.95827536927436,9664.716351941497
39,2020-03-01,0,79.76433446495652,5935.26780097925,True,40,38.05940078052879,9664.716351941497
40,2020-03-02,0,79.76433446495652,5935.26780097925,True,41,43.947123037856144,9664.716351941497
41,2020-03-03,0,79.76433446495652,5935.26780097925,True,42,50.741759643877614,9664.716351941497
42,2020-03-04,1,79.76433446495652,5935.26780097925,True,43,58.58170706525175,9664.716351941497
43,2020-03-05,1,79.76433446495652,5935.26780097925,True,44,67.62604924888639,9664.716351941497
44,2020-03-06,5,79.76433446495652,5935.26780097925,True,45,78.0575063849261,9664.716351941497
45,2020-03-07,5,79.76433446495652,5935.26780097925,True,46,90.08575596956486,9664.716351941497
46,2020-03-08,11,79.76433446495652,5935.26780097925,True,47,103.95115672035058,9664.716351941497
47,2020-03-09,16,79.76433446495652,5935.26780097925,True,48,119.92890224366383,9664.716351941497
48,2020-03-10,22,79.76433446495652,5935.26780097925,True,49,138.33362469869985,9664.716351941497
49,2020-03-11,31,79.76433446495652,5935.26780097925,True,50,159.52445795339494,9664.716351941497
50,2020-03-12,49,79.76433446495652,5935.26780097925,True,51,183.9105535087093,9664.716351941497
51,2020-03-13,68,79.76433446495652,5935.26780097925,True,52,211.95701907656672,9664.716351941497
52,2020-03-14,103,79.76433446495652,5935.26780097925,True,53,244.19121708007825,9664.716351941497
53,2020-03-15,119,79.76433446495652,5935.26780097925,True,54,281.2093161000413,9664.716351941497
54,2020-03-16,177,79.76433446495652,5935.26780097925,True,55,323.68292972239567,9664.716351941497
55,2020-03-17,238,79.76433446495652,5935.26780097925,True,56,372.3656014965594,9664.716351941497
56,2020-03-18,251,79.76433446495652,5935.26780097925,True,57,428.09879906135313,9664.716351941497
57,2020-03-19,355,79.76433446495652,5935.26780097925,True,58,491.81696278180317,9664.716351941497
58,2020-03-20,425,79.76433446495652,5935.26780097925,True,59,564.5510136221263,9664.716351941497
59,2020-03-21,536,79.76433446495652,5935.26780097925,True,60,647.429562984505,9664.716351941497
60,2020-03-22,634,79.76433446495652,5935.26780097925,True,61,741.6768892301427,9664.716351941497
61,2020-03-23,749,79.76433446495652,5935.26780097925,True,62,848.6065626352671,9664.716351941497
62,2020-03-24,901,79.76433446495652,5935.26780097925,True,63,969.6094315881122,9664.716351941497
63,2020-03-25,1051,79.76433446495652,5935.26780097925,True,64,1106.1345570197516,9664.716351941497
64,2020-03-26,1221,79.76433446495652,5935.26780097925,True,65,1259.661640401213,9664.716351941497
65,2020-03-27,1389,79.76433446495652,5935.26780097925,True,66,1431.6635864025927,9664.716351941497
66,2020-03-28,1638,79.76433446495652,5935.26780097925,True,67,1623.5581376409903,9664.716351941497
67,2020-03-29,1862,79.76433446495652,5935.26780097925,True,68,1836.6480821200482,9664.716351941497
68,2020-03-30,2055,79.76433446495652,5935.26780097925,True,69,2072.0504206951546,9664.716351941497
69,2020-03-31,2311,79.76433446495652,5935.26780097925,True,70,2330.6161198141767,9664.716351941497
70,2020-04-01,2554,79.76433446495652,5935.26780097925,True,71,2612.843637091849,9664.716351941497
71,2020-04-02,2946,79.76433446495652,5935.26780097925,True,72,2918.7911857210097,9664.716351941497
72,2020-04-03,3383,79.76433446495652,5935.26780097925,True,73,3247.9944880565045,9664.716351941497
73,2020-04-04,3627,79.76433446495652,5935.26780097925,True,74,3599.3982446253676,9664.716351941497
74,2020-04-05,4102,79.76433446495652,5935.26780097925,True,75,3971.3103233873258,9664.716351941497
75,2020-04-06,4413,79.76433446495652,5935.26780097925,True,76,4361.3873611086,9664.716351941497
76,2020-04-07,4848,79.76433446495652,5935.26780097925,True,77,4766.658770576914,9664.716351941497
77,2020-04-08,5205,79.76433446495652,5935.26780097925,True,78,5183.592991551817,9664.716351941497
78,2020-04-09,5575,79.76433446495652,5935.26780097925,True,79,5608.205454266594,9664.716351941497
79,2020-04-10,5955,79.76433446495652,5935.26780097925,True,80,6036.202727862429,9664.716351941497
