,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,318.0307528750972,83906.98077178275,True,1,637.2556737252733,102722.22778135895
1,2020-01-23,0,318.0307528750972,83906.98077178275,True,2,648.5063339511797,102722.22778135895
2,2020-01-24,0,318.0307528750972,83906.98077178275,True,3,659.9548389006948,102722.22778135895
3,2020-01-25,0,318.0307528750972,83906.98077178275,True,4,671.6046397795275,102722.22778135895
4,2020-01-26,0,318.0307528750972,83906.98077178275,True,5,683.4592470017741,102722.22778135895
5,2020-01-27,0,318.0307528750972,83906.98077178275,True,6,695.5222311702072,102722.22778135895
6,2020-01-28,0,318.0307528750972,83906.98077178275,True,7,707.7972240715192,102722.22778135895
7,2020-01-29,0,318.0307528750972,83906.98077178275,True,8,720.2879196867023,102722.22778135895
8,2020-01-30,0,318.0307528750972,83906.98077178275,True,9,732.9980752167452,102722.22778135895
9,2020-01-31,0,318.0307528750972,83906.98077178275,True,10,745.931512123831,102722.22778135895
10,2020-02-01,0,318.0307528750972,83906.98077178275,True,11,759.0921171882154,102722.22778135895
11,2020-02-02,0,318.0307528750972,83906.98077178275,True,12,772.4838435809698,102722.22778135895
12,2020-02-03,0,318.0307528750972,83906.98077178275,True,13,786.1107119527702,102722.22778135895
13,2020-02-04,0,318.0307528750972,83906.98077178275,True,14,799.9768115389138,102722.22778135895
14,2020-02-05,0,318.0307528750972,83906.98077178275,True,15,814.0863012807466,102722.22778135895
15,2020-02-06,0,318.0307528750972,83906.98077178275,True,16,828.4434109636818,102722.22778135895
16,2020-02-07,0,318.0307528750972,83906.98077178275,True,17,843.0524423719894,102722.22778135895
17,2020-02-08,0,318.0307528750972,83906.98077178275,True,18,857.9177704605421,102722.22778135895
18,2020-02-09,0,318.0307528750972,83906.98077178275,True,19,873.0438445436888,102722.22778135895
19,2020-02-10,0,318.0307528750972,83906.98077178275,True,20,888.4351895014431,102722.22778135895
20,2020-02-11,0,318.0307528750972,83906.98077178275,True,21,904.0964070031594,102722.22778135895
21,2020-02-12,0,318.0307528750972,83906.98077178275,True,22,920.0321767488729,102722.22778135895
22,2020-02-13,0,318.0307528750972,83906.98077178275,True,23,936.247257728484,102722.22778135895
23,2020-02-14,0,318.0307528750972,83906.98077178275,True,24,952.7464894989517,102722.22778135895
24,2020-02-15,0,318.0307528750972,83906.98077178275,True,25,969.534793479679,102722.22778135895
25,2020-02-16,0,318.0307528750972,83906.98077178275,True,26,986.6171742662495,102722.22778135895
26,2020-02-17,0,318.0307528750972,83906.98077178275,True,27,1003.9987209626927,102722.22778135895
27,2020-02-18,0,318.0307528750972,83906.98077178275,True,28,1021.6846085324362,102722.22778135895
28,2020-02-19,0,318.0307528750972,83906.98077178275,True,29,1039.6800991681152,102722.22778135895
29,2020-02-20,0,318.0307528750972,83906.98077178275,True,30,1057.9905436803915,102722.22778135895
30,2020-02-21,0,318.0307528750972,83906.98077178275,True,31,1076.6213829059498,102722.22778135895
31,2020-02-22,0,318.0307528750972,83906.98077178275,True,32,1095.5781491348168,102722.22778135895
32,2020-02-23,0,318.0307528750972,83906.98077178275,True,33,1114.8664675571586,102722.22778135895
33,2020-02-24,0,318.0307528750972,83906.98077178275,True,34,1134.4920577297064,102722.22778135895
34,2020-02-25,0,318.0307528750972,83906.98077178275,True,35,1154.4607350619478,102722.22778135895
35,2020-02-26,0,318.0307528750972,83906.98077178275,True,36,1174.7784123222289,102722.22778135895
36,2020-02-27,0,318.0307528750972,83906.98077178275,True,37,1195.4511011638983,102722.22778135895
37,2020-02-28,0,318.0307528750972,83906.98077178275,True,38,1216.4849136716284,102722.22778135895
38,2020-02-29,0,318.0307528750972,83906.98077178275,True,39,1237.886063928032,102722.22778135895
39,2020-03-01,0,318.0307528750972,83906.98077178275,True,40,1259.6608696006986,102722.22778135895
40,2020-03-02,0,318.0307528750972,83906.98077178275,True,41,1281.8157535497683,102722.22778135895
41,2020-03-03,0,318.0307528750972,83906.98077178275,True,42,1304.3572454561413,102722.22778135895
42,2020-03-04,0,318.0307528750972,83906.98077178275,True,43,1327.2919834704328,102722.22778135895
43,2020-03-05,0,318.0307528750972,83906.98077178275,True,44,1350.6267158827663,102722.22778135895
44,2020-03-06,0,318.0307528750972,83906.98077178275,True,45,1374.3683028134922,102722.22778135895
45,2020-03-07,0,318.0307528750972,83906.98077178275,True,46,1398.5237179249116,102722.22778135895
46,2020-03-08,0,318.0307528750972,83906.98077178275,True,47,1423.1000501540786,102722.22778135895
47,2020-03-09,0,318.0307528750972,83906.98077178275,True,48,1448.1045054667452,102722.22778135895
48,2020-03-10,0,318.0307528750972,83906.98077178275,True,49,1473.5444086325012,102722.22778135895
49,2020-03-11,0,318.0307528750972,83906.98077178275,True,50,1499.42720502116,102722.22778135895
50,2020-03-12,0,318.0307528750972,83906.98077178275,True,51,1525.7604624204184,102722.22778135895
51,2020-03-13,1,318.0307528750972,83906.98077178275,True,52,1552.5518728748266,102722.22778135895
52,2020-03-14,1,318.0307528750972,83906.98077178275,True,53,1579.809254546072,102722.22778135895
53,2020-03-15,3,318.0307528750972,83906.98077178275,True,54,1607.5405535945897,102722.22778135895
54,2020-03-16,3,318.0307528750972,83906.98077178275,True,55,1635.7538460824867,102722.22778135895
55,2020-03-17,3,318.0307528750972,83906.98077178275,True,56,1664.4573398977607,102722.22778135895
56,2020-03-18,3,318.0307528750972,83906.98077178275,True,57,1693.659376699781,102722.22778135895
57,2020-03-19,7,318.0307528750972,83906.98077178275,True,58,1723.368433885981,102722.22778135895
58,2020-03-20,7,318.0307528750972,83906.98077178275,True,59,1753.5931265797085,102722.22778135895
59,2020-03-21,7,318.0307528750972,83906.98077178275,True,60,1784.34220963915,102722.22778135895
60,2020-03-22,15,318.0307528750972,83906.98077178275,True,61,1815.6245796872402,102722.22778135895
61,2020-03-23,16,318.0307528750972,83906.98077178275,True,62,1847.4492771624537,102722.22778135895
62,2020-03-24,25,318.0307528750972,83906.98077178275,True,63,1879.8254883903492,102722.22778135895
63,2020-03-25,28,318.0307528750972,83906.98077178275,True,64,1912.7625476757287,102722.22778135895
64,2020-03-26,31,318.0307528750972,83906.98077178275,True,65,1946.2699394152435,102722.22778135895
65,2020-03-27,31,318.0307528750972,83906.98077178275,True,66,1980.3573002302833,102722.22778135895
66,2020-03-28,38,318.0307528750972,83906.98077178275,True,67,2015.0344211199358,102722.22778135895
67,2020-03-29,42,318.0307528750972,83906.98077178275,True,68,2050.3112496338,102722.22778135895
68,2020-03-30,50,318.0307528750972,83906.98077178275,True,69,2086.1978920644174,102722.22778135895
69,2020-03-31,59,318.0307528750972,83906.98077178275,True,70,2122.704615659058,102722.22778135895
70,2020-04-01,81,318.0307528750972,83906.98077178275,True,71,2159.8418508505665,102722.22778135895
71,2020-04-02,110,318.0307528750972,83906.98077178275,True,72,2197.620193506968,102722.22778135895
72,2020-04-03,122,318.0307528750972,83906.98077178275,True,73,2236.050407199491,102722.22778135895
73,2020-04-04,126,318.0307528750972,83906.98077178275,True,74,2275.143425488651,102722.22778135895
74,2020-04-05,142,318.0307528750972,83906.98077178275,True,75,2314.910354228005,102722.22778135895
75,2020-04-06,158,318.0307528750972,83906.98077178275,True,76,2355.362473885161,102722.22778135895
76,2020-04-07,172,318.0307528750972,83906.98077178275,True,77,2396.51124187959,102722.22778135895
77,2020-04-08,179,318.0307528750972,83906.98077178275,True,78,2438.3682949367826,102722.22778135895
78,2020-04-09,184,318.0307528750972,83906.98077178275,True,79,2480.9454514582217,102722.22778135895
79,2020-04-10,189,318.0307528750972,83906.98077178275,True,80,2524.2547139066546,102722.22778135895
80,2020-04-11,191,318.0307528750972,83906.98077178275,True,81,2568.308271206073,102722.22778135895
81,2020-04-12,197,318.0307528750972,83906.98077178275,True,82,2613.118501155804,102722.22778135895
82,2020-04-13,208,318.0307528750972,83906.98077178275,True,83,2658.697972858073,102722.22778135895
83,2020-04-14,216,318.0307528750972,83906.98077178275,True,84,2705.0594491583515,102722.22778135895
84,2020-04-15,225,318.0307528750972,83906.98077178275,True,85,2752.215889097769,102722.22778135895
85,2020-04-16,234,318.0307528750972,83906.98077178275,True,86,2800.1804503768462,102722.22778135895
86,2020-04-17,246,318.0307528750972,83906.98077178275,True,87,2848.966491829734,102722.22778135895
87,2020-04-18,262,318.0307528750972,83906.98077178275,True,88,2898.5875759081314,102722.22778135895
88,2020-04-19,270,318.0307528750972,83906.98077178275,True,89,2949.057471173983,102722.22778135895
89,2020-04-20,281,318.0307528750972,83906.98077178275,True,90,3000.390154800042,102722.22778135895
90,2020-04-21,296,318.0307528750972,83906.98077178275,True,91,3052.599815077317,102722.22778135895
91,2020-04-22,303,318.0307528750972,83906.98077178275,True,92,3105.7008539283697,102722.22778135895
92,2020-04-23,320,318.0307528750972,83906.98077178275,True,93,3159.7078894254,102722.22778135895
93,2020-04-24,336,318.0307528750972,83906.98077178275,True,94,3214.635758311993,102722.22778135895
94,2020-04-25,343,318.0307528750972,83906.98077178275,True,95,3270.499518527351,102722.22778135895
95,2020-04-26,355,318.0307528750972,83906.98077178275,True,96,3327.3144517317664,102722.22778135895
96,2020-04-27,363,318.0307528750972,83906.98077178275,True,97,3385.096065832066,102722.22778135895
97,2020-04-28,374,318.0307528750972,83906.98077178275,True,98,3443.8600975056706,102722.22778135895
98,2020-04-29,384,318.0307528750972,83906.98077178275,True,99,3503.6225147218747,102722.22778135895
99,2020-04-30,396,318.0307528750972,83906.98077178275,True,100,3564.399519258863,102722.22778135895
100,2020-05-01,411,318.0307528750972,83906.98077178275,True,101,3626.20754921496,102722.22778135895
101,2020-05-02,435,318.0307528750972,83906.98077178275,True,102,3689.063281512506,102722.22778135895
102,2020-05-03,465,318.0307528750972,83906.98077178275,True,103,3752.983634392701,102722.22778135895
103,2020-05-04,490,318.0307528750972,83906.98077178275,True,104,3817.9857698997002,102722.22778135895
104,2020-05-05,535,318.0307528750972,83906.98077178275,True,105,3884.0870963521534,102722.22778135895
105,2020-05-06,582,318.0307528750972,83906.98077178275,True,106,3951.305270800325,102722.22778135895
106,2020-05-07,607,318.0307528750972,83906.98077178275,True,107,4019.65820146687,102722.22778135895
107,2020-05-08,621,318.0307528750972,83906.98077178275,True,108,4089.164050169211,102722.22778135895
108,2020-05-09,649,318.0307528750972,83906.98077178275,True,109,4159.841234721465,102722.22778135895
109,2020-05-10,672,318.0307528750972,83906.98077178275,True,110,4231.708431313717,102722.22778135895
110,2020-05-11,700,318.0307528750972,83906.98077178275,True,111,4304.784576866406,102722.22778135895
111,2020-05-12,715,318.0307528750972,83906.98077178275,True,112,4379.08887135747,102722.22778135895
112,2020-05-13,737,318.0307528750972,83906.98077178275,True,113,4454.640780119839,102722.22778135895
113,2020-05-14,758,318.0307528750972,83906.98077178275,True,114,4531.460036106762,102722.22778135895
114,2020-05-15,781,318.0307528750972,83906.98077178275,True,115,4609.566642122367,102722.22778135895
115,2020-05-16,830,318.0307528750972,83906.98077178275,True,116,4688.980873014781,102722.22778135895
116,2020-05-17,887,318.0307528750972,83906.98077178275,True,117,4769.723277828994,102722.22778135895
117,2020-05-18,912,318.0307528750972,83906.98077178275,True,118,4851.814681916627,102722.22778135895
118,2020-05-19,963,318.0307528750972,83906.98077178275,True,119,4935.276188999613,102722.22778135895
119,2020-05-20,1029,318.0307528750972,83906.98077178275,True,120,5020.129183184714,102722.22778135895
120,2020-05-21,1109,318.0307528750972,83906.98077178275,True,121,5106.3953309256985,102722.22778135895
121,2020-05-22,1161,318.0307528750972,83906.98077178275,True,122,5194.09658292993,102722.22778135895
122,2020-05-23,1192,318.0307528750972,83906.98077178275,True,123,5283.255176005944,102722.22778135895
123,2020-05-24,1214,318.0307528750972,83906.98077178275,True,124,5373.893634848575,102722.22778135895
124,2020-05-25,1286,318.0307528750972,83906.98077178275,True,125,5466.034773757975,102722.22778135895
125,2020-05-26,1348,318.0307528750972,83906.98077178275,True,126,5559.70169828889,102722.22778135895
126,2020-05-27,1471,318.0307528750972,83906.98077178275,True,127,5654.917806826328,102722.22778135895
127,2020-05-28,1618,318.0307528750972,83906.98077178275,True,128,5751.706792083694,102722.22778135895
128,2020-05-29,1745,318.0307528750972,83906.98077178275,True,129,5850.0926425193675,102722.22778135895
129,2020-05-30,1888,318.0307528750972,83906.98077178275,True,130,5950.09964366754,102722.22778135895
130,2020-05-31,1962,318.0307528750972,83906.98077178275,True,131,6051.752379379035,102722.22778135895
131,2020-06-01,2021,318.0307528750972,83906.98077178275,True,132,6155.075732967735,102722.22778135895
132,2020-06-02,2093,318.0307528750972,83906.98077178275,True,133,6260.094888258034,102722.22778135895
133,2020-06-03,2216,318.0307528750972,83906.98077178275,True,134,6366.835330528744,102722.22778135895
134,2020-06-04,2340,318.0307528750972,83906.98077178275,True,135,6475.322847348642,102722.22778135895
135,2020-06-05,2474,318.0307528750972,83906.98077178275,True,136,6585.583529298777,102722.22778135895
136,2020-06-06,2600,318.0307528750972,83906.98077178275,True,137,6697.643770576512,102722.22778135895
137,2020-06-07,2767,318.0307528750972,83906.98077178275,True,138,6811.530269476185,102722.22778135895
138,2020-06-08,2872,318.0307528750972,83906.98077178275,True,139,6927.270028741073,102722.22778135895
139,2020-06-09,2989,318.0307528750972,83906.98077178275,True,140,7044.8903557813055,102722.22778135895
140,2020-06-10,3094,318.0307528750972,83906.98077178275,True,141,7164.418862752158,102722.22778135895
141,2020-06-11,3215,318.0307528750972,83906.98077178275,True,142,7285.883466487094,102722.22778135895
142,2020-06-12,3305,318.0307528750972,83906.98077178275,True,143,7409.312388279791,102722.22778135895
143,2020-06-13,3457,318.0307528750972,83906.98077178275,True,144,7534.734153509158,102722.22778135895
144,2020-06-14,3594,318.0307528750972,83906.98077178275,True,145,7662.177591101413,102722.22778135895
145,2020-06-15,3727,318.0307528750972,83906.98077178275,True,146,7791.671832822959,102722.22778135895
146,2020-06-16,3860,318.0307528750972,83906.98077178275,True,147,7923.246312397798,102722.22778135895
147,2020-06-17,4044,318.0307528750972,83906.98077178275,True,148,8056.930764443084,102722.22778135895
148,2020-06-18,4257,318.0307528750972,83906.98077178275,True,149,8192.755223216198,102722.22778135895
149,2020-06-19,4374,318.0307528750972,83906.98077178275,True,150,8330.750021166745,102722.22778135895
150,2020-06-20,4478,318.0307528750972,83906.98077178275,True,151,8470.945787286639,102722.22778135895
151,2020-06-21,4738,318.0307528750972,83906.98077178275,True,152,8613.373445251356,102722.22778135895
152,2020-06-22,4797,318.0307528750972,83906.98077178275,True,153,8758.06421134536,102722.22778135895
153,2020-06-23,4952,318.0307528750972,83906.98077178275,True,154,8905.049592164476,102722.22778135895
154,2020-06-24,5206,318.0307528750972,83906.98077178275,True,155,9054.361382088076,102722.22778135895
155,2020-06-25,5384,318.0307528750972,83906.98077178275,True,156,9206.031660513556,102722.22778135895
156,2020-06-26,5533,318.0307528750972,83906.98077178275,True,157,9360.092788845732,102722.22778135895
157,2020-06-27,5811,318.0307528750972,83906.98077178275,True,158,9516.577407233546,102722.22778135895
158,2020-06-28,6070,318.0307528750972,83906.98077178275,True,159,9675.518431046405,102722.22778135895
