,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.9132612202891,194.90111372915075,True,1,0.0045020170850563,324.1722120642356
1,2020-01-23,0,79.9132612202891,194.90111372915075,True,2,0.0051996510591743135,324.1722120642356
2,2020-01-24,0,79.9132612202891,194.90111372915075,True,3,0.006005388946371211,324.1722120642356
3,2020-01-25,0,79.9132612202891,194.90111372915075,True,4,0.006935981748538634,324.1722120642356
4,2020-01-26,0,79.9132612202891,194.90111372915075,True,5,0.008010775896162352,324.1722120642356
5,2020-01-27,0,79.9132612202891,194.90111372915075,True,6,0.009252115326404995,324.1722120642356
6,2020-01-28,0,79.9132612202891,194.90111372915075,True,7,0.010685805829529972,324.1722120642356
7,2020-01-29,0,79.9132612202891,194.90111372915075,True,8,0.012341651300017355,324.1722120642356
8,2020-01-30,0,79.9132612202891,194.90111372915075,True,9,0.01425407301768783,324.1722120642356
9,2020-01-31,0,79.9132612202891,194.90111372915075,True,10,0.016462824802412415,324.1722120642356
10,2020-02-01,0,79.9132612202891,194.90111372915075,True,11,0.01901381886859596,324.1722120642356
11,2020-02-02,0,79.9132612202891,194.90111372915075,True,12,0.02196007949290607,324.1722120642356
12,2020-02-03,0,79.9132612202891,194.90111372915075,True,13,0.025362844247035617,324.1722120642356
13,2020-02-04,0,79.9132612202891,194.90111372915075,True,14,0.02929283558989686,324.1722120642356
14,2020-02-05,0,79.9132612202891,194.90111372915075,True,15,0.033831729121680636,324.1722120642356
15,2020-02-06,0,79.9132612202891,194.90111372915075,True,16,0.03907384884577822,324.1722120642356
16,2020-02-07,0,79.9132612202891,194.90111372915075,True,17,0.045128124443947135,324.1722120642356
17,2020-02-08,0,79.9132612202891,194.90111372915075,True,18,0.0521203509371405,324.1722120642356
18,2020-02-09,0,79.9132612202891,194.90111372915075,True,19,0.06019579728398529,324.1722120642356
19,2020-02-10,0,79.9132612202891,194.90111372915075,True,20,0.06952221758051567,324.1722120642356
20,2020-02-11,0,79.9132612202891,194.90111372915075,True,21,0.08029332670437228,324.1722120642356
21,2020-02-12,0,79.9132612202891,194.90111372915075,True,22,0.09273281164843777,324.1722120642356
22,2020-02-13,0,79.9132612202891,194.90111372915075,True,23,0.10709896058708411,324.1722120642356
23,2020-02-14,0,79.9132612202891,194.90111372915075,True,24,0.12369000410916377,324.1722120642356
24,2020-02-15,0,79.9132612202891,194.90111372915075,True,25,0.1428502772556386,324.1722120642356
25,2020-02-16,0,79.9132612202891,194.90111372915075,True,26,0.16497732726161482,324.1722120642356
26,2020-02-17,0,79.9132612202891,194.90111372915075,True,27,0.19053011049408503,324.1722120642356
27,2020-02-18,0,79.9132612202891,194.90111372915075,True,28,0.22003844329586417,324.1722120642356
28,2020-02-19,0,79.9132612202891,194.90111372915075,True,29,0.2541138956164556,324.1722120642356
29,2020-02-20,0,79.9132612202891,194.90111372915075,True,30,0.2934623437779071,324.1722120642356
30,2020-02-21,0,79.9132612202891,194.90111372915075,True,31,0.33889842985124474,324.1722120642356
31,2020-02-22,0,79.9132612202891,194.90111372915075,True,32,0.3913622102779344,324.1722120642356
32,2020-02-23,0,79.9132612202891,194.90111372915075,True,33,0.45193831592574146,324.1722120642356
33,2020-02-24,0,79.9132612202891,194.90111372915075,True,34,0.5218779900563462,324.1722120642356
34,2020-02-25,0,79.9132612202891,194.90111372915075,True,35,0.6026244199810884,324.1722120642356
35,2020-02-26,0,79.9132612202891,194.90111372915075,True,36,0.6958418326661507,324.1722120642356
36,2020-02-27,0,79.9132612202891,194.90111372915075,True,37,0.803448884229301,324.1722120642356
37,2020-02-28,0,79.9132612202891,194.90111372915075,True,38,0.9276569379071691,324.1722120642356
38,2020-02-29,0,79.9132612202891,194.90111372915075,True,39,1.0710138940599836,324.1722120642356
39,2020-03-01,0,79.9132612202891,194.90111372915075,True,40,1.236454307994476,324.1722120642356
40,2020-03-02,0,79.9132612202891,194.90111372915075,True,41,1.4273566049736437,324.1722120642356
41,2020-03-03,0,79.9132612202891,194.90111372915075,True,42,1.647608273894818,324.1722120642356
42,2020-03-04,0,79.9132612202891,194.90111372915075,True,43,1.9016799875544776,324.1722120642356
43,2020-03-05,0,79.9132612202891,194.90111372915075,True,44,2.194709652173613,324.1722120642356
44,2020-03-06,0,79.9132612202891,194.90111372915075,True,45,2.5325974235425863,324.1722120642356
45,2020-03-07,0,79.9132612202891,194.90111372915075,True,46,2.9221127302669885,324.1722120642356
46,2020-03-08,0,79.9132612202891,194.90111372915075,True,47,3.371014300674387,324.1722120642356
47,2020-03-09,0,79.9132612202891,194.90111372915075,True,48,3.8881840784452093,324.1722120642356
48,2020-03-10,0,79.9132612202891,194.90111372915075,True,49,4.483775706147322,324.1722120642356
49,2020-03-11,0,79.9132612202891,194.90111372915075,True,50,5.169377921124075,324.1722120642356
50,2020-03-12,0,79.9132612202891,194.90111372915075,True,51,5.958192701084554,324.1722120642356
51,2020-03-13,1,79.9132612202891,194.90111372915075,True,52,6.8652272633804055,324.1722120642356
52,2020-03-14,1,79.9132612202891,194.90111372915075,True,53,7.907497997168903,324.1722120642356
53,2020-03-15,3,79.9132612202891,194.90111372915075,True,54,9.104243015008137,324.1722120642356
54,2020-03-16,3,79.9132612202891,194.90111372915075,True,55,10.47713816372977,324.1722120642356
55,2020-03-17,3,79.9132612202891,194.90111372915075,True,56,12.050508941965354,324.1722120642356
56,2020-03-18,3,79.9132612202891,194.90111372915075,True,57,13.851527744449498,324.1722120642356
57,2020-03-19,7,79.9132612202891,194.90111372915075,True,58,15.910382119064616,324.1722120642356
58,2020-03-20,7,79.9132612202891,194.90111372915075,True,59,18.260395248667923,324.1722120642356
59,2020-03-21,7,79.9132612202891,194.90111372915075,True,60,20.938074695420337,324.1722120642356
60,2020-03-22,15,79.9132612202891,194.90111372915075,True,61,23.983059727797897,324.1722120642356
61,2020-03-23,16,79.9132612202891,194.90111372915075,True,62,27.437931623527184,324.1722120642356
62,2020-03-24,25,79.9132612202891,194.90111372915075,True,63,31.347845785490023,324.1722120642356
63,2020-03-25,28,79.9132612202891,194.90111372915075,True,64,35.75994022131043,324.1722120642356
64,2020-03-26,31,79.9132612202891,194.90111372915075,True,65,40.72247319831227,324.1722120642356
65,2020-03-27,31,79.9132612202891,194.90111372915075,True,66,46.28364536777344,324.1722120642356
66,2020-03-28,38,79.9132612202891,194.90111372915075,True,67,52.49007036255701,324.1722120642356
67,2020-03-29,42,79.9132612202891,194.90111372915075,True,68,59.38487495228353,324.1722120642356
68,2020-03-30,50,79.9132612202891,194.90111372915075,True,69,67.00543718447618,324.1722120642356
69,2020-03-31,59,79.9132612202891,194.90111372915075,True,70,75.3808095943866,324.1722120642356
70,2020-04-01,81,79.9132612202891,194.90111372915075,True,71,84.52892393194371,324.1722120642356
71,2020-04-02,110,79.9132612202891,194.90111372915075,True,72,94.45373081503986,324.1722120642356
72,2020-04-03,122,79.9132612202891,194.90111372915075,True,73,105.14248593481767,324.1722120642356
73,2020-04-04,126,79.9132612202891,194.90111372915075,True,74,116.56344418258419,324.1722120642356
74,2020-04-05,142,79.9132612202891,194.90111372915075,True,75,128.66425201608897,324.1722120642356
75,2020-04-06,158,79.9132612202891,194.90111372915075,True,76,141.37132367284087,324.1722120642356
76,2020-04-07,172,79.9132612202891,194.90111372915075,True,77,154.59043833833576,324.1722120642356
77,2020-04-08,179,79.9132612202891,194.90111372915075,True,78,168.20869956002184,324.1722120642356
78,2020-04-09,184,79.9132612202891,194.90111372915075,True,79,182.09786141793,324.1722120642356
79,2020-04-10,189,79.9132612202891,194.90111372915075,True,80,196.11886564174839,324.1722120642356
80,2020-04-11,191,79.9132612202891,194.90111372915075,True,81,210.12727640412606,324.1722120642356
