,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,174.30382782648425,9785.783732119733,False,1,2.5293749839729753,19571.567464239462
1,2020-01-23,0,174.30382782648425,9785.783732119733,False,2,2.663471419035183,19571.567464239462
2,2020-01-24,0,174.30382782648425,9785.783732119733,False,3,2.8046760435959337,19571.567464239462
3,2020-01-25,0,174.30382782648425,9785.783732119733,False,4,2.953365537966914,19571.567464239462
4,2020-01-26,0,174.30382782648425,9785.783732119733,False,5,3.109936531599042,19571.567464239462
5,2020-01-27,0,174.30382782648425,9785.783732119733,False,6,3.274806658283085,19571.567464239462
6,2020-01-28,0,174.30382782648425,9785.783732119733,False,7,3.448415667021612,19571.567464239462
7,2020-01-29,0,174.30382782648425,9785.783732119733,False,8,3.631226591493859,19571.567464239462
8,2020-01-30,0,174.30382782648425,9785.783732119733,False,9,3.823726981186718,19571.567464239462
9,2020-01-31,0,174.30382782648425,9785.783732119733,False,10,4.0264301974243395,19571.567464239462
10,2020-02-01,0,174.30382782648425,9785.783732119733,False,11,4.239876777696247,19571.567464239462
11,2020-02-02,0,174.30382782648425,9785.783732119733,False,12,4.4646358718595796,19571.567464239462
12,2020-02-03,0,174.30382782648425,9785.783732119733,False,13,4.7013067539757705,19571.567464239462
13,2020-02-04,0,174.30382782648425,9785.783732119733,False,14,4.9505204137358145,19571.567464239462
14,2020-02-05,0,174.30382782648425,9785.783732119733,False,15,5.212941231631817,19571.567464239462
15,2020-02-06,0,174.30382782648425,9785.783732119733,False,16,5.4892687422462645,19571.567464239462
16,2020-02-07,0,174.30382782648425,9785.783732119733,False,17,5.780239490254702,19571.567464239462
17,2020-02-08,0,174.30382782648425,9785.783732119733,False,18,6.086628983972856,19571.567464239462
18,2020-02-09,0,174.30382782648425,9785.783732119733,False,19,6.409253751526246,19571.567464239462
19,2020-02-10,0,174.30382782648425,9785.783732119733,False,20,6.7489735049793405,19571.567464239462
20,2020-02-11,0,174.30382782648425,9785.783732119733,False,21,7.10669341803296,19571.567464239462
21,2020-02-12,0,174.30382782648425,9785.783732119733,False,22,7.483366523183548,19571.567464239462
22,2020-02-13,0,174.30382782648425,9785.783732119733,False,23,7.879996234536475,19571.567464239462
23,2020-02-14,0,174.30382782648425,9785.783732119733,False,24,8.297639002778508,19571.567464239462
24,2020-02-15,0,174.30382782648425,9785.783732119733,False,25,8.737407109142431,19571.567464239462
25,2020-02-16,0,174.30382782648425,9785.783732119733,False,26,9.200471605540185,19571.567464239462
26,2020-02-17,0,174.30382782648425,9785.783732119733,False,27,9.68806540840046,19571.567464239462
27,2020-02-18,0,174.30382782648425,9785.783732119733,False,28,10.201486554123093,19571.567464239462
28,2020-02-19,0,174.30382782648425,9785.783732119733,False,29,10.742101624456335,19571.567464239462
29,2020-02-20,0,174.30382782648425,9785.783732119733,False,30,11.311349350515057,19571.567464239462
30,2020-02-21,0,174.30382782648425,9785.783732119733,False,31,11.910744404588653,19571.567464239462
31,2020-02-22,0,174.30382782648425,9785.783732119733,False,32,12.541881389337421,19571.567464239462
32,2020-02-23,0,174.30382782648425,9785.783732119733,False,33,13.206439034446529,19571.567464239462
33,2020-02-24,0,174.30382782648425,9785.783732119733,False,34,13.906184611297572,19571.567464239462
34,2020-02-25,0,174.30382782648425,9785.783732119733,False,35,14.64297857673013,19571.567464239462
35,2020-02-26,0,174.30382782648425,9785.783732119733,False,36,15.418779457500195,19571.567464239462
36,2020-02-27,0,174.30382782648425,9785.783732119733,False,37,16.23564898759937,19571.567464239462
37,2020-02-28,0,174.30382782648425,9785.783732119733,False,38,17.095757511179222,19571.567464239462
38,2020-02-29,0,174.30382782648425,9785.783732119733,False,39,18.00138966442929,19571.567464239462
39,2020-03-01,0,174.30382782648425,9785.783732119733,False,40,18.954950350385847,19571.567464239462
40,2020-03-02,0,174.30382782648425,9785.783732119733,False,41,19.95897102130205,19571.567464239462
41,2020-03-03,0,174.30382782648425,9785.783732119733,False,42,21.016116283888454,19571.567464239462
42,2020-03-04,0,174.30382782648425,9785.783732119733,False,43,22.129190843437517,19571.567464239462
43,2020-03-05,0,174.30382782648425,9785.783732119733,False,44,23.30114680357545,19571.567464239462
44,2020-03-06,0,174.30382782648425,9785.783732119733,False,45,24.53509133914105,19571.567464239462
45,2020-03-07,0,174.30382782648425,9785.783732119733,False,46,25.83429476047317,19571.567464239462
46,2020-03-08,0,174.30382782648425,9785.783732119733,False,47,27.202198988196564,19571.567464239462
47,2020-03-09,0,174.30382782648425,9785.783732119733,False,48,28.642426458429377,19571.567464239462
48,2020-03-10,0,174.30382782648425,9785.783732119733,False,49,30.158789479194734,19571.567464239462
49,2020-03-11,0,174.30382782648425,9785.783732119733,False,50,31.755300059701835,19571.567464239462
50,2020-03-12,0,174.30382782648425,9785.783732119733,False,51,33.43618023506964,19571.567464239462
51,2020-03-13,1,174.30382782648425,9785.783732119733,False,52,35.205872909995236,19571.567464239462
52,2020-03-14,1,174.30382782648425,9785.783732119733,False,53,37.06905324581981,19571.567464239462
53,2020-03-15,3,174.30382782648425,9785.783732119733,False,54,39.03064061641491,19571.567464239462
54,2020-03-16,3,174.30382782648425,9785.783732119733,False,55,41.09581115929803,19571.567464239462
55,2020-03-17,3,174.30382782648425,9785.783732119733,False,56,43.27001094938776,19571.567464239462
56,2020-03-18,3,174.30382782648425,9785.783732119733,False,57,45.558969823820426,19571.567464239462
57,2020-03-19,7,174.30382782648425,9785.783732119733,False,58,47.96871588726959,19571.567464239462
58,2020-03-20,7,174.30382782648425,9785.783732119733,False,59,50.50559072823206,19571.567464239462
59,2020-03-21,7,174.30382782648425,9785.783732119733,False,60,53.176265377764054,19571.567464239462
60,2020-03-22,15,174.30382782648425,9785.783732119733,False,61,55.9877570431635,19571.567464239462
61,2020-03-23,16,174.30382782648425,9785.783732119733,False,62,58.94744665009177,19571.567464239462
62,2020-03-24,25,174.30382782648425,9785.783732119733,False,63,62.06309722760363,19571.567464239462
63,2020-03-25,28,174.30382782648425,9785.783732119733,False,64,65.3428731714974,19571.567464239462
64,2020-03-26,31,174.30382782648425,9785.783732119733,False,65,68.79536042230117,19571.567464239462
65,2020-03-27,31,174.30382782648425,9785.783732119733,False,66,72.42958759506021,19571.567464239462
66,2020-03-28,38,174.30382782648425,9785.783732119733,False,67,76.25504809887661,19571.567464239462
67,2020-03-29,42,174.30382782648425,9785.783732119733,False,68,80.28172328485816,19571.567464239462
68,2020-03-30,50,174.30382782648425,9785.783732119733,False,69,84.52010666174229,19571.567464239462
69,2020-03-31,59,174.30382782648425,9785.783732119733,False,70,88.98122921895909,19571.567464239462
70,2020-04-01,81,174.30382782648425,9785.783732119733,False,71,93.67668589725862,19571.567464239462
71,2020-04-02,110,174.30382782648425,9785.783732119733,False,72,98.61866324723408,19571.567464239462
72,2020-04-03,122,174.30382782648425,9785.783732119733,False,73,103.81996831609806,19571.567464239462
73,2020-04-04,126,174.30382782648425,9785.783732119733,False,74,109.29405880288287,19571.567464239462
74,2020-04-05,142,174.30382782648425,9785.783732119733,False,75,115.0550745218126,19571.567464239462
75,2020-04-06,158,174.30382782648425,9785.783732119733,False,76,121.11787021289427,19571.567464239462
76,2020-04-07,172,174.30382782648425,9785.783732119733,False,77,127.49804973776459,19571.567464239462
