,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.92615550232497,162.59035660295436,True,1,0.003769493978927941,293.5246545314746
1,2020-01-23,0,77.92615550232497,162.59035660295436,True,2,0.004369639025066024,293.5246545314746
2,2020-01-24,0,77.92615550232497,162.59035660295436,True,3,0.005065332298082661,293.5246545314746
3,2020-01-25,0,77.92615550232497,162.59035660295436,True,4,0.005871785381655554,293.5246545314746
4,2020-01-26,0,77.92615550232497,162.59035660295436,True,5,0.006806631416401212,293.5246545314746
5,2020-01-27,0,77.92615550232497,162.59035660295436,True,6,0.007890310531027341,293.5246545314746
6,2020-01-28,0,77.92615550232497,162.59035660295436,True,7,0.009146516600491525,293.5246545314746
7,2020-01-29,0,77.92615550232497,162.59035660295436,True,8,0.010602715081927819,293.5246545314746
8,2020-01-30,0,77.92615550232497,162.59035660295436,True,9,0.012290743226979692,293.5246545314746
9,2020-01-31,0,77.92615550232497,162.59035660295436,True,10,0.014247505761925613,293.5246545314746
10,2020-02-01,0,77.92615550232497,162.59035660295436,True,11,0.0165157812030495,293.5246545314746
11,2020-02-02,0,77.92615550232497,162.59035660295436,True,12,0.019145156378474658,293.5246545314746
12,2020-02-03,0,77.92615550232497,162.59035660295436,True,13,0.02219310951034779,293.5246545314746
13,2020-02-04,0,77.92615550232497,162.59035660295436,True,14,0.025726265431845915,293.5246545314746
14,2020-02-05,0,77.92615550232497,162.59035660295436,True,15,0.029821850239949217,293.5246545314746
15,2020-02-06,0,77.92615550232497,162.59035660295436,True,16,0.034569376995460505,293.5246545314746
16,2020-02-07,0,77.92615550232497,162.59035660295436,True,17,0.04007259906617849,293.5246545314746
17,2020-02-08,0,77.92615550232497,162.59035660295436,True,18,0.046451773470483695,293.5246545314746
18,2020-02-09,0,77.92615550232497,162.59035660295436,True,19,0.0538462832348565,293.5246545314746
19,2020-02-10,0,77.92615550232497,162.59035660295436,True,20,0.06241767546482704,293.5246545314746
20,2020-02-11,0,77.92615550232497,162.59035660295436,True,21,0.07235318069820613,293.5246545314746
21,2020-02-12,0,77.92615550232497,162.59035660295436,True,22,0.08386978933675958,293.5246545314746
22,2020-02-13,0,77.92615550232497,162.59035660295436,True,23,0.09721897273543563,293.5246545314746
23,2020-02-14,0,77.92615550232497,162.59035660295436,True,24,0.11269215008965135,293.5246545314746
24,2020-02-15,0,77.92615550232497,162.59035660295436,True,25,0.13062701785080832,293.5246545314746
25,2020-02-16,0,77.92615550232497,162.59035660295436,True,26,0.15141487629638153,293.5246545314746
26,2020-02-17,0,77.92615550232497,162.59035660295436,True,27,0.1755091083909533,293.5246545314746
27,2020-02-18,0,77.92615550232497,162.59035660295436,True,28,0.20343498953442785,293.5246545314746
28,2020-02-19,0,77.92615550232497,162.59035660295436,True,29,0.23580103356565654,293.5246545314746
29,2020-02-20,0,77.92615550232497,162.59035660295436,True,30,0.2733121108575798,293.5246545314746
30,2020-02-21,0,77.92615550232497,162.59035660295436,True,31,0.31678460890021753,293.5246545314746
31,2020-02-22,0,77.92615550232497,162.59035660295436,True,32,0.3671639448155902,293.5246545314746
32,2020-02-23,0,77.92615550232497,162.59035660295436,True,33,0.4255447831562949,293.5246545314746
33,2020-02-24,0,77.92615550232497,162.59035660295436,True,34,0.49319436142482886,293.5246545314746
34,2020-02-25,0,77.92615550232497,162.59035660295436,True,35,0.5715793802313299,293.5246545314746
35,2020-02-26,0,77.92615550232497,162.59035660295436,True,36,0.6623969749357593,293.5246545314746
36,2020-02-27,0,77.92615550232497,162.59035660295436,True,37,0.7676103507943787,293.5246545314746
37,2020-02-28,0,77.92615550232497,162.59035660295436,True,38,0.8894897334690175,293.5246545314746
38,2020-02-29,0,77.92615550232497,162.59035660295436,True,39,1.0306593601347596,293.5246545314746
