,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.91042749039326,236.07132341314878,False,1,0.005433885978423883,472.1426467812866
1,2020-01-23,0,81.91042749039326,236.07132341314878,False,2,0.006253916177997536,472.1426467812866
2,2020-01-24,0,81.91042749039326,236.07132341314878,False,3,0.007197695620643518,472.1426467812866
3,2020-01-25,0,81.91042749039326,236.07132341314878,False,4,0.008283898463737048,472.1426467812866
4,2020-01-26,0,81.91042749039326,236.07132341314878,False,5,0.009534016656078783,472.1426467812866
5,2020-01-27,0,81.91042749039326,236.07132341314878,False,6,0.010972785057139455,472.1426467812866
6,2020-01-28,0,81.91042749039326,236.07132341314878,False,7,0.012628670672959268,472.1426467812866
7,2020-01-29,0,81.91042749039326,236.07132341314878,False,8,0.014534435672003156,472.1426467812866
8,2020-01-30,0,81.91042749039326,236.07132341314878,False,9,0.01672778529846409,472.1426467812866
9,2020-01-31,0,81.91042749039326,236.07132341314878,False,10,0.019252113472815895,472.1426467812866
10,2020-02-01,0,81.91042749039326,236.07132341314878,False,11,0.022157360792327753,472.1426467812866
11,2020-02-02,0,81.91042749039326,236.07132341314878,False,12,0.025501001855008764,472.1426467812866
12,2020-02-03,0,81.91042749039326,236.07132341314878,False,13,0.02934918137173237,472.1426467812866
13,2020-02-04,0,81.91042749039326,236.07132341314878,False,14,0.03377802145196896,472.1426467812866
14,2020-02-05,0,81.91042749039326,236.07132341314878,False,15,0.03887512580455458,472.1426467812866
15,2020-02-06,0,81.91042749039326,236.07132341314878,False,16,0.04474131045017285,472.1426467812866
16,2020-02-07,0,81.91042749039326,236.07132341314878,False,17,0.05149259496973241,472.1426467812866
17,2020-02-08,0,81.91042749039326,236.07132341314878,False,18,0.05926249339585083,472.1426467812866
18,2020-02-09,0,81.91042749039326,236.07132341314878,False,19,0.0682046496880381,472.1426467812866
19,2020-02-10,0,81.91042749039326,236.07132341314878,False,20,0.07849586942372908,472.1426467812866
20,2020-02-11,0,81.91042749039326,236.07132341314878,False,21,0.09033960700937951,472.1426467812866
21,2020-02-12,0,81.91042749039326,236.07132341314878,False,22,0.10396997650690112,472.1426467812866
22,2020-02-13,0,81.91042749039326,236.07132341314878,False,23,0.11965636423708123,472.1426467812866
23,2020-02-14,0,81.91042749039326,236.07132341314878,False,24,0.13770873283917667,472.1426467812866
24,2020-02-15,0,81.91042749039326,236.07132341314878,False,25,0.15848371963163552,472.1426467812866
25,2020-02-16,0,81.91042749039326,236.07132341314878,False,26,0.1823916471526055,472.1426467812866
26,2020-02-17,0,81.91042749039326,236.07132341314878,False,27,0.20990458090408395,472.1426467812866
27,2020-02-18,0,81.91042749039326,236.07132341314878,False,28,0.24156558884824117,472.1426467812866
28,2020-02-19,0,81.91042749039326,236.07132341314878,False,29,0.2779993794008116,472.1426467812866
29,2020-02-20,0,81.91042749039326,236.07132341314878,False,30,0.31992451984938347,472.1426467812866
30,2020-02-21,0,81.91042749039326,236.07132341314878,False,31,0.3681674656281805,472.1426467812866
31,2020-02-22,0,81.91042749039326,236.07132341314878,False,32,0.42367866305310464,472.1426467812866
32,2020-02-23,0,81.91042749039326,236.07132341314878,False,33,0.4875510243127407,472.1426467812866
33,2020-02-24,0,81.91042749039326,236.07132341314878,False,34,0.5610411140630679,472.1426467812866
34,2020-02-25,0,81.91042749039326,236.07132341314878,False,35,0.6455934321936613,472.1426467812866
35,2020-02-26,0,81.91042749039326,236.07132341314878,False,36,0.7428682274657581,472.1426467812866
36,2020-02-27,0,81.91042749039326,236.07132341314878,False,37,0.8547733319058141,472.1426467812866
