,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.02509904805487,150.76297700501772,True,1,0.0035013341739719814,287.02899414704723
1,2020-01-23,0,77.02509904805487,150.76297700501772,True,2,0.004065806024929601,287.02899414704723
2,2020-01-24,0,77.02509904805487,150.76297700501772,True,3,0.00472127846753749,287.02899414704723
3,2020-01-25,0,77.02509904805487,150.76297700501772,True,4,0.005482421546762086,287.02899414704723
4,2020-01-26,0,77.02509904805487,150.76297700501772,True,5,0.006366270066678285,287.02899414704723
5,2020-01-27,0,77.02509904805487,150.76297700501772,True,6,0.007392604720963195,287.02899414704723
6,2020-01-28,0,77.02509904805487,150.76297700501772,True,7,0.008584394629557653,287.02899414704723
7,2020-01-29,0,77.02509904805487,150.76297700501772,True,8,0.00996831116768589,287.02899414704723
8,2020-01-30,0,77.02509904805487,150.76297700501772,True,9,0.011575324562517498,287.02899414704723
9,2020-01-31,0,77.02509904805487,150.76297700501772,True,10,0.013441396576389555,287.02899414704723
10,2020-02-01,0,77.02509904805487,150.76297700501772,True,11,0.015608284734141433,287.02899414704723
11,2020-02-02,0,77.02509904805487,150.76297700501772,True,12,0.018124476032535496,287.02899414704723
12,2020-02-03,0,77.02509904805487,150.76297700501772,True,13,0.021046270946000763,287.02899414704723
13,2020-02-04,0,77.02509904805487,150.76297700501772,True,14,0.02443904187745283,287.02899414704723
14,2020-02-05,0,77.02509904805487,150.76297700501772,True,15,0.028378694067692698,287.02899414704723
15,2020-02-06,0,77.02509904805487,150.76297700501772,True,16,0.03295336145479554,287.02899414704723
16,2020-02-07,0,77.02509904805487,150.76297700501772,True,17,0.03826537516137407,287.02899414704723
17,2020-02-08,0,77.02509904805487,150.76297700501772,True,18,0.044433548292229674,287.02899414704723
18,2020-02-09,0,77.02509904805487,150.76297700501772,True,19,0.05159582767333423,287.02899414704723
19,2020-02-10,0,77.02509904805487,150.76297700501772,True,20,0.059912371199047854,287.02899414704723
20,2020-02-11,0,77.02509904805487,150.76297700501772,True,21,0.06956911874195275,287.02899414704723
21,2020-02-12,0,77.02509904805487,150.76297700501772,True,22,0.08078193530515952,287.02899414704723
22,2020-02-13,0,77.02509904805487,150.76297700501772,True,23,0.09380141747167561,287.02899414704723
23,2020-02-14,0,77.02509904805487,150.76297700501772,True,24,0.1089184684676239,287.02899414704723
24,2020-02-15,0,77.02509904805487,150.76297700501772,True,25,0.12647076357280596,287.02899414704723
25,2020-02-16,0,77.02509904805487,150.76297700501772,True,26,0.14685024648056524,287.02899414704723
26,2020-02-17,0,77.02509904805487,150.76297700501772,True,27,0.17051181885704142,287.02899414704723
27,2020-02-18,0,77.02509904805487,150.76297700501772,True,28,0.19798341013534979,287.02899414704723
28,2020-02-19,0,77.02509904805487,150.76297700501772,True,29,0.22987764288723037,287.02899414704723
29,2020-02-20,0,77.02509904805487,150.76297700501772,True,30,0.26690534134792687,287.02899414704723
30,2020-02-21,0,77.02509904805487,150.76297700501772,True,31,0.30989116724373916,287.02899414704723
31,2020-02-22,0,77.02509904805487,150.76297700501772,True,32,0.35979170839256236,287.02899414704723
32,2020-02-23,0,77.02509904805487,150.76297700501772,True,33,0.41771639198896693,287.02899414704723
33,2020-02-24,0,77.02509904805487,150.76297700501772,True,34,0.48495164634823656,287.02899414704723
34,2020-02-25,0,77.02509904805487,150.76297700501772,True,35,0.5629887923426838,287.02899414704723
35,2020-02-26,0,77.02509904805487,150.76297700501772,True,36,0.653556208788388,287.02899414704723
36,2020-02-27,0,77.02509904805487,150.76297700501772,True,37,0.7586563842888197,287.02899414704723
37,2020-02-28,0,77.02509904805487,150.76297700501772,True,38,0.880608540711148,287.02899414704723
38,2020-02-29,0,77.02509904805487,150.76297700501772,True,39,1.0220975890982422,287.02899414704723
39,2020-03-01,0,77.02509904805487,150.76297700501772,True,40,1.1862302550125063,287.02899414704723
40,2020-03-02,0,77.02509904805487,150.76297700501772,True,41,1.3765992833898977,287.02899414704723
41,2020-03-03,0,77.02509904805487,150.76297700501772,True,42,1.597356697526462,287.02899414704723
42,2020-03-04,0,77.02509904805487,150.76297700501772,True,43,1.8532971350459568,287.02899414704723
43,2020-03-05,0,77.02509904805487,150.76297700501772,True,44,2.1499523047078366,287.02899414704723
44,2020-03-06,0,77.02509904805487,150.76297700501772,True,45,2.493697586736702,287.02899414704723
45,2020-03-07,0,77.02509904805487,150.76297700501772,True,46,2.8918717157688176,287.02899414704723
46,2020-03-08,0,77.02509904805487,150.76297700501772,True,47,3.3529103126664936,287.02899414704723
47,2020-03-09,0,77.02509904805487,150.76297700501772,True,48,3.886493734280775,287.02899414704723
48,2020-03-10,0,77.02509904805487,150.76297700501772,True,49,4.503709243773533,287.02899414704723
49,2020-03-11,0,77.02509904805487,150.76297700501772,True,50,5.217226811824251,287.02899414704723
50,2020-03-12,0,77.02509904805487,150.76297700501772,True,51,6.041486871622931,287.02899414704723
51,2020-03-13,1,77.02509904805487,150.76297700501772,True,52,6.992896985498247,287.02899414704723
52,2020-03-14,1,77.02509904805487,150.76297700501772,True,53,8.090032544062307,287.02899414704723
53,2020-03-15,3,77.02509904805487,150.76297700501772,True,54,9.353834208131437,287.02899414704723
54,2020-03-16,3,77.02509904805487,150.76297700501772,True,55,10.807791719288431,287.02899414704723
55,2020-03-17,3,77.02509904805487,150.76297700501772,True,56,12.478099864426518,287.02899414704723
56,2020-03-18,3,77.02509904805487,150.76297700501772,True,57,14.39376774440345,287.02899414704723
57,2020-03-19,7,77.02509904805487,150.76297700501772,True,58,16.586657111341065,287.02899414704723
58,2020-03-20,7,77.02509904805487,150.76297700501772,True,59,19.091419584972407,287.02899414704723
59,2020-03-21,7,77.02509904805487,150.76297700501772,True,60,21.945296426195597,287.02899414704723
60,2020-03-22,15,77.02509904805487,150.76297700501772,True,61,25.18773891871871,287.02899414704723
61,2020-03-23,16,77.02509904805487,150.76297700501772,True,62,28.8598033492086,287.02899414704723
62,2020-03-24,25,77.02509904805487,150.76297700501772,True,63,33.00327358886343,287.02899414704723
63,2020-03-25,28,77.02509904805487,150.76297700501772,True,64,37.65946832195558,287.02899414704723
64,2020-03-26,31,77.02509904805487,150.76297700501772,True,65,42.867701339867075,287.02899414704723
65,2020-03-27,31,77.02509904805487,150.76297700501772,True,66,48.66338437563602,287.02899414704723
66,2020-03-28,38,77.02509904805487,150.76297700501772,True,67,55.075794564879615,287.02899414704723
67,2020-03-29,42,77.02509904805487,150.76297700501772,True,68,62.125573368259495,287.02899414704723
68,2020-03-30,50,77.02509904805487,150.76297700501772,True,69,69.82207896778576,287.02899414704723
69,2020-03-31,59,77.02509904805487,150.76297700501772,True,70,78.1607747480358,287.02899414704723
70,2020-04-01,81,77.02509904805487,150.76297700501772,True,71,87.12089358489615,287.02899414704723
71,2020-04-02,110,77.02509904805487,150.76297700501772,True,72,96.66365878395494,287.02899414704723
72,2020-04-03,122,77.02509904805487,150.76297700501772,True,73,106.73135325272374,287.02899414704723
73,2020-04-04,126,77.02509904805487,150.76297700501772,True,74,117.24749589705647,287.02899414704723
74,2020-04-05,142,77.02509904805487,150.76297700501772,True,75,128.11830122400715,287.02899414704723
75,2020-04-06,158,77.02509904805487,150.76297700501772,True,76,139.2354678612851,287.02899414704723
76,2020-04-07,172,77.02509904805487,150.76297700501772,True,77,150.4801799534677,287.02899414704723
77,2020-04-08,179,77.02509904805487,150.76297700501772,True,78,161.72803932440414,287.02899414704723
78,2020-04-09,184,77.02509904805487,150.76297700501772,True,79,172.8545088533897,287.02899414704723
79,2020-04-10,189,77.02509904805487,150.76297700501772,True,80,183.74036872304785,287.02899414704723
80,2020-04-11,191,77.02509904805487,150.76297700501772,True,81,194.27668518444125,287.02899414704723
81,2020-04-12,197,77.02509904805487,150.76297700501772,True,82,204.3688667206141,287.02899414704723
82,2020-04-13,208,77.02509904805487,150.76297700501772,True,83,213.93951763771318,287.02899414704723
83,2020-04-14,216,77.02509904805487,150.76297700501772,True,84,222.92996454625572,287.02899414704723
84,2020-04-15,225,77.02509904805487,150.76297700501772,True,85,231.30049388735807,287.02899414704723
85,2020-04-16,234,77.02509904805487,150.76297700501772,True,86,239.02947099455085,287.02899414704723
86,2020-04-17,246,77.02509904805487,150.76297700501772,True,87,246.11159673816917,287.02899414704723
