,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,205.39030887943358,29009.806893242378,True,1,4.227175669059856,37914.60596782742
1,2020-01-23,0,205.39030887943358,29009.806893242378,True,2,4.428859302211778,37914.60596782742
2,2020-01-24,0,205.39030887943358,29009.806893242378,True,3,4.64016473434016,37914.60596782742
3,2020-01-25,0,205.39030887943358,29009.806893242378,True,4,4.861550921133615,37914.60596782742
4,2020-01-26,0,205.39030887943358,29009.806893242378,True,5,5.093498702924517,37914.60596782742
5,2020-01-27,0,205.39030887943358,29009.806893242378,True,6,5.336511847509142,37914.60596782742
6,2020-01-28,0,205.39030887943358,29009.806893242378,True,7,5.591118142588878,37914.60596782742
7,2020-01-29,0,205.39030887943358,29009.806893242378,True,8,5.857870540186779,37914.60596782742
8,2020-01-30,0,205.39030887943358,29009.806893242378,True,9,6.1373483555047805,37914.60596782742
9,2020-01-31,0,205.39030887943358,29009.806893242378,True,10,6.430158522803109,37914.60596782742
10,2020-02-01,0,205.39030887943358,29009.806893242378,True,11,6.736936911004982,37914.60596782742
11,2020-02-02,0,205.39030887943358,29009.806893242378,True,12,7.058349701857008,37914.60596782742
12,2020-02-03,0,205.39030887943358,29009.806893242378,True,13,7.395094833608813,37914.60596782742
13,2020-02-04,0,205.39030887943358,29009.806893242378,True,14,7.747903513314725,37914.60596782742
14,2020-02-05,0,205.39030887943358,29009.806893242378,True,15,8.117541801006189,37914.60596782742
15,2020-02-06,0,205.39030887943358,29009.806893242378,True,16,8.504812269136034,37914.60596782742
16,2020-02-07,0,205.39030887943358,29009.806893242378,True,17,8.910555740855264,37914.60596782742
17,2020-02-08,0,205.39030887943358,29009.806893242378,True,18,9.335653110849917,37914.60596782742
18,2020-02-09,0,205.39030887943358,29009.806893242378,True,19,9.781027252640135,37914.60596782742
19,2020-02-10,0,205.39030887943358,29009.806893242378,True,20,10.247645016426064,37914.60596782742
20,2020-02-11,0,205.39030887943358,29009.806893242378,True,21,10.736519321756193,37914.60596782742
21,2020-02-12,0,205.39030887943358,29009.806893242378,True,22,11.248711349493336,37914.60596782742
22,2020-02-13,0,205.39030887943358,29009.806893242378,True,23,11.785332837762176,37914.60596782742
23,2020-02-14,0,205.39030887943358,29009.806893242378,True,24,12.347548486780617,37914.60596782742
24,2020-02-15,0,205.39030887943358,29009.806893242378,True,25,12.936578477705108,37914.60596782742
25,2020-02-16,0,205.39030887943358,29009.806893242378,True,26,13.553701110858862,37914.60596782742
26,2020-02-17,0,205.39030887943358,29009.806893242378,True,27,14.20025556896073,37914.60596782742
27,2020-02-18,0,205.39030887943358,29009.806893242378,True,28,14.877644811233298,37914.60596782742
28,2020-02-19,0,205.39030887943358,29009.806893242378,True,29,15.587338604540498,37914.60596782742
29,2020-02-20,0,205.39030887943358,29009.806893242378,True,30,16.330876697989677,37914.60596782742
30,2020-02-21,0,205.39030887943358,29009.806893242378,True,31,17.109872147729575,37914.60596782742
31,2020-02-22,0,205.39030887943358,29009.806893242378,True,32,17.92601479898632,37914.60596782742
32,2020-02-23,0,205.39030887943358,29009.806893242378,True,33,18.781074932702822,37914.60596782742
33,2020-02-24,0,205.39030887943358,29009.806893242378,True,34,19.676907084485585,37914.60596782742
34,2020-02-25,0,205.39030887943358,29009.806893242378,True,35,20.615454043915495,37914.60596782742
35,2020-02-26,0,205.39030887943358,29009.806893242378,True,36,21.598751042647866,37914.60596782742
36,2020-02-27,0,205.39030887943358,29009.806893242378,True,37,22.628930140111102,37914.60596782742
37,2020-02-28,0,205.39030887943358,29009.806893242378,True,38,23.70822481601466,37914.60596782742
38,2020-02-29,0,205.39030887943358,29009.806893242378,True,39,24.838974779295025,37914.60596782742
39,2020-03-01,0,205.39030887943358,29009.806893242378,True,40,26.02363100356476,37914.60596782742
40,2020-03-02,0,205.39030887943358,29009.806893242378,True,41,27.264760999584396,37914.60596782742
41,2020-03-03,0,205.39030887943358,29009.806893242378,True,42,28.565054335750865,37914.60596782742
42,2020-03-04,0,205.39030887943358,29009.806893242378,True,43,29.927328418090006,37914.60596782742
43,2020-03-05,0,205.39030887943358,29009.806893242378,True,44,31.354534541755303,37914.60596782742
44,2020-03-06,0,205.39030887943358,29009.806893242378,True,45,32.849764226570485,37914.60596782742
45,2020-03-07,0,205.39030887943358,29009.806893242378,True,46,34.416255849711774,37914.60596782742
46,2020-03-08,0,205.39030887943358,29009.806893242378,True,47,36.05740158920521,37914.60596782742
47,2020-03-09,0,205.39030887943358,29009.806893242378,True,48,37.77675469251945,37914.60596782742
48,2020-03-10,0,205.39030887943358,29009.806893242378,True,49,39.578037085161036,37914.60596782742
49,2020-03-11,0,205.39030887943358,29009.806893242378,True,50,41.465147334833006,37914.60596782742
50,2020-03-12,0,205.39030887943358,29009.806893242378,True,51,43.44216898739505,37914.60596782742
51,2020-03-13,1,205.39030887943358,29009.806893242378,True,52,45.51337929156812,37914.60596782742
52,2020-03-14,1,205.39030887943358,29009.806893242378,True,53,47.683258330057654,37914.60596782742
53,2020-03-15,3,205.39030887943358,29009.806893242378,True,54,49.956498575527725,37914.60596782742
54,2020-03-16,3,205.39030887943358,29009.806893242378,True,55,52.33801489064547,37914.60596782742
55,2020-03-17,3,205.39030887943358,29009.806893242378,True,56,54.83295499223006,37914.60596782742
56,2020-03-18,3,205.39030887943358,29009.806893242378,True,57,57.44671040038449,37914.60596782742
57,2020-03-19,7,205.39030887943358,29009.806893242378,True,58,60.18492789436315,37914.60596782742
58,2020-03-20,7,205.39030887943358,29009.806893242378,True,59,63.05352149783065,37914.60596782742
