,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.02800254013898,150.79707941569217,True,1,0.0035021064406189316,284.87718578454644
1,2020-01-23,0,77.02800254013898,150.79707941569217,True,2,0.004066679881643503,284.87718578454644
2,2020-01-24,0,77.02800254013898,150.79707941569217,True,3,0.00472226659849975,284.87718578454644
3,2020-01-25,0,77.02800254013898,150.79707941569217,True,4,0.005483538085555481,284.87718578454644
4,2020-01-26,0,77.02800254013898,150.79707941569217,True,5,0.0063675307339579185,284.87718578454644
5,2020-01-27,0,77.02800254013898,150.79707941569217,True,6,0.00739402696885105,284.87718578454644
6,2020-01-28,0,77.02800254013898,150.79707941569217,True,7,0.008585997791353087,284.87718578454644
7,2020-01-29,0,77.02800254013898,150.79707941569217,True,8,0.009970116610856967,284.87718578454644
8,2020-01-30,0,77.02800254013898,150.79707941569217,True,9,0.011577355842145552,284.87718578454644
9,2020-01-31,0,77.02800254013898,150.79707941569217,True,10,0.013443679585244776,284.87718578454644
10,2020-02-01,0,77.02800254013898,150.79707941569217,True,11,0.01561084784432675,284.87718578454644
11,2020-02-02,0,77.02800254013898,150.79707941569217,True,12,0.018127350222096262,284.87718578454644
12,2020-02-03,0,77.02800254013898,150.79707941569217,True,13,0.021049489901995354,284.87718578454644
13,2020-02-04,0,77.02800254013898,150.79707941569217,True,14,0.024442642064637858,284.87718578454644
14,2020-02-05,0,77.02800254013898,150.79707941569217,True,15,0.028382714749105697,284.87718578454644
15,2020-02-06,0,77.02800254013898,150.79707941569217,True,16,0.03295784464700941,284.87718578454644
16,2020-02-07,0,77.02800254013898,150.79707941569217,True,17,0.03827036550292202,284.87718578454644
17,2020-02-08,0,77.02800254013898,150.79707941569217,True,18,0.04443909279850532,284.87718578454644
18,2020-02-09,0,77.02800254013898,150.79707941569217,True,19,0.05160197534497718,284.87718578454644
19,2020-02-10,0,77.02800254013898,150.79707941569217,True,20,0.059919172443217775,284.87718578454644
20,2020-02-11,0,77.02800254013898,150.79707941569217,True,21,0.06957662455672463,284.87718578454644
21,2020-02-12,0,77.02800254013898,150.79707941569217,True,22,0.08079019616624261,284.87718578454644
22,2020-02-13,0,77.02800254013898,150.79707941569217,True,23,0.09381048184742853,284.87718578454644
23,2020-02-14,0,77.02800254013898,150.79707941569217,True,24,0.1089283808725056,284.87718578454644
24,2020-02-15,0,77.02800254013898,150.79707941569217,True,25,0.1264815620505063,284.87718578454644
25,2020-02-16,0,77.02800254013898,150.79707941569217,True,26,0.14686195938556723,284.87718578454644
26,2020-02-17,0,77.02800254013898,150.79707941569217,True,27,0.17052446077667488,284.87718578454644
27,2020-02-18,0,77.02800254013898,150.79707941569217,True,28,0.19799697676281705,284.87718578454644
28,2020-02-19,0,77.02800254013898,150.79707941569217,True,29,0.22989210461885565,284.87718578454644
29,2020-02-20,0,77.02800254013898,150.79707941569217,True,30,0.2669206353341645,284.87718578454644
30,2020-02-21,0,77.02800254013898,150.79707941569217,True,31,0.30990718757235647,284.87718578454644
31,2020-02-22,0,77.02800254013898,150.79707941569217,True,32,0.35980829402296777,284.87718578454644
32,2020-02-23,0,77.02800254013898,150.79707941569217,True,33,0.41773331198790614,284.87718578454644
33,2020-02-24,0,77.02800254013898,150.79707941569217,True,34,0.4849685818981715,284.87718578454644
34,2020-02-25,0,77.02800254013898,150.79707941569217,True,35,0.5630053149043543,284.87718578454644
35,2020-02-26,0,77.02800254013898,150.79707941569217,True,36,0.6535717536979108,284.87718578454644
36,2020-02-27,0,77.02800254013898,150.79707941569217,True,37,0.7586702189573128,284.87718578454644
37,2020-02-28,0,77.02800254013898,150.79707941569217,True,38,0.8806197264721405,284.87718578454644
38,2020-02-29,0,77.02800254013898,150.79707941569217,True,39,1.0221049356172245,284.87718578454644
39,2020-03-01,0,77.02800254013898,150.79707941569217,True,40,1.1862322660377747,284.87718578454644
40,2020-03-02,0,77.02800254013898,150.79707941569217,True,41,1.3765940924909312,284.87718578454644
41,2020-03-03,0,77.02800254013898,150.79707941569217,True,42,1.597341992345646,284.87718578454644
42,2020-03-04,0,77.02800254013898,150.79707941569217,True,43,1.8532700684967631,284.87718578454644
43,2020-03-05,0,77.02800254013898,150.79707941569217,True,44,2.1499093915098126,284.87718578454644
