,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.04506607631095,1590.6725659687888,False,1,0.036119511686354196,3181.345131937579
1,2020-01-23,0,91.04506607631095,1590.6725659687888,False,2,0.040987991814606446,3181.345131937579
2,2020-01-24,0,91.04506607631095,1590.6725659687888,False,3,0.046512675504686476,3181.345131937579
3,2020-01-25,0,91.04506607631095,1590.6725659687888,False,4,0.05278200712997968,3181.345131937579
4,2020-01-26,0,91.04506607631095,1590.6725659687888,False,5,0.05989635097162096,3181.345131937579
5,2020-01-27,0,91.04506607631095,1590.6725659687888,False,6,0.0679695974708719,3181.345131937579
6,2020-01-28,0,91.04506607631095,1590.6725659687888,False,7,0.07713098586427312,3181.345131937579
7,2020-01-29,0,91.04506607631095,1590.6725659687888,False,8,0.08752717233217791,3181.345131937579
8,2020-01-30,0,91.04506607631095,1590.6725659687888,False,9,0.0993245767075431,3181.345131937579
9,2020-01-31,0,91.04506607631095,1590.6725659687888,False,10,0.11271204523305278,3181.345131937579
10,2020-02-01,0,91.04506607631095,1590.6725659687888,False,11,0.12790387189068447,3181.345131937579
11,2020-02-02,0,91.04506607631095,1590.6725659687888,False,12,0.14514322653778874,3181.345131937579
12,2020-02-03,0,91.04506607631095,1590.6725659687888,False,13,0.16470604455706886,3181.345131937579
13,2020-02-04,0,91.04506607631095,1590.6725659687888,False,14,0.1869054400656115,3181.345131937579
14,2020-02-05,0,91.04506607631095,1590.6725659687888,False,15,0.21209671304451605,3181.345131937579
15,2020-02-06,0,91.04506607631095,1590.6725659687888,False,16,0.24068303017462192,3181.345131937579
16,2020-02-07,0,91.04506607631095,1590.6725659687888,False,17,0.2731218698407674,3181.345131937579
17,2020-02-08,0,91.04506607631095,1590.6725659687888,False,18,0.3099323338608609,3181.345131937579
18,2020-02-09,0,91.04506607631095,1590.6725659687888,False,19,0.3517034421914034,3181.345131937579
19,2020-02-10,0,91.04506607631095,1590.6725659687888,False,20,0.3991035423656262,3181.345131937579
20,2020-02-11,0,91.04506607631095,1590.6725659687888,False,21,0.45289098296737,3181.345131937579
21,2020-02-12,0,91.04506607631095,1590.6725659687888,False,22,0.5139262202949405,3181.345131937579
22,2020-02-13,0,91.04506607631095,1590.6725659687888,False,23,0.5831855498174883,3181.345131937579
23,2020-02-14,0,91.04506607631095,1590.6725659687888,False,24,0.6617766793995391,3181.345131937579
24,2020-02-15,0,91.04506607631095,1590.6725659687888,False,25,0.750956389932414,3181.345131937579
25,2020-02-16,0,91.04506607631095,1590.6725659687888,False,26,0.8521505613706388,3181.345131937579
26,2020-02-17,0,91.04506607631095,1590.6725659687888,False,27,0.9669768786773554,3181.345131937579
27,2020-02-18,0,91.04506607631095,1590.6725659687888,False,28,1.097270573332608,3181.345131937579
28,2020-02-19,0,91.04506607631095,1590.6725659687888,False,29,1.2451136023989458,3181.345131937579
29,2020-02-20,0,91.04506607631095,1590.6725659687888,False,30,1.4128677192681198,3181.345131937579
30,2020-02-21,0,91.04506607631095,1590.6725659687888,False,31,1.6032119487803815,3181.345131937579
31,2020-02-22,0,91.04506607631095,1590.6725659687888,False,32,1.819185045114193,3181.345131937579
32,2020-02-23,0,91.04506607631095,1590.6725659687888,False,33,2.064233584436038,3181.345131937579
33,2020-02-24,0,91.04506607631095,1590.6725659687888,False,34,2.3422664265642172,3181.345131937579
