,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.14817228215996,2004.4436426758377,False,1,0.04575371864465179,4008.8872853516746
1,2020-01-23,0,93.14817228215996,2004.4436426758377,False,2,0.05176821497835992,4008.8872853516746
2,2020-01-24,0,93.14817228215996,2004.4436426758377,False,3,0.058573327652722045,4008.8872853516746
3,2020-01-25,0,93.14817228215996,2004.4436426758377,False,4,0.06627298136839808,4008.8872853516746
4,2020-01-26,0,93.14817228215996,2004.4436426758377,False,5,0.07498476058219737,4008.8872853516746
5,2020-01-27,0,93.14817228215996,2004.4436426758377,False,6,0.0848417046773363,4008.8872853516746
6,2020-01-28,0,93.14817228215996,2004.4436426758377,False,7,0.09599433898444781,4008.8872853516746
7,2020-01-29,0,93.14817228215996,2004.4436426758377,False,8,0.10861297261963428,4008.8872853516746
8,2020-01-30,0,93.14817228215996,2004.4436426758377,False,9,0.12289029816601765,4008.8872853516746
9,2020-01-31,0,93.14817228215996,2004.4436426758377,False,10,0.1390443328161885,4008.8872853516746
10,2020-02-01,0,93.14817228215996,2004.4436426758377,False,11,0.15732174578363237,4008.8872853516746
11,2020-02-02,0,93.14817228215996,2004.4436426758377,False,12,0.1780016226594054,4008.8872853516746
12,2020-02-03,0,93.14817228215996,2004.4436426758377,False,13,0.20139972402374665,4008.8872853516746
13,2020-02-04,0,93.14817228215996,2004.4436426758377,False,14,0.22787330311981996,4008.8872853516746
14,2020-02-05,0,93.14817228215996,2004.4436426758377,False,15,0.2578265558697428,4008.8872853516746
15,2020-02-06,0,93.14817228215996,2004.4436426758377,False,16,0.2917167860868837,4008.8872853516746
16,2020-02-07,0,93.14817228215996,2004.4436426758377,False,17,0.3300613795541797,4008.8872853516746
17,2020-02-08,0,93.14817228215996,2004.4436426758377,False,18,0.37344569285455753,4008.8872853516746
18,2020-02-09,0,93.14817228215996,2004.4436426758377,False,19,0.4225319766346171,4008.8872853516746
19,2020-02-10,0,93.14817228215996,2004.4436426758377,False,20,0.4780694685564906,4008.8872853516746
20,2020-02-11,0,93.14817228215996,2004.4436426758377,False,21,0.5409058087693105,4008.8872853516746
21,2020-02-12,0,93.14817228215996,2004.4436426758377,False,22,0.6119999505618793,4008.8872853516746
22,2020-02-13,0,93.14817228215996,2004.4436426758377,False,23,0.6924367612222387,4008.8872853516746
23,2020-02-14,0,93.14817228215996,2004.4436426758377,False,24,0.7834435333406985,4008.8872853516746
24,2020-02-15,0,93.14817228215996,2004.4436426758377,False,25,0.8864086551986842,4008.8872853516746
25,2020-02-16,0,93.14817228215996,2004.4436426758377,False,26,1.0029027208732582,4008.8872853516746
26,2020-02-17,0,93.14817228215996,2004.4436426758377,False,27,1.1347023966846683,4008.8872853516746
27,2020-02-18,0,93.14817228215996,2004.4436426758377,False,28,1.2838174010946255,4008.8872853516746
28,2020-02-19,0,93.14817228215996,2004.4436426758377,False,29,1.4525210006459999,4008.8872853516746
29,2020-02-20,0,93.14817228215996,2004.4436426758377,False,30,1.6433844755892677,4008.8872853516746
30,2020-02-21,0,93.14817228215996,2004.4436426758377,False,31,1.8593160660864072,4008.8872853516746
31,2020-02-22,0,93.14817228215996,2004.4436426758377,False,32,2.103604973988184,4008.8872853516746
32,2020-02-23,0,93.14817228215996,2004.4436426758377,False,33,2.3799710668631087,4008.8872853516746
33,2020-02-24,0,93.14817228215996,2004.4436426758377,False,34,2.6926210109761106,4008.8872853516746
34,2020-02-25,0,93.14817228215996,2004.4436426758377,False,35,3.0463116490679965,4008.8872853516746
35,2020-02-26,0,93.14817228215996,2004.4436426758377,False,36,3.4464215378903846,4008.8872853516746
36,2020-02-27,0,93.14817228215996,2004.4436426758377,False,37,3.8990316703257704,4008.8872853516746
37,2020-02-28,0,93.14817228215996,2004.4436426758377,False,38,4.411016528363103,4008.8872853516746
38,2020-02-29,0,93.14817228215996,2004.4436426758377,False,39,4.990146746936598,4008.8872853516746
39,2020-03-01,0,93.14817228215996,2004.4436426758377,False,40,5.64520481528169,4008.8872853516746
40,2020-03-02,0,93.14817228215996,2004.4436426758377,False,41,6.386115402438973,4008.8872853516746
41,2020-03-03,0,93.14817228215996,2004.4436426758377,False,42,7.22409206698032,4008.8872853516746
42,2020-03-04,0,93.14817228215996,2004.4436426758377,False,43,8.17180229766258,4008.8872853516746
43,2020-03-05,0,93.14817228215996,2004.4436426758377,False,44,9.243553030676502,4008.8872853516746
44,2020-03-06,0,93.14817228215996,2004.4436426758377,False,45,10.455498998800314,4008.8872853516746
45,2020-03-07,0,93.14817228215996,2004.4436426758377,False,46,11.82587648536911,4008.8872853516746
46,2020-03-08,0,93.14817228215996,2004.4436426758377,False,47,13.375265277393268,4008.8872853516746
47,2020-03-09,0,93.14817228215996,2004.4436426758377,False,48,15.126881831397455,4008.8872853516746
48,2020-03-10,0,93.14817228215996,2004.4436426758377,False,49,17.106906874182304,4008.8872853516746
49,2020-03-11,0,93.14817228215996,2004.4436426758377,False,50,19.344850847196703,4008.8872853516746
50,2020-03-12,0,93.14817228215996,2004.4436426758377,False,51,21.873960752042855,4008.8872853516746
51,2020-03-13,0,93.14817228215996,2004.4436426758377,False,52,24.731672045306105,4008.8872853516746
52,2020-03-14,0,93.14817228215996,2004.4436426758377,False,53,27.96010923662747,4008.8872853516746
53,2020-03-15,1,93.14817228215996,2004.4436426758377,False,54,31.606638730185452,4008.8872853516746
54,2020-03-16,6,93.14817228215996,2004.4436426758377,False,55,35.724477172498624,4008.8872853516746
55,2020-03-17,10,93.14817228215996,2004.4436426758377,False,56,40.37335807320346,4008.8872853516746
56,2020-03-18,15,93.14817228215996,2004.4436426758377,False,57,45.62025868103743,4008.8872853516746
57,2020-03-19,23,93.14817228215996,2004.4436426758377,False,58,51.54018793952281,4008.8872853516746
58,2020-03-20,33,93.14817228215996,2004.4436426758377,False,59,58.21703471238485,4008.8872853516746
59,2020-03-21,43,93.14817228215996,2004.4436426758377,False,60,65.74447323383482,4008.8872853516746
60,2020-03-22,43,93.14817228215996,2004.4436426758377,False,61,74.22691975816738,4008.8872853516746
61,2020-03-23,46,93.14817228215996,2004.4436426758377,False,62,83.78053048962147,4008.8872853516746
62,2020-03-24,50,93.14817228215996,2004.4436426758377,False,63,94.53422588047215,4008.8872853516746
63,2020-03-25,60,93.14817228215996,2004.4436426758377,False,64,106.63072009195517,4008.8872853516746
64,2020-03-26,75,93.14817228215996,2004.4436426758377,False,65,120.22752661405526,4008.8872853516746
65,2020-03-27,88,93.14817228215996,2004.4436426758377,False,66,135.497901544941,4008.8872853516746
66,2020-03-28,104,93.14817228215996,2004.4436426758377,False,67,152.6316746874785,4008.8872853516746
67,2020-03-29,144,93.14817228215996,2004.4436426758377,False,68,171.8359053564924,4008.8872853516746
68,2020-03-30,149,93.14817228215996,2004.4436426758377,False,69,193.33528466723197,4008.8872853516746
69,2020-03-31,172,93.14817228215996,2004.4436426758377,False,70,217.37218935924318,4008.8872853516746
70,2020-04-01,181,93.14817228215996,2004.4436426758377,False,71,244.20627446327754,4008.8872853516746
71,2020-04-02,205,93.14817228215996,2004.4436426758377,False,72,274.11347430969414,4008.8872853516746
72,2020-04-03,227,93.14817228215996,2004.4436426758377,False,73,307.3842649977569,4008.8872853516746
73,2020-04-04,266,93.14817228215996,2004.4436426758377,False,74,344.3210286321146,4008.8872853516746
74,2020-04-05,342,93.14817228215996,2004.4436426758377,False,75,385.23435325755514,4008.8872853516746
75,2020-04-06,457,93.14817228215996,2004.4436426758377,False,76,430.4381061257163,4008.8872853516746
76,2020-04-07,520,93.14817228215996,2004.4436426758377,False,77,480.243136035807,4008.8872853516746
77,2020-04-08,545,93.14817228215996,2004.4436426758377,False,78,534.94949776845,4008.8872853516746
78,2020-04-09,582,93.14817228215996,2004.4436426758377,False,79,594.837152781475,4008.8872853516746
79,2020-04-10,624,93.14817228215996,2004.4436426758377,False,80,660.1551892134319,4008.8872853516746
80,2020-04-11,767,93.14817228215996,2004.4436426758377,False,81,731.1097227441071,4008.8872853516746
81,2020-04-12,865,93.14817228215996,2004.4436426758377,False,82,807.850786567463,4008.8872853516746
82,2020-04-13,998,93.14817228215996,2004.4436426758377,False,83,890.4586874267632,4008.8872853516746
