,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,408.75099911942516,4566008.877942211,False,1,93.92791742785113,9132017.755884422
1,2020-01-23,0,408.75099911942516,4566008.877942211,False,2,96.6110832343809,9132017.755884422
2,2020-01-24,0,408.75099911942516,4566008.877942211,False,3,99.37089611880792,9132017.755884422
3,2020-01-25,0,408.75099911942516,4566008.877942211,False,4,102.20954552647018,9132017.755884422
4,2020-01-26,0,408.75099911942516,4566008.877942211,False,5,105.12928344202676,9132017.755884422
5,2020-01-27,0,408.75099911942516,4566008.877942211,False,6,108.1324261756689,9132017.755884422
6,2020-01-28,0,408.75099911942516,4566008.877942211,False,7,111.22135620033809,9132017.755884422
7,2020-01-29,0,408.75099911942516,4566008.877942211,False,8,114.39852404140791,9132017.755884422
8,2020-01-30,0,408.75099911942516,4566008.877942211,False,9,117.66645022032635,9132017.755884422
9,2020-01-31,0,408.75099911942516,4566008.877942211,False,10,121.0277272537596,9132017.755884422
10,2020-02-01,0,408.75099911942516,4566008.877942211,False,11,124.48502170982081,9132017.755884422
11,2020-02-02,0,408.75099911942516,4566008.877942211,False,12,128.04107632301398,9132017.755884422
12,2020-02-03,0,408.75099911942516,4566008.877942211,False,13,131.6987121695683,9132017.755884422
13,2020-02-04,0,408.75099911942516,4566008.877942211,False,14,135.46083090488656,9132017.755884422
14,2020-02-05,0,408.75099911942516,4566008.877942211,False,15,139.33041706488078,9132017.755884422
15,2020-02-06,0,408.75099911942516,4566008.877942211,False,16,143.31054043301816,9132017.755884422
16,2020-02-07,0,408.75099911942516,4566008.877942211,False,17,147.40435847495266,9132017.755884422
17,2020-02-08,0,408.75099911942516,4566008.877942211,False,18,151.61511884267114,9132017.755884422
18,2020-02-09,0,408.75099911942516,4566008.877942211,False,19,155.94616195013788,9132017.755884422
19,2020-02-10,0,408.75099911942516,4566008.877942211,False,20,160.40092362247745,9132017.755884422
20,2020-02-11,0,408.75099911942516,4566008.877942211,False,21,164.98293782079514,9132017.755884422
21,2020-02-12,0,408.75099911942516,4566008.877942211,False,22,169.69583944479245,9132017.755884422
22,2020-02-13,0,408.75099911942516,4566008.877942211,False,23,174.54336721539818,9132017.755884422
23,2020-02-14,0,408.75099911942516,4566008.877942211,False,24,179.5293666396979,9132017.755884422
24,2020-02-15,0,408.75099911942516,4566008.877942211,False,25,184.65779306050976,9132017.755884422
25,2020-02-16,0,408.75099911942516,4566008.877942211,False,26,189.93271479302248,9132017.755884422
26,2020-02-17,0,408.75099911942516,4566008.877942211,False,27,195.35831635097867,9132017.755884422
27,2020-02-18,0,408.75099911942516,4566008.877942211,False,28,200.93890176495827,9132017.755884422
28,2020-02-19,0,408.75099911942516,4566008.877942211,False,29,206.67889799539034,9132017.755884422
29,2020-02-20,0,408.75099911942516,4566008.877942211,False,30,212.5828584429946,9132017.755884422
30,2020-02-21,0,408.75099911942516,4566008.877942211,False,31,218.65546655943217,9132017.755884422
31,2020-02-22,0,408.75099911942516,4566008.877942211,False,32,224.90153956102495,9132017.755884422
32,2020-02-23,0,408.75099911942516,4566008.877942211,False,33,231.3260322484821,9132017.755884422
33,2020-02-24,0,408.75099911942516,4566008.877942211,False,34,237.93404093565854,9132017.755884422
34,2020-02-25,0,408.75099911942516,4566008.877942211,False,35,244.73080749045417,9132017.755884422
35,2020-02-26,0,408.75099911942516,4566008.877942211,False,36,251.72172349105304,9132017.755884422
36,2020-02-27,0,408.75099911942516,4566008.877942211,False,37,258.9123345007905,9132017.755884422
37,2020-02-28,0,408.75099911942516,4566008.877942211,False,38,266.3083444650335,9132017.755884422
38,2020-02-29,0,408.75099911942516,4566008.877942211,False,39,273.9156202335505,9132017.755884422
39,2020-03-01,0,408.75099911942516,4566008.877942211,False,40,281.7401962119521,9132017.755884422
40,2020-03-02,0,408.75099911942516,4566008.877942211,False,41,289.7882791458799,9132017.755884422
41,2020-03-03,0,408.75099911942516,4566008.877942211,False,42,298.0662530417317,9132017.755884422
42,2020-03-04,0,408.75099911942516,4566008.877942211,False,43,306.58068422781145,9132017.755884422
43,2020-03-05,0,408.75099911942516,4566008.877942211,False,44,315.338326559912,9132017.755884422
44,2020-03-06,0,408.75099911942516,4566008.877942211,False,45,324.3461267754439,9132017.755884422
45,2020-03-07,0,408.75099911942516,4566008.877942211,False,46,333.611230000347,9132017.755884422
46,2020-03-08,0,408.75099911942516,4566008.877942211,False,47,343.14098541313865,9132017.755884422
47,2020-03-09,0,408.75099911942516,4566008.877942211,False,48,352.9429520705773,9132017.755884422
48,2020-03-10,0,408.75099911942516,4566008.877942211,False,49,363.02490489954783,9132017.755884422
49,2020-03-11,0,408.75099911942516,4566008.877942211,False,50,373.39484085990466,9132017.755884422
50,2020-03-12,0,408.75099911942516,4566008.877942211,False,51,384.0609852831459,9132017.755884422
51,2020-03-13,0,408.75099911942516,4566008.877942211,False,52,395.03179839192603,9132017.755884422
52,2020-03-14,0,408.75099911942516,4566008.877942211,False,53,406.31598200556226,9132017.755884422
53,2020-03-15,1,408.75099911942516,4566008.877942211,False,54,417.92248643683126,9132017.755884422
54,2020-03-16,6,408.75099911942516,4566008.877942211,False,55,429.860517585507,9132017.755884422
55,2020-03-17,10,408.75099911942516,4566008.877942211,False,56,442.139544234243,9132017.755884422
56,2020-03-18,15,408.75099911942516,4566008.877942211,False,57,454.76930555256286,9132017.755884422
57,2020-03-19,23,408.75099911942516,4566008.877942211,False,58,467.759818814886,9132017.755884422
58,2020-03-20,33,408.75099911942516,4566008.877942211,False,59,481.12138733868284,9132017.755884422
59,2020-03-21,43,408.75099911942516,4566008.877942211,False,60,494.8646086490296,9132017.755884422
60,2020-03-22,43,408.75099911942516,4566008.877942211,False,61,509.00038287600694,9132017.755884422
61,2020-03-23,46,408.75099911942516,4566008.877942211,False,62,523.5399213915726,9132017.755884422
62,2020-03-24,50,408.75099911942516,4566008.877942211,False,63,538.4947556927256,9132017.755884422
63,2020-03-25,60,408.75099911942516,4566008.877942211,False,64,553.8767465379706,9132017.755884422
64,2020-03-26,75,408.75099911942516,4566008.877942211,False,65,569.6980933442945,9132017.755884422
65,2020-03-27,88,408.75099911942516,4566008.877942211,False,66,585.9713438520654,9132017.755884422
66,2020-03-28,104,408.75099911942516,4566008.877942211,False,67,602.7094040654823,9132017.755884422
67,2020-03-29,144,408.75099911942516,4566008.877942211,False,68,619.9255484764116,9132017.755884422
68,2020-03-30,149,408.75099911942516,4566008.877942211,False,69,637.6334305796735,9132017.755884422
69,2020-03-31,172,408.75099911942516,4566008.877942211,False,70,655.8470936880706,9132017.755884422
