,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.18043288527161,2807.282769057947,False,1,0.06336433990174838,5614.565538115894
1,2020-01-23,0,96.18043288527161,2807.282769057947,False,2,0.07142070943493081,5614.565538115894
2,2020-01-24,0,96.18043288527161,2807.282769057947,False,3,0.08050138001092627,5614.565538115894
3,2020-01-25,0,96.18043288527161,2807.282769057947,False,4,0.09073657910026464,5614.565538115894
4,2020-01-26,0,96.18043288527161,2807.282769057947,False,5,0.1022730899447015,5614.565538115894
5,2020-01-27,0,96.18043288527161,2807.282769057947,False,6,0.11527635599589577,5614.565538115894
6,2020-01-28,0,96.18043288527161,2807.282769057947,False,7,0.1299328527751095,5614.565538115894
7,2020-01-29,0,96.18043288527161,2807.282769057947,False,8,0.1464527611151377,5614.565538115894
8,2020-01-30,0,96.18043288527161,2807.282769057947,False,9,0.16507298005283916,5614.565538115894
9,2020-01-31,0,96.18043288527161,2807.282769057947,False,10,0.18606052249250749,5614.565538115894
10,2020-02-01,0,96.18043288527161,2807.282769057947,False,11,0.20971634222535873,5614.565538115894
11,2020-02-02,0,96.18043288527161,2807.282769057947,False,12,0.23637964704557227,5614.565538115894
12,2020-02-03,0,96.18043288527161,2807.282769057947,False,13,0.2664327596350739,5614.565538115894
13,2020-02-04,0,96.18043288527161,2807.282769057947,False,14,0.3003065956947118,5614.565538115894
14,2020-02-05,0,96.18043288527161,2807.282769057947,False,15,0.3384868375876705,5614.565538115894
15,2020-02-06,0,96.18043288527161,2807.282769057947,False,16,0.3815208916542289,5614.565538115894
16,2020-02-07,0,96.18043288527161,2807.282769057947,False,17,0.43002572849247556,5614.565538115894
17,2020-02-08,0,96.18043288527161,2807.282769057947,False,18,0.48469671803106307,5614.565538115894
18,2020-02-09,0,96.18043288527161,2807.282769057947,False,19,0.5463175853196569,5614.565538115894
19,2020-02-10,0,96.18043288527161,2807.282769057947,False,20,0.6157716288229518,5614.565538115894
20,2020-02-11,0,96.18043288527161,2807.282769057947,False,21,0.6940543608402414,5614.565538115894
21,2020-02-12,0,96.18043288527161,2807.282769057947,False,22,0.782287749724745,5614.565538115894
22,2020-02-13,0,96.18043288527161,2807.282769057947,False,23,0.8817362661130801,5614.565538115894
23,2020-02-14,0,96.18043288527161,2807.282769057947,False,24,0.9938249606935369,5614.565538115894
24,2020-02-15,0,96.18043288527161,2807.282769057947,False,25,1.1201598294734656,5614.565538115894
25,2020-02-16,0,96.18043288527161,2807.282769057947,False,26,1.2625507544184615,5614.565538115894
26,2020-02-17,0,96.18043288527161,2807.282769057947,False,27,1.4230373431355652,5614.565538115894
27,2020-02-18,0,96.18043288527161,2807.282769057947,False,28,1.6039180314077268,5614.565538115894
28,2020-02-19,0,96.18043288527161,2807.282769057947,False,29,1.8077828573504215,5614.565538115894
29,2020-02-20,0,96.18043288527161,2807.282769057947,False,30,2.0375503662936665,5614.565538115894
30,2020-02-21,0,96.18043288527161,2807.282769057947,False,31,2.296509161782888,5614.565538115894
31,2020-02-22,0,96.18043288527161,2807.282769057947,False,32,2.588364680979029,5614.565538115894
32,2020-02-23,0,96.18043288527161,2807.282769057947,False,33,2.9172918429105423,5614.565538115894
33,2020-02-24,0,96.18043288527161,2807.282769057947,False,34,3.2879942962234003,5614.565538115894
34,2020-02-25,0,96.18043288527161,2807.282769057947,False,35,3.705771080068824,5614.565538115894
35,2020-02-26,0,96.18043288527161,2807.282769057947,False,36,4.176591608376061,5614.565538115894
36,2020-02-27,0,96.18043288527161,2807.282769057947,False,37,4.707179994815409,5614.565538115894
37,2020-02-28,0,96.18043288527161,2807.282769057947,False,38,5.3051098541059405,5614.565538115894
38,2020-02-29,0,96.18043288527161,2807.282769057947,False,39,5.978910845781481,5614.565538115894
39,2020-03-01,0,96.18043288527161,2807.282769057947,False,40,6.738188369858666,5614.565538115894
40,2020-03-02,0,96.18043288527161,2807.282769057947,False,41,7.593757980706328,5614.565538115894
41,2020-03-03,0,96.18043288527161,2807.282769057947,False,42,8.5577962562764,5614.565538115894
42,2020-03-04,0,96.18043288527161,2807.282769057947,False,43,9.644010044944288,5614.565538115894
43,2020-03-05,0,96.18043288527161,2807.282769057947,False,44,10.86782621136706,5614.565538115894
44,2020-03-06,0,96.18043288527161,2807.282769057947,False,45,12.246604215324696,5614.565538115894
45,2020-03-07,0,96.18043288527161,2807.282769057947,False,46,13.799874082073993,5614.565538115894
46,2020-03-08,0,96.18043288527161,2807.282769057947,False,47,15.549602556969244,5614.565538115894
47,2020-03-09,0,96.18043288527161,2807.282769057947,False,48,17.520490477377184,5614.565538115894
48,2020-03-10,0,96.18043288527161,2807.282769057947,False,49,19.7403046359685,5614.565538115894
49,2020-03-11,0,96.18043288527161,2807.282769057947,False,50,22.240247643895348,5614.565538115894
50,2020-03-12,0,96.18043288527161,2807.282769057947,False,51,25.05536952001141,5614.565538115894
51,2020-03-13,0,96.18043288527161,2807.282769057947,False,52,28.22502491951769,5614.565538115894
52,2020-03-14,0,96.18043288527161,2807.282769057947,False,53,31.793380054191214,5614.565538115894
53,2020-03-15,1,96.18043288527161,2807.282769057947,False,54,35.8099734231633,5614.565538115894
54,2020-03-16,6,96.18043288527161,2807.282769057947,False,55,40.33033443775961,5614.565538115894
55,2020-03-17,10,96.18043288527161,2807.282769057947,False,56,45.41666384759578,5614.565538115894
56,2020-03-18,15,96.18043288527161,2807.282769057947,False,57,51.13857950927126,5614.565538115894
57,2020-03-19,23,96.18043288527161,2807.282769057947,False,58,57.5739304229092,5614.565538115894
58,2020-03-20,33,96.18043288527161,2807.282769057947,False,59,64.80968102054837,5614.565538115894
59,2020-03-21,43,96.18043288527161,2807.282769057947,False,60,72.9428663326574,5614.565538115894
60,2020-03-22,43,96.18043288527161,2807.282769057947,False,61,82.08161677484836,5614.565538115894
61,2020-03-23,46,96.18043288527161,2807.282769057947,False,62,92.3462487557927,5614.565538115894
62,2020-03-24,50,96.18043288527161,2807.282769057947,False,63,103.87041395735152,5614.565538115894
63,2020-03-25,60,96.18043288527161,2807.282769057947,False,64,116.80229580554584,5614.565538115894
64,2020-03-26,75,96.18043288527161,2807.282769057947,False,65,131.30583614355032,5614.565538115894
65,2020-03-27,88,96.18043288527161,2807.282769057947,False,66,147.5619682290036,5614.565538115894
66,2020-03-28,104,96.18043288527161,2807.282769057947,False,67,165.7698236976669,5614.565538115894
67,2020-03-29,144,96.18043288527161,2807.282769057947,False,68,186.1478708670457,5614.565538115894
68,2020-03-30,149,96.18043288527161,2807.282769057947,False,69,208.93492953892036,5614.565538115894
69,2020-03-31,172,96.18043288527161,2807.282769057947,False,70,234.39099321628464,5614.565538115894
70,2020-04-01,181,96.18043288527161,2807.282769057947,False,71,262.79777342198736,5614.565538115894
71,2020-04-02,205,96.18043288527161,2807.282769057947,False,72,294.4588628313901,5614.565538115894
72,2020-04-03,227,96.18043288527161,2807.282769057947,False,73,329.6993947265703,5614.565538115894
73,2020-04-04,266,96.18043288527161,2807.282769057947,False,74,368.8650567431288,5614.565538115894
74,2020-04-05,342,96.18043288527161,2807.282769057947,False,75,412.3202984058917,5614.565538115894
75,2020-04-06,457,96.18043288527161,2807.282769057947,False,76,460.4455565416291,5614.565538115894
76,2020-04-07,520,96.18043288527161,2807.282769057947,False,77,513.6333130308959,5614.565538115894
77,2020-04-08,545,96.18043288527161,2807.282769057947,False,78,572.2827989963694,5614.565538115894
78,2020-04-09,582,96.18043288527161,2807.282769057947,False,79,636.7931726294103,5614.565538115894
79,2020-04-10,624,96.18043288527161,2807.282769057947,False,80,707.5550291900026,5614.565538115894
80,2020-04-11,767,96.18043288527161,2807.282769057947,False,81,784.9401562121561,5614.565538115894
81,2020-04-12,865,96.18043288527161,2807.282769057947,False,82,869.2895290789464,5614.565538115894
82,2020-04-13,998,96.18043288527161,2807.282769057947,False,83,960.899654976547,5614.565538115894
83,2020-04-14,1165,96.18043288527161,2807.282769057947,False,84,1060.007517267552,5614.565538115894
84,2020-04-15,1302,96.18043288527161,2807.282769057947,False,85,1166.7745440116535,5614.565538115894
85,2020-04-16,1349,96.18043288527161,2807.282769057947,False,86,1281.270214802909,5614.565538115894
86,2020-04-17,1390,96.18043288527161,2807.282769057947,False,87,1403.4561139971686,5614.565538115894
