,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,241.48526648221187,74160.74713602713,False,1,43.75369106219122,148321.49427205426
1,2020-01-23,0,241.48526648221187,74160.74713602713,False,2,45.25735832019211,148321.49427205426
2,2020-01-24,0,241.48526648221187,74160.74713602713,False,3,46.81268525178897,148321.49427205426
3,2020-01-25,0,241.48526648221187,74160.74713602713,False,4,48.42144552518399,148321.49427205426
4,2020-01-26,0,241.48526648221187,74160.74713602713,False,5,50.085473625447385,148321.49427205426
5,2020-01-27,0,241.48526648221187,74160.74713602713,False,6,51.80666693427641,148321.49427205426
6,2020-01-28,0,241.48526648221187,74160.74713602713,False,7,53.58698788048603,148321.49427205426
7,2020-01-29,0,241.48526648221187,74160.74713602713,False,8,55.42846616360955,148321.49427205426
8,2020-01-30,0,241.48526648221187,74160.74713602713,False,9,57.333201053065245,148321.49427205426
9,2020-01-31,0,241.48526648221187,74160.74713602713,False,10,59.30336376542596,148321.49427205426
10,2020-02-01,0,241.48526648221187,74160.74713602713,False,11,61.341199922411214,148321.49427205426
11,2020-02-02,0,241.48526648221187,74160.74713602713,False,12,63.44903209230711,148321.49427205426
12,2020-02-03,0,241.48526648221187,74160.74713602713,False,13,65.62926241760724,148321.49427205426
13,2020-02-04,0,241.48526648221187,74160.74713602713,False,14,67.88437533175899,148321.49427205426
14,2020-02-05,0,241.48526648221187,74160.74713602713,False,15,70.21694036799279,148321.49427205426
15,2020-02-06,0,241.48526648221187,74160.74713602713,False,16,72.62961506330858,148321.49427205426
16,2020-02-07,0,241.48526648221187,74160.74713602713,False,17,75.12514796079309,148321.49427205426
17,2020-02-08,0,241.48526648221187,74160.74713602713,False,18,77.70638171354354,148321.49427205426
18,2020-02-09,0,241.48526648221187,74160.74713602713,False,19,80.3762562935791,148321.49427205426
19,2020-02-10,0,241.48526648221187,74160.74713602713,False,20,83.13781230922966,148321.49427205426
20,2020-02-11,0,241.48526648221187,74160.74713602713,False,21,85.99419443460312,148321.49427205426
21,2020-02-12,0,241.48526648221187,74160.74713602713,False,22,88.94865495484741,148321.49427205426
22,2020-02-13,0,241.48526648221187,74160.74713602713,False,23,92.00455743104193,148321.49427205426
23,2020-02-14,0,241.48526648221187,74160.74713602713,False,24,95.16538048867385,148321.49427205426
24,2020-02-15,0,241.48526648221187,74160.74713602713,False,25,98.43472173378122,148321.49427205426
25,2020-02-16,0,241.48526648221187,74160.74713602713,False,26,101.81630180097244,148321.49427205426
26,2020-02-17,0,241.48526648221187,74160.74713602713,False,27,105.31396853766404,148321.49427205426
27,2020-02-18,0,241.48526648221187,74160.74713602713,False,28,108.93170132901578,148321.49427205426
28,2020-02-19,0,241.48526648221187,74160.74713602713,False,29,112.67361556817994,148321.49427205426
29,2020-02-20,0,241.48526648221187,74160.74713602713,False,30,116.54396727662724,148321.49427205426
30,2020-02-21,0,241.48526648221187,74160.74713602713,False,31,120.54715787945804,148321.49427205426
31,2020-02-22,0,241.48526648221187,74160.74713602713,False,32,124.6877391407589,148321.49427205426
32,2020-02-23,0,241.48526648221187,74160.74713602713,False,33,128.97041826422108,148321.49427205426
33,2020-02-24,0,241.48526648221187,74160.74713602713,False,34,133.40006316439556,148321.49427205426
34,2020-02-25,0,241.48526648221187,74160.74713602713,False,35,137.98170791412358,148321.49427205426
35,2020-02-26,0,241.48526648221187,74160.74713602713,False,36,142.7205583738502,148321.49427205426
36,2020-02-27,0,241.48526648221187,74160.74713602713,False,37,147.62199800869806,148321.49427205426
37,2020-02-28,0,241.48526648221187,74160.74713602713,False,38,152.69159389935757,148321.49427205426
38,2020-02-29,0,241.48526648221187,74160.74713602713,False,39,157.93510295302826,148321.49427205426
39,2020-03-01,0,241.48526648221187,74160.74713602713,False,40,163.35847832083107,148321.49427205426
40,2020-03-02,0,241.48526648221187,74160.74713602713,False,41,168.96787602830182,148321.49427205426
41,2020-03-03,0,241.48526648221187,74160.74713602713,False,42,174.76966182576774,148321.49427205426
42,2020-03-04,0,241.48526648221187,74160.74713602713,False,43,180.7704182656078,148321.49427205426
43,2020-03-05,0,241.48526648221187,74160.74713602713,False,44,186.97695201359983,148321.49427205426
44,2020-03-06,0,241.48526648221187,74160.74713602713,False,45,193.396301401763,148321.49427205426
45,2020-03-07,0,241.48526648221187,74160.74713602713,False,46,200.03574423031532,148321.49427205426
46,2020-03-08,0,241.48526648221187,74160.74713602713,False,47,206.90280582658167,148321.49427205426
47,2020-03-09,0,241.48526648221187,74160.74713602713,False,48,214.00526736890498,148321.49427205426
48,2020-03-10,0,241.48526648221187,74160.74713602713,False,49,221.35117448383838,148321.49427205426
49,2020-03-11,0,241.48526648221187,74160.74713602713,False,50,228.94884612512217,148321.49427205426
50,2020-03-12,0,241.48526648221187,74160.74713602713,False,51,236.80688374318083,148321.49427205426
51,2020-03-13,0,241.48526648221187,74160.74713602713,False,52,244.93418075411046,148321.49427205426
52,2020-03-14,0,241.48526648221187,74160.74713602713,False,53,253.33993231736505,148321.49427205426
53,2020-03-15,1,241.48526648221187,74160.74713602713,False,54,262.0336454315926,148321.49427205426
54,2020-03-16,6,241.48526648221187,74160.74713602713,False,55,271.0251493583167,148321.49427205426
55,2020-03-17,10,241.48526648221187,74160.74713602713,False,56,280.32460638340666,148321.49427205426
56,2020-03-18,15,241.48526648221187,74160.74713602713,False,57,289.9425229265338,148321.49427205426
57,2020-03-19,23,241.48526648221187,74160.74713602713,False,58,299.88976100905955,148321.49427205426
58,2020-03-20,33,241.48526648221187,74160.74713602713,False,59,310.1775500910601,148321.49427205426
59,2020-03-21,43,241.48526648221187,74160.74713602713,False,60,320.8174992884514,148321.49427205426
60,2020-03-22,43,241.48526648221187,74160.74713602713,False,61,331.8216099814306,148321.49427205426
61,2020-03-23,46,241.48526648221187,74160.74713602713,False,62,343.202288825718,148321.49427205426
62,2020-03-24,50,241.48526648221187,74160.74713602713,False,63,354.97236117833614,148321.49427205426
63,2020-03-25,60,241.48526648221187,74160.74713602713,False,64,367.1450849499293,148321.49427205426
64,2020-03-26,75,241.48526648221187,74160.74713602713,False,65,379.73416489588004,148321.49427205426
65,2020-03-27,88,241.48526648221187,74160.74713602713,False,66,392.75376735874215,148321.49427205426
66,2020-03-28,104,241.48526648221187,74160.74713602713,False,67,406.21853547476275,148321.49427205426
67,2020-03-29,144,241.48526648221187,74160.74713602713,False,68,420.14360485751973,148321.49427205426
68,2020-03-30,149,241.48526648221187,74160.74713602713,False,69,434.5446197719516,148321.49427205426
69,2020-03-31,172,241.48526648221187,74160.74713602713,False,70,449.4377498122991,148321.49427205426
70,2020-04-01,181,241.48526648221187,74160.74713602713,False,71,464.83970709771796,148321.49427205426
71,2020-04-02,205,241.48526648221187,74160.74713602713,False,72,480.76776399955673,148321.49427205426
72,2020-04-03,227,241.48526648221187,74160.74713602713,False,73,497.23977141451246,148321.49427205426
73,2020-04-04,266,241.48526648221187,74160.74713602713,False,74,514.2741775981008,148321.49427205426
74,2020-04-05,342,241.48526648221187,74160.74713602713,False,75,531.8900475730704,148321.49427205426
75,2020-04-06,457,241.48526648221187,74160.74713602713,False,76,550.1070831275939,148321.49427205426
76,2020-04-07,520,241.48526648221187,74160.74713602713,False,77,568.9456434182396,148321.49427205426
77,2020-04-08,545,241.48526648221187,74160.74713602713,False,78,588.4267661928953,148321.49427205426
78,2020-04-09,582,241.48526648221187,74160.74713602713,False,79,608.5721896489555,148321.49427205426
79,2020-04-10,624,241.48526648221187,74160.74713602713,False,80,629.4043749422178,148321.49427205426
80,2020-04-11,767,241.48526648221187,74160.74713602713,False,81,650.9465293620275,148321.49427205426
81,2020-04-12,865,241.48526648221187,74160.74713602713,False,82,673.2226301882991,148321.49427205426
82,2020-04-13,998,241.48526648221187,74160.74713602713,False,83,696.2574492460913,148321.49427205426
83,2020-04-14,1165,241.48526648221187,74160.74713602713,False,84,720.0765781734365,148321.49427205426
84,2020-04-15,1302,241.48526648221187,74160.74713602713,False,85,744.7064544181238,148321.49427205426
85,2020-04-16,1349,241.48526648221187,74160.74713602713,False,86,770.174387979078,148321.49427205426
86,2020-04-17,1405,241.48526648221187,74160.74713602713,False,87,796.5085889079095,148321.49427205426
87,2020-04-18,1490,241.48526648221187,74160.74713602713,False,88,823.7381955860747,148321.49427205426
88,2020-04-19,1565,241.48526648221187,74160.74713602713,False,89,851.8933037929197,148321.49427205426
89,2020-04-20,1627,241.48526648221187,74160.74713602713,False,90,881.0049965796607,148321.49427205426
90,2020-04-21,1678,241.48526648221187,74160.74713602713,False,91,911.1053749640745,148321.49427205426
91,2020-04-22,1716,241.48526648221187,74160.74713602713,False,92,942.2275894603421,148321.49427205426
92,2020-04-23,1758,241.48526648221187,74160.74713602713,False,93,974.4058724580849,148321.49427205426
93,2020-04-24,1804,241.48526648221187,74160.74713602713,False,94,1007.6755714641725,148321.49427205426
94,2020-04-25,1862,241.48526648221187,74160.74713602713,False,95,1042.0731832203257,148321.49427205426
95,2020-04-26,1869,241.48526648221187,74160.74713602713,False,96,1077.6363887089308,148321.49427205426
96,2020-04-27,1904,241.48526648221187,74160.74713602713,False,97,1114.404089058753,148321.49427205426
97,2020-04-28,1939,241.48526648221187,74160.74713602713,False,98,1152.4164423614466,148321.49427205426
98,2020-04-29,2002,241.48526648221187,74160.74713602713,False,99,1191.7149014088434,148321.49427205426
99,2020-04-30,2039,241.48526648221187,74160.74713602713,False,100,1232.3422523599945,148321.49427205426
100,2020-05-01,2086,241.48526648221187,74160.74713602713,False,101,1274.342654345812,148321.49427205426
101,2020-05-02,2118,241.48526648221187,74160.74713602713,False,102,1317.7616800178887,148321.49427205426
102,2020-05-03,2149,241.48526648221187,74160.74713602713,False,103,1362.6463570467129,148321.49427205426
103,2020-05-04,2189,241.48526648221187,74160.74713602713,False,104,1409.0452105729398,148321.49427205426
104,2020-05-05,2207,241.48526648221187,74160.74713602713,False,105,1457.0083066137133,148321.49427205426
105,2020-05-06,2233,241.48526648221187,74160.74713602713,False,106,1506.5872964241964,148321.49427205426
106,2020-05-07,2298,241.48526648221187,74160.74713602713,False,107,1557.8354618124283,148321.49427205426
107,2020-05-08,2325,241.48526648221187,74160.74713602713,False,108,1610.807761403452,148321.49427205426
108,2020-05-09,2349,241.48526648221187,74160.74713602713,False,109,1665.5608778462429,148321.49427205426
109,2020-05-10,2418,241.48526648221187,74160.74713602713,False,110,1722.153265954374,148321.49427205426
110,2020-05-11,2486,241.48526648221187,74160.74713602713,False,111,1780.645201768522,148321.49427205426
111,2020-05-12,2519,241.48526648221187,74160.74713602713,False,112,1841.0988325258718,148321.49427205426
112,2020-05-13,2612,241.48526648221187,74160.74713602713,False,113,1903.5782275181502,148321.49427205426
113,2020-05-14,2645,241.48526648221187,74160.74713602713,False,114,1968.1494298164669,148321.49427205426
114,2020-05-15,2686,241.48526648221187,74160.74713602713,False,115,2034.8805088372933,148321.49427205426
115,2020-05-16,2738,241.48526648221187,74160.74713602713,False,116,2103.8416137197546,148321.49427205426
116,2020-05-17,2753,241.48526648221187,74160.74713602713,False,117,2175.105027479986,148321.49427205426
117,2020-05-18,2791,241.48526648221187,74160.74713602713,False,118,2248.7452219035054,148321.49427205426
118,2020-05-19,2855,241.48526648221187,74160.74713602713,False,119,2324.8389131314616,148321.49427205426
119,2020-05-20,2939,241.48526648221187,74160.74713602713,False,120,2403.4651178911167,148321.49427205426
120,2020-05-21,2964,241.48526648221187,74160.74713602713,False,121,2484.7052103151177,148321.49427205426
121,2020-05-22,3028,241.48526648221187,74160.74713602713,False,122,2568.6429792877734,148321.49427205426
122,2020-05-23,3115,241.48526648221187,74160.74713602713,False,123,2655.364686250033,148321.49427205426
123,2020-05-24,3164,241.48526648221187,74160.74713602713,False,124,2744.959123387602,148321.49427205426
124,2020-05-25,3189,241.48526648221187,74160.74713602713,False,125,2837.5176721192524,148321.49427205426
125,2020-05-26,3290,241.48526648221187,74160.74713602713,False,126,2933.13436179427,148321.49427205426
126,2020-05-27,3369,241.48526648221187,74160.74713602713,False,127,3031.905928499494,148321.49427205426
