,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.2582668739348,1305.5860531066803,False,1,0.029764109699414506,2611.172106213362
1,2020-01-23,0,89.2582668739348,1305.5860531066803,False,2,0.033861006238738646,2611.172106213362
2,2020-01-24,0,89.2582668739348,1305.5860531066803,False,3,0.03852181393828796,2611.172106213362
3,2020-01-25,0,89.2582668739348,1305.5860531066803,False,4,0.04382414905341309,2611.172106213362
4,2020-01-26,0,89.2582668739348,1305.5860531066803,False,5,0.0498563101549834,2611.172106213362
5,2020-01-27,0,89.2582668739348,1305.5860531066803,False,6,0.05671874812321359,2611.172106213362
6,2020-01-28,0,89.2582668739348,1305.5860531066803,False,7,0.06452573836503804,2611.172106213362
7,2020-01-29,0,89.2582668739348,1305.5860531066803,False,8,0.07340728305609567,2611.172106213362
8,2020-01-30,0,89.2582668739348,1305.5860531066803,False,9,0.08351127502499096,2611.172106213362
9,2020-01-31,0,89.2582668739348,1305.5860531066803,False,10,0.09500595923646322,2611.172106213362
10,2020-02-01,0,89.2582668739348,1305.5860531066803,False,11,0.10808273276245083,2611.172106213362
11,2020-02-02,0,89.2582668739348,1305.5860531066803,False,12,0.12295932973632351,2611.172106213362
12,2020-02-03,0,89.2582668739348,1305.5860531066803,False,13,0.13988344415707155,2611.172106213362
13,2020-02-04,0,89.2582668739348,1305.5860531066803,False,14,0.15913685065041708,2611.172106213362
14,2020-02-05,0,89.2582668739348,1305.5860531066803,False,15,0.18104009151976205,2611.172106213362
15,2020-02-06,0,89.2582668739348,1305.5860531066803,False,16,0.20595780776412068,2611.172106213362
16,2020-02-07,0,89.2582668739348,1305.5860531066803,False,17,0.234304802352512,2611.172106213362
17,2020-02-08,0,89.2582668739348,1305.5860531066803,False,18,0.2665529360939498,2611.172106213362
18,2020-02-09,0,89.2582668739348,1305.5860531066803,False,19,0.3032389701201143,2611.172106213362
19,2020-02-10,0,89.2582668739348,1305.5860531066803,False,20,0.34497348451926424,2611.172106213362
20,2020-02-11,0,89.2582668739348,1305.5860531066803,False,21,0.3924510202671817,2611.172106213362
21,2020-02-12,0,89.2582668739348,1305.5860531066803,False,22,0.44646161156616215,2611.172106213362
22,2020-02-13,0,89.2582668739348,1305.5860531066803,False,23,0.5079038983315879,2611.172106213362
23,2020-02-14,0,89.2582668739348,1305.5860531066803,False,24,0.577800034199168,2611.172106213362
24,2020-02-15,0,89.2582668739348,1305.5860531066803,False,25,0.6573126344459753,2611.172106213362
25,2020-02-16,0,89.2582668739348,1305.5860531066803,False,26,0.7477640410495294,2611.172106213362
26,2020-02-17,0,89.2582668739348,1305.5860531066803,False,27,0.850658219222261,2611.172106213362
27,2020-02-18,0,89.2582668739348,1305.5860531066803,False,28,0.9677056416737552,2611.172106213362
28,2020-02-19,0,89.2582668739348,1305.5860531066803,False,29,1.1008515641416141,2611.172106213362
29,2020-02-20,0,89.2582668739348,1305.5860531066803,False,30,1.252308149017565,2611.172106213362
30,2020-02-21,0,89.2582668739348,1305.5860531066803,False,31,1.424590953854759,2611.172106213362
31,2020-02-22,0,89.2582668739348,1305.5860531066803,False,32,1.6205603689011063,2611.172106213362
32,2020-02-23,0,89.2582668739348,1305.5860531066803,False,33,1.843468663332068,2611.172106213362
33,2020-02-24,0,89.2582668739348,1305.5860531066803,False,34,2.0970133843590015,2611.172106213362
34,2020-02-25,0,89.2582668739348,1305.5860531066803,False,35,2.3853979476887766,2611.172106213362
35,2020-02-26,0,89.2582668739348,1305.5860531066803,False,36,2.713400362724569,2611.172106213362
36,2020-02-27,0,89.2582668739348,1305.5860531066803,False,37,3.0864511522046474,2611.172106213362
37,2020-02-28,0,89.2582668739348,1305.5860531066803,False,38,3.510721654366019,2611.172106213362
38,2020-02-29,0,89.2582668739348,1305.5860531066803,False,39,3.993224036729241,2611.172106213362
39,2020-03-01,0,89.2582668739348,1305.5860531066803,False,40,4.541924504521109,2611.172106213362
40,2020-03-02,0,89.2582668739348,1305.5860531066803,False,41,5.165871353509168,2611.172106213362
41,2020-03-03,0,89.2582668739348,1305.5860531066803,False,42,5.875339696015102,2611.172106213362
42,2020-03-04,0,89.2582668739348,1305.5860531066803,False,43,6.68199487876442,2611.172106213362
43,2020-03-05,0,89.2582668739348,1305.5860531066803,False,44,7.5990768096649495,2611.172106213362
44,2020-03-06,0,89.2582668739348,1305.5860531066803,False,45,8.641607613866118,2611.172106213362
45,2020-03-07,0,89.2582668739348,1305.5860531066803,False,46,9.826625241989134,2611.172106213362
46,2020-03-08,0,89.2582668739348,1305.5860531066803,False,47,11.173445847287622,2611.172106213362
47,2020-03-09,0,89.2582668739348,1305.5860531066803,False,48,12.703957922620672,2611.172106213362
48,2020-03-10,0,89.2582668739348,1305.5860531066803,False,49,14.442951327380488,2611.172106213362
49,2020-03-11,0,89.2582668739348,1305.5860531066803,False,50,16.418484418644738,2611.172106213362
50,2020-03-12,0,89.2582668739348,1305.5860531066803,False,51,18.662292503036724,2611.172106213362
51,2020-03-13,0,89.2582668739348,1305.5860531066803,False,52,21.210240711152885,2611.172106213362
52,2020-03-14,0,89.2582668739348,1305.5860531066803,False,53,24.102824119988217,2611.172106213362
53,2020-03-15,1,89.2582668739348,1305.5860531066803,False,54,27.385717453357845,2611.172106213362
54,2020-03-16,6,89.2582668739348,1305.5860531066803,False,55,31.110375904035532,2611.172106213362
55,2020-03-17,10,89.2582668739348,1305.5860531066803,False,56,35.334687455185964,2611.172106213362
56,2020-03-18,15,89.2582668739348,1305.5860531066803,False,57,40.123675423992104,2611.172106213362
57,2020-03-19,23,89.2582668739348,1305.5860531066803,False,58,45.55024767681246,2611.172106213362
58,2020-03-20,33,89.2582668739348,1305.5860531066803,False,59,51.69598591957692,2611.172106213362
59,2020-03-21,43,89.2582668739348,1305.5860531066803,False,60,58.65196447410591,2611.172106213362
60,2020-03-22,43,89.2582668739348,1305.5860531066803,False,61,66.51958281661652,2611.172106213362
61,2020-03-23,46,89.2582668739348,1305.5860531066803,False,62,75.41138967422935,2611.172106213362
62,2020-03-24,50,89.2582668739348,1305.5860531066803,False,63,85.45186844815554,2611.172106213362
63,2020-03-25,60,89.2582668739348,1305.5860531066803,False,64,96.7781439856809,2611.172106213362
64,2020-03-26,75,89.2582668739348,1305.5860531066803,False,65,109.54055914864956,2611.172106213362
65,2020-03-27,88,89.2582668739348,1305.5860531066803,False,66,123.90305623222363,2611.172106213362
66,2020-03-28,104,89.2582668739348,1305.5860531066803,False,67,140.04328327101234,2611.172106213362
67,2020-03-29,144,89.2582668739348,1305.5860531066803,False,68,158.15232910848783,2611.172106213362
68,2020-03-30,149,89.2582668739348,1305.5860531066803,False,69,178.4339746735062,2611.172106213362
69,2020-03-31,172,89.2582668739348,1305.5860531066803,False,70,201.10333260245338,2611.172106213362
70,2020-04-01,181,89.2582668739348,1305.5860531066803,False,71,226.38473521922475,2611.172106213362
71,2020-04-02,205,89.2582668739348,1305.5860531066803,False,72,254.50872475027353,2611.172106213362
72,2020-04-03,227,89.2582668739348,1305.5860531066803,False,73,285.7080031217312,2611.172106213362
73,2020-04-04,266,89.2582668739348,1305.5860531066803,False,74,320.21221609159295,2611.172106213362
74,2020-04-05,342,89.2582668739348,1305.5860531066803,False,75,358.2414825826502,2611.172106213362
75,2020-04-06,457,89.2582668739348,1305.5860531066803,False,76,399.9986395554691,2611.172106213362
76,2020-04-07,520,89.2582668739348,1305.5860531066803,False,77,445.6602592390722,2611.172106213362
77,2020-04-08,545,89.2582668739348,1305.5860531066803,False,78,495.36661040406716,2611.172106213362
78,2020-04-09,582,89.2582668739348,1305.5860531066803,False,79,549.2108762198706,2611.172106213362
79,2020-04-10,624,89.2582668739348,1305.5860531066803,False,80,607.2281003285872,2611.172106213362
