,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.13524968144073,1437.6659402753028,False,1,0.03270409120807471,2875.331880550606
1,2020-01-23,0,90.13524968144073,1437.6659402753028,False,2,0.037159391408014136,2875.331880550606
2,2020-01-24,0,90.13524968144073,1437.6659402753028,False,3,0.04222163121887877,2875.331880550606
3,2020-01-25,0,90.13524968144073,1437.6659402753028,False,4,0.04797349062157494,2875.331880550606
4,2020-01-26,0,90.13524968144073,1437.6659402753028,False,5,0.05450891187251191,2875.331880550606
5,2020-01-27,0,90.13524968144073,1437.6659402753028,False,6,0.06193463337777691,2875.331880550606
6,2020-01-28,0,90.13524968144073,1437.6659402753028,False,7,0.07037193241054154,2875.331880550606
7,2020-01-29,0,90.13524968144073,1437.6659402753028,False,8,0.07995860508795266,2875.331880550606
8,2020-01-30,0,90.13524968144073,1437.6659402753028,False,9,0.09085121588480168,2875.331880550606
9,2020-01-31,0,90.13524968144073,1437.6659402753028,False,10,0.10322765334534748,2875.331880550606
10,2020-02-01,0,90.13524968144073,1437.6659402753028,False,11,0.11729003363218123,2875.331880550606
11,2020-02-02,0,90.13524968144073,1437.6659402753028,False,12,0.13326799920170387,2875.331880550606
12,2020-02-03,0,90.13524968144073,1437.6659402753028,False,13,0.15142246630990858,2875.331880550606
13,2020-02-04,0,90.13524968144073,1437.6659402753028,False,14,0.17204988233187796,2875.331880550606
14,2020-02-05,0,90.13524968144073,1437.6659402753028,False,15,0.1954870621392516,2875.331880550606
15,2020-02-06,0,90.13524968144073,1437.6659402753028,False,16,0.22211668215247432,2875.331880550606
16,2020-02-07,0,90.13524968144073,1437.6659402753028,False,17,0.25237352131637003,2875.331880550606
17,2020-02-08,0,90.13524968144073,1437.6659402753028,False,18,0.2867515503049096,2875.331880550606
18,2020-02-09,0,90.13524968144073,1437.6659402753028,False,19,0.3258119839315445,2875.331880550606
19,2020-02-10,0,90.13524968144073,1437.6659402753028,False,20,0.3701924272363788,2875.331880550606
20,2020-02-11,0,90.13524968144073,1437.6659402753028,False,21,0.4206172632782772,2875.331880550606
