,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.54817528856674,2457.002938871794,True,1,9.974000751749106,4534.636990684106
1,2020-01-23,0,109.54817528856674,2457.002938871794,True,2,10.558804292910086,4534.636990684106
2,2020-01-24,0,109.54817528856674,2457.002938871794,True,3,11.177818345635142,4534.636990684106
3,2020-01-25,0,109.54817528856674,2457.002938871794,True,4,11.833034765401255,4534.636990684106
4,2020-01-26,0,109.54817528856674,2457.002938871794,True,5,12.526560242857785,4534.636990684106
5,2020-01-27,0,109.54817528856674,2457.002938871794,True,6,13.260622787005458,4534.636990684106
6,2020-01-28,0,109.54817528856674,2457.002938871794,True,7,14.037578557748223,4534.636990684106
7,2020-01-29,0,109.54817528856674,2457.002938871794,True,8,14.859919064604412,4534.636990684106
8,2020-01-30,0,109.54817528856674,2457.002938871794,True,9,15.730278748911408,4534.636990684106
9,2020-01-31,0,109.54817528856674,2457.002938871794,True,10,16.651442967387645,4534.636990684106
10,2020-02-01,0,109.54817528856674,2457.002938871794,True,11,17.62635639542044,4534.636990684106
11,2020-02-02,0,109.54817528856674,2457.002938871794,True,12,18.658131868920094,4534.636990684106
12,2020-02-03,0,109.54817528856674,2457.002938871794,True,13,19.75005968401138,4534.636990684106
13,2020-02-04,0,109.54817528856674,2457.002938871794,True,14,20.905617374212703,4534.636990684106
14,2020-02-05,0,109.54817528856674,2457.002938871794,True,15,22.128479985069497,4534.636990684106
15,2020-02-06,0,109.54817528856674,2457.002938871794,True,16,23.42253086644929,4534.636990684106
16,2020-02-07,0,109.54817528856674,2457.002938871794,True,17,24.791873002856015,4534.636990684106
17,2020-02-08,0,109.54817528856674,2457.002938871794,True,18,26.240840902165207,4534.636990684106
18,2020-02-09,0,109.54817528856674,2457.002938871794,True,19,27.774013063100032,4534.636990684106
19,2020-02-10,0,109.54817528856674,2457.002938871794,True,20,29.396225041541065,4534.636990684106
20,2020-02-11,0,109.54817528856674,2457.002938871794,True,21,31.11258313536655,4534.636990684106
21,2020-02-12,0,109.54817528856674,2457.002938871794,True,22,32.92847870692871,4534.636990684106
22,2020-02-13,0,109.54817528856674,2457.002938871794,True,23,34.849603161457374,4534.636990684106
23,2020-02-14,0,109.54817528856674,2457.002938871794,True,24,36.88196359861179,4534.636990684106
24,2020-02-15,0,109.54817528856674,2457.002938871794,True,25,39.03189915304063,4534.636990684106
25,2020-02-16,0,109.54817528856674,2457.002938871794,True,26,41.306098038119,4534.636990684106
26,2020-02-17,0,109.54817528856674,2457.002938871794,True,27,43.71161530496717,4534.636990684106
27,2020-02-18,0,109.54817528856674,2457.002938871794,True,28,46.255891326370296,4534.636990684106
28,2020-02-19,0,109.54817528856674,2457.002938871794,True,29,48.946771012261735,4534.636990684106
29,2020-02-20,0,109.54817528856674,2457.002938871794,True,30,51.792523759944906,4534.636990684106
30,2020-02-21,0,109.54817528856674,2457.002938871794,True,31,54.80186413815072,4534.636990684106
31,2020-02-22,0,109.54817528856674,2457.002938871794,True,32,57.98397329929128,4534.636990684106
32,2020-02-23,0,109.54817528856674,2457.002938871794,True,33,61.348521108802096,4534.636990684106
33,2020-02-24,0,109.54817528856674,2457.002938871794,True,34,64.90568897418841,4534.636990684106
34,2020-02-25,0,109.54817528856674,2457.002938871794,True,35,68.66619334921995,4534.636990684106
35,2020-02-26,0,109.54817528856674,2457.002938871794,True,36,72.64130988056517,4534.636990684106
36,2020-02-27,0,109.54817528856674,2457.002938871794,True,37,76.84289815492329,4534.636990684106
37,2020-02-28,0,109.54817528856674,2457.002938871794,True,38,81.2834269943025,4534.636990684106
38,2020-02-29,0,109.54817528856674,2457.002938871794,True,39,85.97600023539786,4534.636990684106
39,2020-03-01,0,109.54817528856674,2457.002938871794,True,40,90.9343829159344,4534.636990684106
40,2020-03-02,0,109.54817528856674,2457.002938871794,True,41,96.17302777624928,4534.636990684106
41,2020-03-03,0,109.54817528856674,2457.002938871794,True,42,101.7071019681718,4534.636990684106
42,2020-03-04,0,109.54817528856674,2457.002938871794,True,43,107.55251384531388,4534.636990684106
43,2020-03-05,0,109.54817528856674,2457.002938871794,True,44,113.72593968908637,4534.636990684106
44,2020-03-06,0,109.54817528856674,2457.002938871794,True,45,120.24485020300212,4534.636990684106
45,2020-03-07,0,109.54817528856674,2457.002938871794,True,46,127.12753658401445,4534.636990684106
46,2020-03-08,0,109.54817528856674,2457.002938871794,True,47,134.39313595367113,4534.636990684106
47,2020-03-09,0,109.54817528856674,2457.002938871794,True,48,142.0616559036719,4534.636990684106
48,2020-03-10,0,109.54817528856674,2457.002938871794,True,49,150.1539978799331,4534.636990684106
49,2020-03-11,0,109.54817528856674,2457.002938871794,True,50,158.6919790964683,4534.636990684106
50,2020-03-12,0,109.54817528856674,2457.002938871794,True,51,167.69835263527574,4534.636990684106
51,2020-03-13,0,109.54817528856674,2457.002938871794,True,52,177.19682535103706,4534.636990684106
52,2020-03-14,0,109.54817528856674,2457.002938871794,True,53,187.21207315985967,4534.636990684106
53,2020-03-15,1,109.54817528856674,2457.002938871794,True,54,197.76975324968905,4534.636990684106
54,2020-03-16,6,109.54817528856674,2457.002938871794,True,55,208.89651270660536,4534.636990684106
55,2020-03-17,10,109.54817528856674,2457.002938871794,True,56,220.6199930062888,4534.636990684106
56,2020-03-18,15,109.54817528856674,2457.002938871794,True,57,232.96882977390914,4534.636990684106
57,2020-03-19,23,109.54817528856674,2457.002938871794,True,58,245.97264716905767,4534.636990684106
58,2020-03-20,33,109.54817528856674,2457.002938871794,True,59,259.66204620573313,4534.636990684106
59,2020-03-21,43,109.54817528856674,2457.002938871794,True,60,274.068586271598,4534.636990684106
60,2020-03-22,43,109.54817528856674,2457.002938871794,True,61,289.22475906663993,4534.636990684106
61,2020-03-23,46,109.54817528856674,2457.002938871794,True,62,305.1639541401294,4534.636990684106
62,2020-03-24,50,109.54817528856674,2457.002938871794,True,63,321.9204151676033,4534.636990684106
63,2020-03-25,60,109.54817528856674,2457.002938871794,True,64,339.5291860780172,4534.636990684106
64,2020-03-26,75,109.54817528856674,2457.002938871794,True,65,358.02604611684677,4534.636990684106
65,2020-03-27,88,109.54817528856674,2457.002938871794,True,66,377.4474329156643,4534.636990684106
66,2020-03-28,104,109.54817528856674,2457.002938871794,True,67,397.83035263463387,4534.636990684106
67,2020-03-29,144,109.54817528856674,2457.002938871794,True,68,419.21227625372643,4534.636990684106
68,2020-03-30,149,109.54817528856674,2457.002938871794,True,69,441.6310211137067,4534.636990684106
69,2020-03-31,172,109.54817528856674,2457.002938871794,True,70,465.1246168516457,4534.636990684106
70,2020-04-01,181,109.54817528856674,2457.002938871794,True,71,489.7311549405959,4534.636990684106
71,2020-04-02,205,109.54817528856674,2457.002938871794,True,72,515.4886211318342,4534.636990684106
72,2020-04-03,227,109.54817528856674,2457.002938871794,True,73,542.4347102134868,4534.636990684106
73,2020-04-04,266,109.54817528856674,2457.002938871794,True,74,570.6066226439827,4534.636990684106
74,2020-04-05,342,109.54817528856674,2457.002938871794,True,75,600.0408427950463,4534.636990684106
75,2020-04-06,457,109.54817528856674,2457.002938871794,True,76,630.7728987488883,4534.636990684106
76,2020-04-07,520,109.54817528856674,2457.002938871794,True,77,662.8371038394469,4534.636990684106
77,2020-04-08,545,109.54817528856674,2457.002938871794,True,78,696.2662804088699,4534.636990684106
78,2020-04-09,582,109.54817528856674,2457.002938871794,True,79,731.0914665680646,4534.636990684106
79,2020-04-10,624,109.54817528856674,2457.002938871794,True,80,767.3416071030846,4534.636990684106
80,2020-04-11,767,109.54817528856674,2457.002938871794,True,81,805.0432300553683,4534.636990684106
81,2020-04-12,865,109.54817528856674,2457.002938871794,True,82,844.2201109198402,4534.636990684106
82,2020-04-13,998,109.54817528856674,2457.002938871794,True,83,884.8929268457352,4534.636990684106
83,2020-04-14,1165,109.54817528856674,2457.002938871794,True,84,927.0789036839298,4534.636990684106
84,2020-04-15,1302,109.54817528856674,2457.002938871794,True,85,970.7914591932372,4534.636990684106
85,2020-04-16,1349,109.54817528856674,2457.002938871794,True,86,1016.0398461862613,4534.636990684106
86,2020-04-17,1405,109.54817528856674,2457.002938871794,True,87,1062.8287998509952,4534.636990684106
